opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00018726,18726,ACC006832,Opportunity 18726,Closed Won,40625.37,100.0,2022-09-25,2022-08-15,Social Media,Bestandskunde - Upgrade,
OPP00018727,,ACC002233,Opportunity 18727,Angebot,30982.89,22.0,2025-06-22,2025-01-05,Partner,Neukunde,1355
OPP00018728,,ACC018300,Opportunity 18728,Verhandlung,43304.5,10.8,2022-05-21,2022-03-10,Webseite,Bestandskunde - Zusatzprodukt,
OPP00018729,,ACC013774,Opportunity 18729,Verhandlung,3836.87,43.1,2022-01-28,2021-12-15,Telefonakquise,Bestandskunde - Zusatzprodukt,9067
OPP00018730,18730,ACC008666,Opportunity 18730,Closed Won,48736.0,100.0,2024-05-25,2023-12-03,Telefonakquise,Bestandskunde - Upgrade,
OPP00018731,,ACC000728,Opportunity 18731,Angebot,34224.38,32.9,2024-07-16,2024-02-05,Telefonakquise,Bestandskunde - Zusatzprodukt,12348
OPP00018732,,ACC000810,Opportunity 18732,Verhandlung,15106.63,61.6,2024-07-07,2024-05-10,Empfehlung,Bestandskunde - Zusatzprodukt,14286
OPP00018733,,ACC002564,Opportunity 18733,Angebot,977.32,35.9,2022-03-18,2021-11-01,Telefonakquise,Bestandskunde - Zusatzprodukt,6125
OPP00018734,18734,ACC017958,Opportunity 18734,Closed Won,40152.33,100.0,2024-05-14,2024-01-12,Social Media,Neukunde,6760
OPP00018735,,ACC018301,Opportunity 18735,Interessent,49745.27,65.0,2022-11-16,2022-05-25,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00018736,,ACC000069,Opportunity 18736,Verhandlung,16562.38,74.9,2025-04-18,2025-01-06,Messe,Bestandskunde - Upgrade,
OPP00018737,,ACC019380,Opportunity 18737,Closed Lost,20087.74,0.0,2023-12-24,2023-06-29,Social Media,Bestandskunde - Upgrade,
OPP00018738,18738,ACC001456,Opportunity 18738,Closed Won,46890.28,100.0,2021-08-18,2021-07-17,Partner,Neukunde,
OPP00018739,,ACC014609,Opportunity 18739,Angebot,46727.68,56.8,2024-11-16,2024-10-06,Partner,Neukunde,3469
OPP00018740,,ACC006268,Opportunity 18740,Closed Lost,35121.59,0.0,2021-04-30,2021-01-21,Empfehlung,Bestandskunde - Zusatzprodukt,3984
OPP00018741,18741,ACC012968,Opportunity 18741,Closed Won,40689.43,100.0,2024-02-17,2023-12-22,Partner,Neukunde,3182
OPP00018742,,ACC008239,Opportunity 18742,Interessent,3459.32,76.3,2024-12-08,2024-08-13,Webseite,Bestandskunde - Upgrade,11675
OPP00018743,,ACC006433,Opportunity 18743,Qualifizierung,25342.68,10.4,2021-06-13,2021-03-14,Partner,Bestandskunde - Zusatzprodukt,1637
OPP00018744,,ACC011501,Opportunity 18744,Verhandlung,18383.61,22.9,2025-01-08,2024-07-18,Partner,Neukunde,12712
OPP00018745,,ACC012457,Opportunity 18745,Angebot,5873.57,66.8,2025-02-22,2025-01-18,Telefonakquise,Neukunde,8734
OPP00018746,,ACC008141,Opportunity 18746,Interessent,32143.65,70.4,2024-03-25,2023-09-30,Messe,Bestandskunde - Upgrade,14968
OPP00018747,18747,ACC018413,Opportunity 18747,Closed Won,18479.07,100.0,2023-04-08,2022-12-01,Empfehlung,Bestandskunde - Upgrade,15738
OPP00018748,,ACC013592,Opportunity 18748,Angebot,15429.86,19.6,2024-12-02,2024-08-18,Social Media,Neukunde,6547
OPP00018749,18749,ACC003897,Opportunity 18749,Closed Won,28107.82,100.0,2021-12-03,2021-07-30,Partner,Bestandskunde - Zusatzprodukt,4381
OPP00018750,,ACC005907,Opportunity 18750,Interessent,43557.0,62.8,2022-02-02,2021-11-24,Social Media,Neukunde,14853
OPP00018751,,ACC019180,Opportunity 18751,Closed Lost,2569.86,0.0,2024-04-13,2023-11-12,Messe,Neukunde,11177
OPP00018752,,ACC012052,Opportunity 18752,Interessent,24838.48,32.3,2022-02-10,2021-09-05,Messe,Bestandskunde - Upgrade,15630
OPP00018753,,ACC001810,Opportunity 18753,Qualifizierung,19531.4,65.9,2024-03-01,2023-11-23,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00018754,,ACC004569,Opportunity 18754,Verhandlung,17503.1,27.8,2022-09-29,2022-04-29,Telefonakquise,Bestandskunde - Upgrade,7554
OPP00018755,18755,ACC004247,Opportunity 18755,Closed Won,4842.89,100.0,2025-04-22,2024-11-18,Social Media,Bestandskunde - Zusatzprodukt,
OPP00018756,,ACC019872,Opportunity 18756,Closed Lost,44201.65,0.0,2023-11-27,2023-09-10,Telefonakquise,Bestandskunde - Upgrade,8499
OPP00018757,,ACC019978,Opportunity 18757,Closed Lost,9547.63,0.0,2022-11-29,2022-09-29,Messe,Bestandskunde - Zusatzprodukt,11640
OPP00018758,,ACC003279,Opportunity 18758,Angebot,30558.4,29.0,2022-08-03,2022-03-09,Webseite,Bestandskunde - Upgrade,12545
OPP00018759,,ACC013384,Opportunity 18759,Angebot,42483.72,71.1,2023-12-13,2023-08-04,Webseite,Bestandskunde - Upgrade,1581
OPP00018760,,ACC006415,Opportunity 18760,Angebot,16647.37,18.6,2023-01-14,2022-11-29,Telefonakquise,Neukunde,8213
OPP00018761,,ACC018580,Opportunity 18761,Interessent,33628.31,22.9,2022-04-29,2022-03-16,Messe,Bestandskunde - Upgrade,
OPP00018762,,ACC018061,Opportunity 18762,Closed Lost,38283.41,0.0,2021-06-15,2021-05-15,Webseite,Neukunde,503
OPP00018763,,ACC000374,Opportunity 18763,Interessent,48429.01,67.9,2025-03-11,2024-12-30,Messe,Bestandskunde - Upgrade,
OPP00018764,18764,ACC006536,Opportunity 18764,Closed Won,21250.02,100.0,2023-06-11,2022-12-24,Social Media,Bestandskunde - Upgrade,
OPP00018765,18765,ACC013315,Opportunity 18765,Closed Won,4372.41,100.0,2022-01-02,2021-09-10,Empfehlung,Neukunde,11794
OPP00018766,,ACC008932,Opportunity 18766,Qualifizierung,2318.68,56.1,2022-11-03,2022-07-20,Partner,Bestandskunde - Upgrade,8763
OPP00018767,,ACC009186,Opportunity 18767,Closed Lost,2297.02,0.0,2025-12-19,2025-06-27,Social Media,Bestandskunde - Zusatzprodukt,2582
OPP00018768,18768,ACC010354,Opportunity 18768,Closed Won,34265.59,100.0,2023-10-12,2023-07-12,Partner,Neukunde,
OPP00018769,,ACC012121,Opportunity 18769,Angebot,41026.63,50.3,2025-08-22,2025-06-19,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00018770,,ACC012760,Opportunity 18770,Angebot,6296.92,53.3,2022-04-12,2021-12-01,Messe,Bestandskunde - Zusatzprodukt,3790
OPP00018771,18771,ACC014093,Opportunity 18771,Closed Won,11811.2,100.0,2022-08-30,2022-05-25,Telefonakquise,Neukunde,
OPP00018772,,ACC013778,Opportunity 18772,Interessent,26702.02,68.7,2022-09-17,2022-04-29,Partner,Neukunde,
OPP00018773,,ACC019544,Opportunity 18773,Angebot,24943.48,21.7,2023-11-21,2023-10-05,Webseite,Bestandskunde - Zusatzprodukt,10629
OPP00018774,,ACC000309,Opportunity 18774,Verhandlung,42775.37,61.1,2024-03-01,2023-10-23,Telefonakquise,Bestandskunde - Upgrade,
OPP00018775,18775,ACC008394,Opportunity 18775,Closed Won,22005.99,100.0,2022-03-15,2021-11-27,Partner,Bestandskunde - Zusatzprodukt,6263
OPP00018776,,ACC014451,Opportunity 18776,Angebot,19597.61,53.8,2024-01-11,2023-10-15,Webseite,Neukunde,
OPP00018777,18777,ACC005029,Opportunity 18777,Closed Won,46304.25,100.0,2024-03-11,2023-09-23,Social Media,Bestandskunde - Zusatzprodukt,7105
OPP00018778,,ACC018096,Opportunity 18778,Interessent,5086.77,43.5,2024-02-25,2024-01-24,Telefonakquise,Bestandskunde - Upgrade,
OPP00018779,,ACC011028,Opportunity 18779,Verhandlung,22122.59,13.3,2025-01-03,2024-11-22,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00018780,18780,ACC014119,Opportunity 18780,Closed Won,16341.21,100.0,2025-06-14,2025-04-27,Partner,Bestandskunde - Zusatzprodukt,13396
OPP00018781,,ACC006197,Opportunity 18781,Angebot,3459.55,14.7,2023-08-01,2023-04-03,Messe,Bestandskunde - Upgrade,9733
OPP00018782,,ACC006136,Opportunity 18782,Angebot,6926.09,73.6,2022-09-01,2022-06-11,Messe,Bestandskunde - Zusatzprodukt,
OPP00018783,,ACC019807,Opportunity 18783,Verhandlung,28400.06,16.5,2023-02-10,2022-09-22,Partner,Bestandskunde - Zusatzprodukt,14888
OPP00018784,,ACC014471,Opportunity 18784,Closed Lost,48114.02,0.0,2021-03-21,2021-01-31,Partner,Bestandskunde - Zusatzprodukt,4856
OPP00018785,18785,ACC018639,Opportunity 18785,Closed Won,11028.98,100.0,2022-06-20,2022-03-19,Webseite,Neukunde,3181
OPP00018786,,ACC002976,Opportunity 18786,Angebot,1032.78,16.3,2024-04-01,2023-12-11,Partner,Neukunde,12949
OPP00018787,,ACC008764,Opportunity 18787,Closed Lost,28472.66,0.0,2022-04-07,2022-02-07,Social Media,Bestandskunde - Zusatzprodukt,14302
OPP00018788,18788,ACC001792,Opportunity 18788,Closed Won,30234.1,100.0,2025-11-27,2025-06-01,Empfehlung,Neukunde,
OPP00018789,,ACC007783,Opportunity 18789,Interessent,19287.38,47.9,2025-01-03,2024-09-06,Telefonakquise,Bestandskunde - Upgrade,12796
OPP00018790,,ACC015269,Opportunity 18790,Verhandlung,44821.83,42.9,2025-07-26,2025-02-10,Empfehlung,Neukunde,5091
OPP00018791,,ACC008691,Opportunity 18791,Qualifizierung,28923.3,74.2,2022-11-18,2022-05-23,Empfehlung,Bestandskunde - Upgrade,13632
OPP00018792,,ACC011043,Opportunity 18792,Verhandlung,4977.63,63.4,2025-05-03,2024-12-26,Messe,Neukunde,666
OPP00018793,18793,ACC008384,Opportunity 18793,Closed Won,9174.53,100.0,2025-11-19,2025-06-01,Empfehlung,Bestandskunde - Upgrade,12184
OPP00018794,18794,ACC019922,Opportunity 18794,Closed Won,12061.52,100.0,2025-08-05,2025-06-16,Social Media,Bestandskunde - Zusatzprodukt,11393
OPP00018795,,ACC018264,Opportunity 18795,Verhandlung,15427.29,57.2,2023-08-16,2023-04-11,Partner,Neukunde,4770
OPP00018796,,ACC013507,Opportunity 18796,Closed Lost,28948.28,0.0,2025-12-04,2025-06-29,Empfehlung,Neukunde,9655
OPP00018797,,ACC018358,Opportunity 18797,Closed Lost,49739.99,0.0,2023-04-16,2023-01-10,Webseite,Bestandskunde - Zusatzprodukt,7079
OPP00018798,,ACC004341,Opportunity 18798,Closed Lost,24681.98,0.0,2021-07-24,2021-05-10,Telefonakquise,Bestandskunde - Zusatzprodukt,10573
OPP00018799,,ACC012225,Opportunity 18799,Qualifizierung,44627.44,55.6,2022-08-02,2022-04-16,Empfehlung,Neukunde,
OPP00018800,18800,ACC012756,Opportunity 18800,Closed Won,9130.78,100.0,2025-02-20,2024-08-30,Partner,Bestandskunde - Zusatzprodukt,2449
OPP00018801,,ACC015094,Opportunity 18801,Verhandlung,13133.56,25.0,2023-04-26,2022-12-21,Webseite,Bestandskunde - Zusatzprodukt,
OPP00018802,18802,ACC016741,Opportunity 18802,Closed Won,4694.78,100.0,2024-06-15,2024-04-28,Webseite,Bestandskunde - Upgrade,14386
OPP00018803,,ACC002164,Opportunity 18803,Closed Lost,5077.45,0.0,2024-09-17,2024-08-09,Webseite,Bestandskunde - Upgrade,
OPP00018804,,ACC019887,Opportunity 18804,Angebot,45640.79,18.4,2021-11-29,2021-06-14,Social Media,Neukunde,
OPP00018805,,ACC019090,Opportunity 18805,Interessent,31933.82,26.7,2021-11-27,2021-08-04,Messe,Bestandskunde - Upgrade,15032
OPP00018806,,ACC017532,Opportunity 18806,Verhandlung,25592.65,44.8,2023-11-28,2023-07-05,Empfehlung,Bestandskunde - Zusatzprodukt,4342
OPP00018807,,ACC007312,Opportunity 18807,Interessent,12634.24,64.0,2025-07-26,2025-04-08,Messe,Neukunde,10290
OPP00018808,18808,ACC013935,Opportunity 18808,Closed Won,2711.9,100.0,2021-03-27,2021-01-28,Messe,Neukunde,2943
OPP00018809,18809,ACC003274,Opportunity 18809,Closed Won,32263.66,100.0,2024-02-25,2023-10-09,Empfehlung,Neukunde,
OPP00018810,18810,ACC009435,Opportunity 18810,Closed Won,23986.96,100.0,2022-09-10,2022-05-05,Social Media,Bestandskunde - Upgrade,
OPP00018811,,ACC002052,Opportunity 18811,Angebot,3055.82,75.3,2022-12-04,2022-09-13,Telefonakquise,Bestandskunde - Zusatzprodukt,7777
OPP00018812,,ACC014872,Opportunity 18812,Angebot,31572.2,43.5,2025-07-16,2025-04-06,Telefonakquise,Neukunde,2904
OPP00018813,18813,ACC009689,Opportunity 18813,Closed Won,22507.0,100.0,2024-03-18,2023-12-18,Telefonakquise,Bestandskunde - Zusatzprodukt,10323
OPP00018814,,ACC014143,Opportunity 18814,Qualifizierung,35750.6,39.2,2023-12-19,2023-10-16,Social Media,Neukunde,6390
OPP00018815,,ACC003321,Opportunity 18815,Qualifizierung,9644.35,70.0,2022-09-12,2022-04-06,Empfehlung,Neukunde,3322
OPP00018816,,ACC015504,Opportunity 18816,Closed Lost,10165.39,0.0,2025-08-16,2025-04-24,Empfehlung,Bestandskunde - Upgrade,1037
OPP00018817,18817,ACC009607,Opportunity 18817,Closed Won,14294.78,100.0,2024-04-19,2024-03-18,Messe,Neukunde,11659
OPP00018818,,ACC001658,Opportunity 18818,Angebot,30347.36,79.0,2021-06-08,2021-04-21,Social Media,Bestandskunde - Zusatzprodukt,4480
OPP00018819,,ACC014585,Opportunity 18819,Angebot,34413.64,22.2,2021-05-08,2021-03-02,Telefonakquise,Neukunde,
OPP00018820,,ACC018222,Opportunity 18820,Qualifizierung,8993.43,74.7,2022-03-03,2021-11-14,Empfehlung,Neukunde,
OPP00018821,18821,ACC000948,Opportunity 18821,Closed Won,22298.38,100.0,2021-09-04,2021-04-03,Webseite,Bestandskunde - Zusatzprodukt,6789
OPP00018822,,ACC010916,Opportunity 18822,Verhandlung,20351.85,17.0,2021-04-24,2021-02-12,Telefonakquise,Neukunde,
OPP00018823,,ACC009132,Opportunity 18823,Verhandlung,18990.99,54.1,2023-12-02,2023-06-23,Empfehlung,Bestandskunde - Upgrade,
OPP00018824,,ACC000158,Opportunity 18824,Interessent,34382.75,67.4,2021-12-16,2021-08-13,Empfehlung,Bestandskunde - Zusatzprodukt,14343
OPP00018825,,ACC018699,Opportunity 18825,Closed Lost,14446.52,0.0,2025-10-07,2025-06-05,Messe,Bestandskunde - Zusatzprodukt,462
OPP00018826,18826,ACC009801,Opportunity 18826,Closed Won,27679.54,100.0,2023-05-28,2023-03-23,Webseite,Neukunde,
OPP00018827,,ACC008820,Opportunity 18827,Angebot,2890.37,22.2,2025-10-27,2025-05-21,Webseite,Neukunde,12439
OPP00018828,,ACC000214,Opportunity 18828,Closed Lost,49728.08,0.0,2022-10-09,2022-08-05,Messe,Bestandskunde - Upgrade,2488
OPP00018829,,ACC017489,Opportunity 18829,Interessent,41960.47,61.1,2023-06-27,2023-04-25,Messe,Neukunde,
OPP00018830,,ACC001855,Opportunity 18830,Angebot,23705.73,39.9,2025-02-07,2024-09-19,Telefonakquise,Bestandskunde - Zusatzprodukt,11926
OPP00018831,,ACC005828,Opportunity 18831,Angebot,7114.42,38.4,2022-09-27,2022-08-25,Messe,Bestandskunde - Upgrade,3393
OPP00018832,,ACC014265,Opportunity 18832,Qualifizierung,37533.21,54.6,2023-02-24,2022-09-07,Social Media,Neukunde,
OPP00018833,,ACC002404,Opportunity 18833,Angebot,28248.69,65.8,2024-05-28,2024-01-24,Telefonakquise,Neukunde,
OPP00018834,,ACC006628,Opportunity 18834,Angebot,11206.76,67.3,2021-02-13,2021-01-01,Partner,Bestandskunde - Upgrade,4108
OPP00018835,,ACC009342,Opportunity 18835,Verhandlung,14239.36,48.4,2022-10-26,2022-09-02,Partner,Neukunde,11200
OPP00018836,18836,ACC008621,Opportunity 18836,Closed Won,47268.16,100.0,2021-03-08,2021-01-13,Webseite,Bestandskunde - Zusatzprodukt,5178
OPP00018837,,ACC019821,Opportunity 18837,Interessent,11667.26,33.3,2023-08-25,2023-05-31,Messe,Bestandskunde - Zusatzprodukt,3989
OPP00018838,18838,ACC015209,Opportunity 18838,Closed Won,41057.15,100.0,2022-08-04,2022-05-13,Webseite,Bestandskunde - Upgrade,901
OPP00018839,,ACC005524,Opportunity 18839,Verhandlung,47695.47,62.1,2022-11-04,2022-08-26,Partner,Bestandskunde - Upgrade,5550
OPP00018840,,ACC002492,Opportunity 18840,Angebot,12036.03,53.0,2025-01-29,2024-12-27,Telefonakquise,Bestandskunde - Zusatzprodukt,9494
OPP00018841,,ACC013512,Opportunity 18841,Angebot,26178.53,55.0,2021-10-07,2021-07-28,Webseite,Bestandskunde - Zusatzprodukt,235
OPP00018842,18842,ACC009278,Opportunity 18842,Closed Won,4709.31,100.0,2022-03-15,2021-09-24,Webseite,Bestandskunde - Zusatzprodukt,7381
OPP00018843,,ACC013886,Opportunity 18843,Closed Lost,29784.31,0.0,2025-02-06,2024-12-20,Empfehlung,Bestandskunde - Zusatzprodukt,6071
OPP00018844,,ACC017499,Opportunity 18844,Verhandlung,38290.0,21.8,2021-12-20,2021-11-04,Webseite,Bestandskunde - Zusatzprodukt,
OPP00018845,18845,ACC004460,Opportunity 18845,Closed Won,15689.41,100.0,2024-12-09,2024-09-21,Social Media,Bestandskunde - Upgrade,
OPP00018846,,ACC000518,Opportunity 18846,Qualifizierung,39786.4,34.5,2024-10-10,2024-08-26,Partner,Bestandskunde - Zusatzprodukt,10848
OPP00018847,18847,ACC010943,Opportunity 18847,Closed Won,8319.58,100.0,2024-12-24,2024-10-08,Webseite,Bestandskunde - Zusatzprodukt,
OPP00018848,18848,ACC008191,Opportunity 18848,Closed Won,35526.34,100.0,2023-03-29,2022-11-03,Messe,Bestandskunde - Upgrade,12017
OPP00018849,,ACC013077,Opportunity 18849,Angebot,30812.43,53.3,2023-06-17,2022-12-26,Messe,Bestandskunde - Upgrade,2006
OPP00018850,,ACC001612,Opportunity 18850,Verhandlung,41385.19,27.2,2025-06-06,2025-03-24,Partner,Bestandskunde - Zusatzprodukt,2088
OPP00018851,,ACC016200,Opportunity 18851,Qualifizierung,23627.8,60.9,2022-03-23,2021-11-27,Telefonakquise,Bestandskunde - Upgrade,13911
OPP00018852,,ACC007548,Opportunity 18852,Verhandlung,30911.97,70.7,2022-07-09,2022-04-12,Webseite,Bestandskunde - Upgrade,
OPP00018853,,ACC000450,Opportunity 18853,Verhandlung,48599.95,27.2,2021-04-10,2021-02-27,Partner,Neukunde,
OPP00018854,18854,ACC000945,Opportunity 18854,Closed Won,32692.09,100.0,2025-01-19,2024-09-17,Social Media,Neukunde,
OPP00018855,,ACC004819,Opportunity 18855,Closed Lost,35419.72,0.0,2023-03-06,2023-01-04,Messe,Bestandskunde - Zusatzprodukt,3639
OPP00018856,,ACC017395,Opportunity 18856,Closed Lost,32633.7,0.0,2025-05-14,2025-01-15,Messe,Neukunde,8319
OPP00018857,,ACC009740,Opportunity 18857,Interessent,1769.1,46.7,2023-02-27,2022-11-09,Social Media,Bestandskunde - Upgrade,163
OPP00018858,,ACC009157,Opportunity 18858,Interessent,5897.6,11.3,2022-12-04,2022-07-27,Telefonakquise,Bestandskunde - Upgrade,12490
OPP00018859,18859,ACC013584,Opportunity 18859,Closed Won,17017.67,100.0,2024-07-25,2024-03-05,Webseite,Bestandskunde - Zusatzprodukt,4401
OPP00018860,18860,ACC012404,Opportunity 18860,Closed Won,3648.21,100.0,2022-10-06,2022-06-22,Webseite,Bestandskunde - Upgrade,
OPP00018861,,ACC004667,Opportunity 18861,Qualifizierung,10443.11,18.3,2021-03-30,2021-01-27,Webseite,Bestandskunde - Zusatzprodukt,
OPP00018862,,ACC017999,Opportunity 18862,Qualifizierung,10918.1,60.7,2022-07-12,2022-05-11,Webseite,Neukunde,15126
OPP00018863,,ACC000794,Opportunity 18863,Angebot,26613.81,45.3,2024-12-02,2024-10-06,Webseite,Bestandskunde - Zusatzprodukt,
OPP00018864,,ACC008568,Opportunity 18864,Angebot,47748.67,41.3,2023-03-08,2022-11-30,Messe,Bestandskunde - Zusatzprodukt,11722
OPP00018865,,ACC010543,Opportunity 18865,Angebot,49684.16,33.8,2023-04-18,2022-11-12,Messe,Neukunde,
OPP00018866,,ACC009088,Opportunity 18866,Closed Lost,14301.93,0.0,2023-01-09,2022-11-06,Social Media,Neukunde,10406
OPP00018867,,ACC011983,Opportunity 18867,Verhandlung,26496.42,15.9,2022-07-22,2022-03-15,Empfehlung,Bestandskunde - Upgrade,5570
OPP00018868,,ACC012036,Opportunity 18868,Closed Lost,36773.75,0.0,2024-08-08,2024-04-20,Partner,Bestandskunde - Zusatzprodukt,2317
OPP00018869,,ACC002238,Opportunity 18869,Verhandlung,33399.75,17.8,2023-01-21,2022-09-17,Social Media,Neukunde,8124
OPP00018870,,ACC008685,Opportunity 18870,Qualifizierung,43653.62,21.4,2023-10-17,2023-06-03,Partner,Bestandskunde - Zusatzprodukt,15813
OPP00018871,,ACC012907,Opportunity 18871,Angebot,35608.59,76.2,2022-03-24,2021-11-20,Partner,Bestandskunde - Upgrade,3334
OPP00018872,,ACC015296,Opportunity 18872,Closed Lost,12423.44,0.0,2023-11-01,2023-06-07,Partner,Bestandskunde - Zusatzprodukt,8235
OPP00018873,18873,ACC008236,Opportunity 18873,Closed Won,11035.02,100.0,2022-12-24,2022-08-30,Social Media,Bestandskunde - Upgrade,12078
OPP00018874,18874,ACC009634,Opportunity 18874,Closed Won,41786.93,100.0,2022-04-04,2022-02-27,Telefonakquise,Neukunde,14772
OPP00018875,18875,ACC006998,Opportunity 18875,Closed Won,47774.33,100.0,2023-06-19,2023-04-30,Empfehlung,Bestandskunde - Upgrade,12047
OPP00018876,,ACC017520,Opportunity 18876,Angebot,22052.23,70.9,2023-02-24,2022-12-18,Webseite,Bestandskunde - Upgrade,7153
OPP00018877,,ACC003137,Opportunity 18877,Angebot,48216.67,61.6,2023-02-12,2023-01-04,Telefonakquise,Bestandskunde - Zusatzprodukt,3972
OPP00018878,18878,ACC011873,Opportunity 18878,Closed Won,25804.41,100.0,2024-11-01,2024-08-23,Social Media,Bestandskunde - Zusatzprodukt,
OPP00018879,,ACC010354,Opportunity 18879,Closed Lost,7145.88,0.0,2023-04-01,2023-03-02,Messe,Bestandskunde - Upgrade,4303
OPP00018880,18880,ACC001956,Opportunity 18880,Closed Won,5071.64,100.0,2022-08-05,2022-04-09,Messe,Bestandskunde - Zusatzprodukt,
OPP00018881,18881,ACC012062,Opportunity 18881,Closed Won,43671.94,100.0,2021-09-24,2021-08-04,Messe,Bestandskunde - Zusatzprodukt,
OPP00018882,,ACC005579,Opportunity 18882,Interessent,16748.97,24.1,2022-07-13,2022-05-24,Partner,Bestandskunde - Upgrade,12411
OPP00018883,,ACC018681,Opportunity 18883,Interessent,25649.8,48.6,2022-03-05,2021-10-12,Social Media,Bestandskunde - Upgrade,6215
OPP00018884,18884,ACC001057,Opportunity 18884,Closed Won,32747.64,100.0,2022-09-20,2022-08-17,Messe,Bestandskunde - Upgrade,2435
OPP00018885,,ACC016335,Opportunity 18885,Closed Lost,11929.2,0.0,2022-01-13,2021-10-01,Telefonakquise,Bestandskunde - Upgrade,11785
OPP00018886,18886,ACC019357,Opportunity 18886,Closed Won,22010.77,100.0,2023-03-27,2022-12-31,Telefonakquise,Neukunde,9718
OPP00018887,18887,ACC014385,Opportunity 18887,Closed Won,44545.69,100.0,2023-06-08,2023-02-25,Telefonakquise,Neukunde,14229
OPP00018888,,ACC000017,Opportunity 18888,Closed Lost,14048.14,0.0,2023-06-06,2022-12-14,Messe,Bestandskunde - Zusatzprodukt,
OPP00018889,,ACC012612,Opportunity 18889,Angebot,49981.59,32.3,2022-02-22,2021-11-07,Messe,Bestandskunde - Upgrade,1325
OPP00018890,,ACC001998,Opportunity 18890,Qualifizierung,41990.15,32.6,2021-06-02,2021-03-24,Social Media,Bestandskunde - Upgrade,4133
OPP00018891,,ACC000334,Opportunity 18891,Verhandlung,2963.56,50.3,2023-03-05,2022-11-26,Messe,Bestandskunde - Zusatzprodukt,
OPP00018892,,ACC002413,Opportunity 18892,Interessent,28990.25,40.1,2024-09-29,2024-04-25,Messe,Bestandskunde - Upgrade,
OPP00018893,,ACC012017,Opportunity 18893,Verhandlung,8618.05,52.2,2024-04-04,2023-11-16,Partner,Bestandskunde - Upgrade,3698
OPP00018894,,ACC000203,Opportunity 18894,Qualifizierung,35818.41,67.4,2024-07-16,2024-03-17,Messe,Neukunde,
OPP00018895,18895,ACC006259,Opportunity 18895,Closed Won,41688.42,100.0,2022-05-18,2021-12-11,Webseite,Neukunde,8418
OPP00018896,,ACC002795,Opportunity 18896,Angebot,9776.54,41.4,2022-06-17,2022-03-22,Partner,Bestandskunde - Zusatzprodukt,7640
OPP00018897,,ACC008784,Opportunity 18897,Verhandlung,20439.41,52.6,2025-03-25,2025-02-23,Empfehlung,Bestandskunde - Upgrade,10758
OPP00018898,18898,ACC011865,Opportunity 18898,Closed Won,12556.49,100.0,2022-12-26,2022-11-21,Social Media,Bestandskunde - Zusatzprodukt,
OPP00018899,,ACC016909,Opportunity 18899,Qualifizierung,37144.66,19.4,2025-08-23,2025-05-25,Telefonakquise,Bestandskunde - Zusatzprodukt,5302
OPP00018900,,ACC012891,Opportunity 18900,Qualifizierung,35185.76,52.4,2021-10-25,2021-06-08,Messe,Bestandskunde - Zusatzprodukt,
OPP00018901,,ACC000552,Opportunity 18901,Angebot,10022.81,42.1,2022-06-17,2021-12-22,Telefonakquise,Neukunde,10015
OPP00018902,18902,ACC009999,Opportunity 18902,Closed Won,10225.29,100.0,2022-04-19,2022-02-28,Empfehlung,Neukunde,
OPP00018903,18903,ACC008802,Opportunity 18903,Closed Won,10822.93,100.0,2022-12-22,2022-08-13,Messe,Bestandskunde - Upgrade,11802
OPP00018904,,ACC001848,Opportunity 18904,Qualifizierung,25443.69,74.1,2021-07-22,2021-01-29,Messe,Bestandskunde - Zusatzprodukt,14405
OPP00018905,18905,ACC011358,Opportunity 18905,Closed Won,41659.63,100.0,2024-01-25,2023-08-15,Messe,Bestandskunde - Upgrade,
OPP00018906,,ACC005394,Opportunity 18906,Qualifizierung,36776.92,17.6,2021-07-02,2021-03-28,Social Media,Bestandskunde - Zusatzprodukt,
OPP00018907,,ACC019034,Opportunity 18907,Verhandlung,10985.73,22.3,2023-06-14,2022-12-25,Social Media,Bestandskunde - Upgrade,14319
OPP00018908,,ACC007720,Opportunity 18908,Qualifizierung,11848.38,18.7,2023-09-05,2023-04-29,Partner,Neukunde,11846
OPP00018909,18909,ACC015098,Opportunity 18909,Closed Won,19947.5,100.0,2023-03-17,2022-10-08,Partner,Bestandskunde - Zusatzprodukt,8929
OPP00018910,,ACC007963,Opportunity 18910,Closed Lost,44169.16,0.0,2022-07-01,2022-05-28,Empfehlung,Neukunde,
OPP00018911,18911,ACC019455,Opportunity 18911,Closed Won,9302.11,100.0,2023-10-29,2023-05-30,Empfehlung,Neukunde,10151
OPP00018912,,ACC000073,Opportunity 18912,Verhandlung,24006.64,68.2,2025-08-02,2025-06-17,Partner,Neukunde,13036
OPP00018913,18913,ACC002184,Opportunity 18913,Closed Won,16373.63,100.0,2021-04-19,2021-03-19,Social Media,Bestandskunde - Upgrade,9593
OPP00018914,18914,ACC019187,Opportunity 18914,Closed Won,25938.12,100.0,2024-12-06,2024-10-21,Social Media,Neukunde,3570
