hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
2883,2023-03-21,532,20,807,905,61523,0
2884,2023-10-23,532,36,815,903,61523,0
2885,2024-08-01,532,39,815,910,63621,0
2886,2025-06-28,532,31,810,908,67844,1
2887,2022-07-07,533,27,812,908,71896,0
2888,2023-06-16,533,20,804,907,71896,0
2889,2024-02-01,533,30,813,906,71896,0
2890,2024-11-18,533,25,800,907,71896,0
2891,2025-06-12,533,25,812,904,71896,0
2892,2016-12-19,534,32,801,908,53821,0
2893,2017-06-27,534,12,809,909,53821,0
2894,2018-05-19,534,30,810,911,53821,0
2895,2018-11-27,534,11,809,906,53821,0
2896,2019-07-13,534,27,801,910,53821,0
2897,2020-04-29,534,26,805,908,53821,0
2898,2021-01-28,534,11,806,901,53821,0
2899,2021-11-21,534,38,807,911,53821,0
2900,2022-08-09,534,16,800,900,56202,0
2901,2023-05-13,534,32,803,904,56202,0
2902,2023-11-10,534,31,810,902,56202,0
2903,2024-08-15,534,21,812,900,56202,0
2904,2025-03-22,534,17,808,906,56202,0
2905,2022-05-08,535,40,808,906,76038,0
2906,2023-04-29,535,22,808,903,82702,0
2907,2024-02-27,535,10,812,900,82702,0
2908,2025-02-19,535,14,807,901,82702,0
2909,2016-09-28,536,25,802,902,45415,0
2910,2017-08-11,536,40,808,910,45415,0
2911,2018-08-03,536,27,809,904,45415,0
2912,2019-06-24,536,34,803,906,45415,0
2913,2020-02-10,536,27,815,903,45415,0
2914,2020-09-09,536,11,815,907,45415,0
2915,2021-04-04,536,11,812,902,45415,0
2916,2021-10-22,536,35,802,903,45415,0
2917,2022-08-09,536,24,804,907,45415,0
2918,2023-07-07,536,31,806,903,45415,0
2919,2024-03-24,536,14,810,904,46822,0
2920,2024-11-03,536,16,801,906,46822,0
2921,2018-03-15,537,17,805,910,54123,0
2922,2018-10-30,537,33,814,900,54123,0
2923,2019-08-18,537,26,809,908,56677,0
2924,2020-03-26,537,40,810,900,56677,0
2925,2020-10-20,537,23,800,909,56677,0
2926,2021-05-31,537,20,811,900,56677,0
2927,2022-01-02,537,31,807,900,56677,0
2928,2022-10-06,537,22,803,903,58609,0
2929,2023-09-11,537,10,815,909,62605,0
2930,2024-08-21,537,31,812,907,62605,0
2931,2025-04-18,537,29,808,905,62605,0
2932,2020-12-18,538,38,811,903,45036,0
2933,2021-07-22,538,33,805,906,45036,0
2934,2022-03-24,538,21,800,906,45036,0
2935,2022-12-05,538,24,813,911,45036,0
2936,2023-10-19,538,22,804,910,45036,0
2937,2024-07-15,538,22,813,906,45036,0
2938,2025-05-08,538,24,812,907,45036,0
2939,2019-07-30,539,33,806,903,78605,0
2940,2020-03-21,539,28,806,911,78605,0
2941,2021-03-04,539,21,814,908,78605,0
2942,2021-12-13,539,19,806,906,78605,0
2943,2022-07-17,539,27,814,904,78605,0
2944,2023-06-21,539,16,806,905,78605,0
2945,2024-05-07,539,31,812,908,78605,0
2946,2025-02-21,539,24,800,911,78605,0
2947,2019-02-05,540,33,804,910,78712,0
2948,2019-11-14,540,35,806,902,78712,0
2949,2020-08-25,540,17,804,907,78712,0
2950,2021-05-12,540,34,801,910,78712,0
2951,2021-12-02,540,12,800,900,78712,0
2952,2022-06-13,540,12,810,905,78712,0
2953,2023-01-30,540,40,806,904,78712,0
2954,2023-08-14,540,39,810,909,78712,0
2955,2024-06-03,540,32,805,904,78712,0
2956,2025-02-15,540,27,805,902,78712,0
2957,2024-12-18,541,23,805,908,69885,0
2958,2022-10-12,544,31,804,907,51344,0
2959,2023-05-04,544,14,812,907,51344,0
2960,2024-02-05,544,34,800,909,51344,0
2961,2025-01-26,544,21,814,909,51344,0
2962,2023-03-28,545,40,811,905,36301,0
2963,2023-10-15,545,12,805,902,36301,0
2964,2024-09-18,545,22,804,901,36301,0
2965,2024-12-17,546,32,802,905,76564,0
2966,2021-03-15,547,23,805,905,67423,0
2967,2021-11-14,547,18,800,907,67423,0
2968,2022-08-02,547,11,807,911,67423,0
2969,2023-04-17,547,23,810,900,67423,0
2970,2023-12-22,547,34,814,910,67423,0
2971,2024-07-09,547,11,804,909,67423,0
2972,2025-01-07,547,10,809,906,67423,1
2973,2021-03-02,549,32,808,911,59904,0
2974,2021-12-03,549,35,813,906,59904,0
2975,2022-08-27,549,21,808,908,59904,0
2976,2023-04-13,549,18,802,907,59904,0
2977,2024-03-29,549,20,803,900,64494,0
2978,2024-10-27,549,13,807,901,64494,0
2979,2025-06-09,549,14,807,901,64494,0
2980,2017-07-09,550,29,802,902,57356,0
2981,2018-06-03,550,37,814,910,57356,0
2982,2019-02-22,550,13,803,900,57356,0
2983,2020-02-17,550,39,802,902,57356,0
2984,2020-09-07,550,12,800,906,57356,0
2985,2021-08-28,550,11,802,906,57356,0
2986,2022-05-17,550,16,815,903,57356,0
2987,2023-03-19,550,15,815,904,57356,0
2988,2024-03-06,550,37,801,907,57356,0
2989,2024-10-19,550,12,805,903,57356,0
2990,2025-06-23,550,27,806,911,57356,0
2991,2020-12-09,551,37,810,903,39966,0
2992,2021-07-18,551,36,809,909,39966,0
2993,2022-04-29,551,19,806,906,39966,0
2994,2022-12-29,551,33,807,908,39966,0
2995,2023-06-28,551,40,808,904,39966,0
2996,2024-02-04,551,21,801,909,41340,0
2997,2024-11-20,551,32,814,900,44792,0
2998,2018-07-22,553,12,808,911,74682,0
2999,2019-04-09,553,33,815,905,74682,0
3000,2020-02-10,553,25,810,908,74682,0
3001,2020-09-25,553,15,801,911,74682,0
3002,2021-06-22,553,38,814,905,74682,0
3003,2022-04-01,553,38,814,907,74682,0
3004,2022-11-06,553,34,812,906,74682,0
3005,2023-05-11,553,35,810,906,74682,0
3006,2024-04-16,553,21,800,906,74682,0
3007,2025-03-31,553,14,805,903,74682,0
3008,2018-11-10,554,10,815,906,52753,0
3009,2019-06-18,554,40,808,903,52753,0
3010,2020-02-01,554,33,815,906,52753,0
3011,2020-11-18,554,15,815,910,52753,0
3012,2021-06-01,554,13,802,905,52753,0
3013,2022-05-27,554,19,804,903,52753,0
3014,2023-04-04,554,35,806,906,52753,0
3015,2024-02-03,554,15,810,910,55472,0
3016,2024-10-19,554,23,803,909,55472,0
3017,2025-05-20,554,20,811,911,55472,0
3018,2017-08-18,555,21,813,903,66032,0
3019,2018-04-08,555,32,807,905,66032,0
3020,2019-03-16,555,25,808,908,66032,0
3021,2019-12-08,555,20,806,902,66032,0
3022,2020-08-26,555,28,807,911,66032,0
3023,2021-07-23,555,36,807,907,66032,0
3024,2022-06-12,555,10,810,908,66032,0
3025,2023-01-02,555,14,810,901,66032,0
3026,2023-11-13,555,29,808,901,66032,1
3027,2022-05-16,556,16,808,911,64457,0
3028,2022-12-18,556,34,801,907,64457,0
3029,2023-08-18,556,10,810,905,64457,0
3030,2024-07-21,556,14,808,905,64457,0
3031,2025-05-21,556,29,806,910,64457,0
3032,2019-08-08,557,19,801,911,74163,0
3033,2020-03-24,557,26,809,903,74163,0
3034,2020-12-25,557,36,800,904,74163,0
3035,2021-08-28,557,19,800,900,74163,0
3036,2022-08-09,557,23,802,905,74163,0
3037,2023-06-04,557,14,814,910,74163,0
3038,2024-03-07,557,29,814,905,74163,0
3039,2024-09-30,557,24,808,903,74163,0
3040,2019-07-03,558,14,810,900,53662,0
3041,2020-01-30,558,25,811,902,56498,0
3042,2020-10-16,558,22,800,910,56498,0
3043,2021-08-03,558,22,805,905,56498,0
3044,2022-07-05,558,11,809,905,56498,0
3045,2023-05-25,558,11,801,911,56498,0
3046,2023-12-24,558,39,802,902,56498,0
3047,2024-07-29,558,15,807,901,56498,0
3048,2025-04-27,558,20,802,906,56498,0
3049,2018-12-22,559,11,813,910,67273,0
3050,2019-09-29,559,27,802,903,67273,0
3051,2020-07-19,559,34,808,903,67273,0
3052,2021-03-17,559,10,801,910,72509,0
3053,2022-03-10,559,11,801,903,72509,0
3054,2022-11-04,559,40,804,908,72509,0
3055,2023-07-23,559,34,812,900,72509,0
3056,2024-05-28,559,25,800,910,72509,0
3057,2025-05-21,559,12,801,903,72509,0
3058,2016-08-05,560,12,811,908,67208,0
3059,2017-03-15,560,14,800,910,67208,0
3060,2018-02-17,560,27,811,908,67208,0
3061,2018-11-23,560,16,808,905,67208,0
3062,2019-07-11,560,18,812,901,67208,0
3063,2020-06-21,560,10,814,909,67208,0
3064,2021-06-02,560,34,812,903,67208,0
3065,2022-01-15,560,22,803,911,67208,0
3066,2022-09-04,560,28,809,911,67208,0
3067,2023-08-22,560,28,809,905,67208,0
3068,2024-06-15,560,28,808,903,72169,0
3069,2025-04-21,560,36,805,905,74396,1
3070,2023-01-28,561,33,812,911,48523,0
3071,2023-10-18,561,22,805,907,48523,0
3072,2024-08-15,561,19,807,901,48523,0
3073,2022-03-18,562,29,801,900,35017,0
3074,2022-11-23,562,19,814,906,35017,0
3075,2023-10-14,562,13,801,905,35017,0
3076,2024-06-05,562,23,811,901,35017,0
3077,2025-02-11,562,10,809,900,35017,0
3078,2017-01-10,563,39,806,901,52217,0
3079,2017-12-18,563,31,800,907,52217,0
3080,2018-07-30,563,17,814,909,54098,0
3081,2019-07-22,563,18,800,911,54098,0
3082,2020-06-10,563,33,804,903,54098,0
3083,2020-12-23,563,22,800,900,54098,0
3084,2021-10-26,563,24,813,902,54098,0
3085,2022-04-27,563,11,802,904,54098,0
3086,2023-01-04,563,16,808,900,54098,0
3087,2023-12-21,563,37,806,903,54098,0
3088,2024-12-11,563,10,801,909,54098,0
3089,2016-12-12,564,17,801,904,81068,0
3090,2017-09-11,564,36,815,908,85584,0
3091,2018-04-20,564,38,811,911,85584,0
3092,2019-03-07,564,20,811,906,85584,0
3093,2019-10-17,564,21,814,905,85584,0
3094,2020-06-27,564,31,815,910,85584,0
3095,2021-05-11,564,40,813,901,85584,0
3096,2022-04-10,564,14,810,905,85584,0
3097,2023-03-21,564,34,805,900,85584,0
3098,2023-12-13,564,37,804,909,85584,0
3099,2024-09-05,564,36,805,909,85584,0
3100,2025-04-08,564,35,806,911,85584,0
3101,2024-08-13,565,27,801,908,42332,0
3102,2025-03-07,565,18,805,911,42332,0
3103,2025-05-10,567,35,811,908,56331,0
3104,2018-05-10,568,21,813,911,60742,0
3105,2018-12-03,568,30,814,902,60742,0
3106,2019-11-25,568,16,800,908,60742,0
3107,2020-06-19,568,39,802,911,60742,0
3108,2021-03-04,568,22,809,903,60742,0
3109,2022-01-16,568,40,806,900,60742,0
3110,2022-07-19,568,15,802,901,63079,0
3111,2023-03-20,568,13,813,905,63079,0
3112,2024-03-03,568,32,809,905,63079,0
3113,2024-12-07,568,19,813,909,63079,0
3114,2019-09-19,569,11,815,900,76629,0
3115,2020-07-22,569,10,808,911,76629,0
3116,2021-05-19,569,22,803,906,76629,0
3117,2022-05-10,569,38,811,910,76629,0
3118,2023-03-11,569,22,801,907,76629,0
3119,2023-09-29,569,27,802,901,76629,0
3120,2024-05-28,569,32,803,907,76629,0
3121,2025-03-01,569,17,815,900,76629,0
3122,2023-12-28,570,16,813,901,81139,0
3123,2024-06-27,570,28,800,908,81139,0
3124,2025-04-16,570,18,812,908,84602,0
3125,2016-12-04,571,32,815,902,51593,0
3126,2017-09-25,571,15,801,904,51593,0
3127,2018-08-24,571,13,804,901,51593,0
3128,2019-04-11,571,17,800,906,51593,0
3129,2020-03-23,571,34,812,900,51593,0
3130,2020-12-05,571,20,815,903,51593,0
3131,2021-09-24,571,40,803,901,51593,0
3132,2022-05-04,571,33,800,907,51593,0
3133,2023-03-07,571,32,813,900,51593,0
3134,2024-01-15,571,21,803,906,51593,0
3135,2024-11-11,571,32,813,901,54716,0
3136,2025-05-26,571,31,811,907,59719,0
3137,2024-05-11,572,38,804,901,50940,0
3138,2024-11-13,572,28,805,910,50940,0
3139,2020-08-04,573,18,815,901,70777,0
3140,2021-07-18,573,23,803,908,70777,0
3141,2022-01-24,573,14,809,902,70777,0
3142,2023-01-18,573,21,801,908,70777,0
3143,2023-07-20,573,31,808,909,70777,0
3144,2024-05-30,573,14,810,903,77262,0
3145,2025-03-28,573,16,815,907,77262,0
3146,2019-03-29,574,30,802,902,46299,0
3147,2020-03-13,574,26,804,901,46299,0
3148,2021-01-09,574,12,805,903,46299,0
3149,2021-12-15,574,36,811,903,46299,0
3150,2022-08-19,574,34,813,900,46299,0
3151,2023-05-08,574,10,806,910,46299,0
3152,2024-02-07,574,29,807,911,46299,0
3153,2024-09-06,574,40,813,910,46299,0
3154,2017-02-06,575,25,802,906,74254,0
3155,2018-01-05,575,12,804,910,76826,0
3156,2018-07-14,575,22,808,907,76826,0
3157,2019-06-25,575,39,810,904,76826,0
3158,2020-05-07,575,39,809,907,76826,0
3159,2021-03-13,575,34,804,907,76826,0
3160,2021-12-04,575,20,802,904,81764,0
3161,2022-11-10,575,18,809,909,81764,0
3162,2023-09-17,575,39,810,903,81764,0
3163,2024-08-06,575,19,806,905,81764,0
3164,2025-06-14,575,18,808,909,81764,0
3165,2022-10-15,576,38,804,911,47343,0
3166,2023-06-27,576,31,811,911,47343,0
3167,2024-05-10,576,16,814,909,47343,0
3168,2025-03-19,576,33,809,910,47343,0
3169,2020-11-09,577,15,815,905,76513,0
3170,2021-07-09,577,32,808,909,76513,0
3171,2022-05-02,577,14,808,909,76513,0
3172,2022-11-16,577,40,812,908,76513,0
3173,2023-08-23,577,39,808,907,79820,0
3174,2024-06-14,577,27,808,908,79820,0
3175,2025-05-05,577,18,801,906,79820,0
3176,2024-03-30,578,22,810,901,74011,0
3177,2024-10-31,578,21,801,900,74011,0
3178,2025-05-16,578,27,808,902,74011,1
3179,2017-10-23,579,31,813,903,41284,0
3180,2018-05-01,579,28,801,900,41284,0
3181,2018-11-25,579,29,808,904,41284,0
3182,2019-09-11,579,17,808,908,41284,0
3183,2020-06-07,579,14,800,908,41284,0
3184,2021-05-02,579,17,805,906,41284,0
3185,2021-12-20,579,10,805,901,41284,0
3186,2022-11-11,579,18,815,901,41284,0
3187,2023-06-03,579,23,807,903,41284,0
3188,2024-03-26,579,38,805,903,41284,0
3189,2024-12-02,579,17,809,906,41284,0
3190,2024-10-09,581,23,814,907,50216,0
3191,2025-05-15,581,22,812,900,50216,1
3192,2019-04-06,582,16,815,906,70472,0
3193,2020-02-14,582,10,815,908,70472,0
3194,2021-01-16,582,24,806,905,70472,0
3195,2021-08-20,582,29,812,902,70472,0
3196,2022-05-30,582,20,811,906,70472,0
3197,2023-02-04,582,19,807,906,70472,0
3198,2024-01-03,582,40,800,910,70472,0
3199,2024-11-22,582,32,802,907,70472,0
3200,2025-05-26,582,21,811,906,70472,0
3201,2021-12-25,583,23,802,906,82459,0
3202,2022-08-27,583,18,811,904,82459,0
3203,2023-06-25,583,17,806,900,82459,0
3204,2024-03-28,583,34,807,901,82459,0
3205,2024-11-03,583,11,808,901,88946,0
3206,2025-01-23,585,18,805,903,44282,0
3207,2022-01-24,586,29,801,909,69112,0
3208,2023-01-06,586,37,805,904,69112,0
3209,2023-11-22,586,23,805,903,69112,1
3210,2021-01-01,587,16,802,901,36126,0
3211,2021-07-25,587,35,805,908,36126,0
3212,2022-02-21,587,27,811,911,36126,0
3213,2022-10-04,587,39,805,903,36126,0
3214,2023-04-04,587,15,808,908,36126,0
3215,2023-10-06,587,38,801,906,36126,0
3216,2024-05-07,587,25,804,902,36126,0
3217,2025-01-03,587,36,811,909,36126,0
3218,2023-01-31,588,13,807,902,64815,0
3219,2024-01-09,588,11,802,906,64815,0
3220,2024-08-10,588,35,815,910,68849,0
3221,2025-05-18,588,33,812,908,68849,0
3222,2017-08-01,589,29,812,904,69056,0
3223,2018-06-11,589,15,815,902,69056,0
3224,2018-12-17,589,29,811,904,69056,0
3225,2019-07-14,589,23,812,906,69056,0
3226,2020-03-26,589,20,815,903,69056,0
3227,2020-09-26,589,34,804,907,69056,0
3228,2021-08-23,589,33,804,910,69056,0
3229,2022-05-07,589,14,800,903,69056,0
3230,2023-02-23,589,22,814,911,69056,0
3231,2023-12-19,589,16,814,902,69056,0
3232,2024-09-30,589,17,804,910,69056,0
3233,2025-04-23,589,11,811,907,69056,0
3234,2022-06-28,590,21,815,900,63402,0
3235,2023-04-26,590,19,805,900,66775,0
3236,2023-11-17,590,32,808,900,66775,1
3237,2019-10-04,591,30,811,900,36617,0
3238,2020-07-24,591,35,814,905,36617,0
3239,2021-06-28,591,21,801,908,36617,0
3240,2022-05-23,591,24,815,906,36617,0
3241,2023-03-30,591,33,802,902,39713,0
3242,2023-12-31,591,32,814,911,39713,0
3243,2024-12-07,591,14,806,901,39713,0
3244,2022-10-28,592,11,809,900,60847,0
3245,2023-05-30,592,28,806,906,60847,0
3246,2024-01-03,592,28,808,903,60847,0
3247,2024-07-01,592,15,801,904,60847,0
3248,2025-04-30,592,17,814,902,60847,0
3249,2016-09-03,593,35,810,909,40240,0
3250,2017-06-05,593,40,808,909,40240,0
3251,2018-04-23,593,38,810,910,40240,0
3252,2019-04-08,593,14,808,909,40240,0
3253,2019-12-06,593,10,813,907,40240,0
3254,2020-08-11,593,26,809,907,40240,0
3255,2021-05-21,593,35,808,901,43113,0
3256,2021-12-24,593,37,807,903,43113,0
3257,2022-10-18,593,39,803,911,43113,0
3258,2023-09-01,593,23,812,906,43113,0
3259,2024-07-22,593,12,807,902,43113,0
3260,2025-06-26,593,39,802,905,43113,0
3261,2024-03-13,594,25,800,905,63322,0
3262,2024-12-12,594,17,815,907,63322,0
3263,2017-12-17,595,17,809,903,61562,0
3264,2018-11-18,595,20,805,909,61562,0
3265,2019-08-08,595,37,802,901,61562,0
3266,2020-02-25,595,14,813,907,66586,0
3267,2020-09-15,595,35,804,900,66586,0
3268,2021-03-14,595,11,804,904,66586,0
3269,2021-12-12,595,39,811,910,66586,0
3270,2022-11-03,595,19,810,901,69353,0
3271,2023-05-11,595,12,801,909,69353,0
3272,2023-11-07,595,16,805,906,69353,0
3273,2024-09-07,595,28,809,909,69353,0
3274,2022-11-10,596,37,808,902,44084,0
3275,2023-10-20,596,26,803,907,44084,0
3276,2024-09-19,596,19,801,906,44084,0
3277,2025-06-12,596,32,815,907,44084,1
3278,2023-10-20,597,19,809,910,58511,0
3279,2024-10-14,597,23,807,904,58511,0
3280,2019-08-20,598,32,804,900,50773,0
3281,2020-03-07,598,14,803,907,55406,0
3282,2020-10-05,598,12,809,905,55406,0
3283,2021-09-26,598,17,815,906,55406,0
3284,2022-07-07,598,30,809,911,55406,0
3285,2023-02-25,598,30,801,905,55406,0
3286,2023-10-03,598,21,802,900,55406,0
3287,2024-04-08,598,35,808,906,55406,0
3288,2024-11-21,598,24,812,911,55406,0
3289,2022-08-04,599,32,813,910,56424,0
3290,2023-04-21,599,34,805,900,56424,0
3291,2023-11-29,599,23,802,907,56424,0
3292,2024-08-20,599,38,804,903,56424,0
3293,2025-06-27,599,40,808,903,56424,0
3294,2017-10-09,600,32,810,909,35604,0
3295,2018-07-11,600,13,815,908,35604,0
3296,2019-02-27,600,20,808,908,35604,0
3297,2019-12-04,600,28,806,906,35604,0
3298,2020-06-11,600,33,809,908,35604,0
3299,2021-04-03,600,23,802,907,37501,0
3300,2022-01-14,600,39,807,905,37501,0
3301,2022-12-11,600,18,809,910,37501,0
3302,2023-06-18,600,31,808,906,37501,0
3303,2024-02-20,600,17,814,903,39227,0
3304,2024-11-27,600,12,808,908,40534,0
3305,2016-09-14,601,40,809,909,36071,0
3306,2017-08-29,601,16,809,901,39649,0
3307,2018-04-26,601,22,810,902,39649,0
3308,2019-03-11,601,10,813,901,39649,0
3309,2019-11-30,601,40,815,900,39649,0
3310,2020-06-22,601,33,808,902,39649,0
3311,2021-06-05,601,18,813,902,39649,0
3312,2022-03-21,601,15,811,901,39649,0
3313,2022-11-29,601,27,802,901,39649,0
3314,2023-07-06,601,37,800,903,39649,0
3315,2024-01-18,601,35,808,902,39649,0
3316,2024-08-14,601,20,803,908,39649,0
3317,2025-06-26,601,13,815,910,39649,0
3318,2024-09-08,602,12,811,902,40457,0
3319,2025-06-14,602,27,808,911,40457,0
3320,2018-10-09,603,35,802,901,75654,0
3321,2019-05-18,603,15,806,907,75654,0
3322,2020-04-23,603,20,812,906,75654,0
3323,2020-11-15,603,34,812,903,75654,0
3324,2021-06-25,603,30,815,909,75654,0
3325,2022-06-18,603,17,815,908,83182,0
3326,2023-04-11,603,30,811,903,83182,0
3327,2023-10-18,603,28,811,900,86772,0
3328,2024-10-02,603,30,810,906,86772,0
3329,2025-04-01,603,37,814,901,86772,0
3330,2017-11-16,604,34,803,909,73970,0
3331,2018-06-18,604,27,810,901,73970,0
3332,2019-05-23,604,35,810,903,73970,0
3333,2020-02-06,604,23,809,900,73970,0
3334,2020-08-31,604,40,804,911,77743,0
3335,2021-05-04,604,14,808,905,77743,0
3336,2022-02-13,604,26,811,901,77743,0
3337,2022-12-17,604,19,813,900,77743,0
3338,2023-06-21,604,20,805,911,77743,0
3339,2024-01-10,604,39,803,905,77743,0
3340,2024-08-06,604,20,810,901,81513,0
3341,2025-03-20,604,28,802,903,81513,0
3342,2025-04-21,605,27,802,911,84848,0
3343,2022-01-21,606,39,809,901,80251,0
3344,2022-10-31,606,11,809,906,80251,0
3345,2023-05-22,606,18,801,902,80251,0
3346,2023-12-05,606,10,803,907,87965,0
3347,2024-06-12,606,21,812,908,87965,0
3348,2025-01-05,606,28,807,901,87965,0
3349,2021-12-05,607,32,803,910,77499,0
3350,2022-06-07,607,33,804,902,77499,0
3351,2023-05-27,607,23,800,910,77499,0
3352,2024-04-04,607,28,806,907,77499,0
3353,2025-02-18,607,23,806,909,77499,0
3354,2018-02-28,608,14,812,909,69588,0
3355,2018-12-10,608,19,808,903,69588,0
3356,2019-11-12,608,13,813,904,69588,0
3357,2020-10-22,608,10,803,906,69588,0
3358,2021-09-18,608,18,804,909,69588,0
3359,2022-05-03,608,28,803,910,69588,0
3360,2023-01-01,608,11,807,903,69588,0
3361,2023-07-11,608,31,812,902,69588,0
3362,2024-03-02,608,13,800,910,69588,0
3363,2024-10-21,608,36,800,906,69588,0
3364,2025-05-16,608,24,804,902,69588,0
3365,2017-10-06,609,23,812,910,59166,0
3366,2018-08-14,609,24,806,910,59166,0
3367,2019-03-19,609,21,806,910,59166,0
3368,2020-03-02,609,25,808,906,59166,0
3369,2020-09-10,609,23,814,902,59166,0
3370,2021-03-24,609,36,801,911,59166,0
3371,2022-01-15,609,16,813,901,59166,0
3372,2022-09-25,609,18,805,906,59166,0
3373,2023-03-27,609,34,802,909,59166,0
3374,2024-01-17,609,30,807,907,59166,0
3375,2024-09-04,609,18,815,906,59166,0
3376,2025-05-11,609,17,814,902,59166,0
3377,2025-01-26,610,17,804,901,77285,0
3378,2022-03-01,611,13,808,910,69211,0
3379,2023-01-07,611,33,812,900,69211,0
3380,2023-07-22,611,38,803,903,69211,0
3381,2024-03-30,611,17,805,910,69211,0
3382,2025-01-31,611,10,804,900,69211,0
3383,2023-07-26,612,20,800,907,71298,0
3384,2024-03-11,612,33,809,911,71298,0
3385,2024-12-24,612,35,808,909,71298,0
3386,2018-11-23,613,29,811,901,78898,0
3387,2019-08-27,613,16,807,905,78898,0
3388,2020-03-05,613,21,815,903,78898,0
3389,2021-01-15,613,17,813,908,78898,0
3390,2021-07-18,613,13,804,903,78898,0
3391,2022-04-29,613,16,814,906,78898,0
3392,2023-03-11,613,12,803,910,78898,0
3393,2024-01-25,613,14,807,911,78898,0
3394,2024-09-15,613,13,801,904,78898,0
3395,2025-03-16,613,23,803,904,78898,0
3396,2023-08-26,614,12,810,903,64480,0
3397,2024-07-27,614,35,808,909,64480,0
3398,2025-06-09,614,40,807,900,64480,0
3399,2019-12-10,615,34,800,907,70459,0
3400,2020-08-01,615,38,810,901,70459,0
3401,2021-02-19,615,17,808,900,70459,0
3402,2021-12-05,615,39,811,907,70459,0
3403,2022-10-23,615,10,803,910,70459,0
3404,2023-09-14,615,15,805,903,73930,0
3405,2024-03-23,615,16,806,903,73930,0
3406,2024-10-22,615,11,814,903,73930,0
3407,2019-01-25,616,33,806,905,42725,0
3408,2019-12-31,616,34,809,910,42725,0
3409,2020-10-16,616,12,805,907,42725,0
3410,2021-07-19,616,27,805,910,45126,0
3411,2022-05-02,616,34,805,903,45126,0
3412,2022-11-16,616,13,813,903,45126,0
3413,2023-11-10,616,18,810,907,45126,0
3414,2024-06-17,616,29,806,907,45126,0
3415,2025-04-01,616,36,814,904,45126,0
3416,2023-08-22,617,35,800,903,49034,0
3417,2024-05-31,617,34,814,901,49034,0
3418,2025-04-24,617,32,804,900,49034,0
3419,2025-02-04,620,28,804,900,60860,0
3420,2019-01-10,621,17,801,908,50191,0
3421,2019-12-11,621,12,807,908,50191,0
3422,2020-10-27,621,12,808,904,53541,0
3423,2021-07-19,621,36,805,900,53541,0
3424,2022-05-04,621,36,806,902,53541,0
3425,2022-12-26,621,12,804,909,53541,0
3426,2023-10-15,621,27,802,911,57849,0
3427,2024-07-03,621,31,808,905,57849,0
3428,2025-01-06,621,10,800,911,59631,0
3429,2021-09-28,622,28,802,901,83640,0
3430,2022-09-19,622,40,803,907,83640,0
3431,2023-08-02,622,11,800,911,83640,0
3432,2024-03-07,622,20,812,910,83640,0
3433,2024-10-02,622,26,809,904,83640,0
3434,2025-06-05,622,27,804,909,83640,0
3435,2017-12-11,623,26,802,902,66246,0
3436,2018-07-23,623,19,801,905,66246,0
3437,2019-04-26,623,26,813,907,66246,0
3438,2019-10-29,623,31,808,903,68459,0
3439,2020-07-31,623,20,802,905,68459,0
3440,2021-06-08,623,14,812,906,68459,0
3441,2022-04-28,623,23,804,904,68459,0
3442,2023-03-04,623,20,811,910,68459,0
3443,2023-09-12,623,36,805,909,68459,0
3444,2024-06-14,623,27,801,910,68459,0
3445,2025-04-10,623,23,814,909,71509,0
3446,2020-06-30,624,34,805,902,36113,0
3447,2021-01-12,624,39,803,906,39223,0
3448,2021-09-13,624,13,800,904,39223,0
3449,2022-08-19,624,40,805,908,39223,0
3450,2023-06-16,624,39,807,908,39223,0
3451,2024-01-31,624,34,806,908,39223,0
3452,2025-01-10,624,14,802,902,41134,0
3453,2024-04-24,625,15,809,906,79427,0
3454,2025-01-05,625,17,813,911,79427,0
3455,2018-12-05,626,23,806,901,82528,0
3456,2019-08-21,626,18,802,907,82528,0
3457,2020-02-27,626,19,812,902,82528,0
3458,2020-11-23,626,21,809,900,82528,0
3459,2021-07-08,626,17,811,905,82528,0
3460,2022-05-23,626,19,806,911,82528,0
3461,2022-11-24,626,25,812,904,82528,0
3462,2023-09-05,626,37,809,908,82528,0
3463,2024-07-28,626,26,800,903,82528,0
3464,2025-02-20,626,27,805,904,82528,0
3465,2021-04-28,627,36,801,910,43798,0
3466,2022-04-19,627,19,801,904,43798,0
3467,2022-12-16,627,16,806,905,43798,0
3468,2023-08-02,627,18,810,911,43798,0
3469,2024-02-29,627,17,804,901,43798,0
3470,2024-09-19,627,26,814,911,46951,0
3471,2025-04-18,627,29,806,903,46951,0
3472,2020-01-20,628,22,810,903,67281,0
3473,2020-07-28,628,37,801,911,67281,0
3474,2021-02-12,628,39,815,905,67281,0
3475,2021-11-18,628,37,813,908,73824,0
3476,2022-09-28,628,10,805,903,73824,0
3477,2023-04-02,628,10,803,905,73824,0
3478,2024-01-13,628,14,800,903,73824,0
3479,2025-01-03,628,25,815,904,73824,0
3480,2023-10-07,629,39,813,900,74064,0
3481,2024-09-09,629,22,811,909,74064,0
3482,2025-06-04,629,11,802,904,74064,1
3483,2018-10-04,630,37,809,901,74563,0
3484,2019-08-18,630,17,812,908,74563,0
3485,2020-06-15,630,10,804,906,74563,0
3486,2021-01-30,630,33,805,903,74563,1
3487,2018-08-12,631,14,802,903,74752,0
3488,2019-06-03,631,20,813,901,74752,0
3489,2019-12-23,631,11,809,902,74752,0
