hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
3165,2022-01-12,549,22,814,907,80498,0
3166,2022-09-03,549,27,813,906,80498,0
3167,2023-07-15,549,14,812,911,80498,0
3168,2024-05-30,549,25,815,904,80498,0
3169,2025-05-14,549,23,800,910,80498,0
3170,2017-07-09,550,22,806,904,54900,0
3171,2018-01-23,550,10,803,910,54900,0
3172,2018-09-12,550,10,811,906,54900,0
3173,2019-07-15,550,23,800,902,54900,0
3174,2020-02-09,550,20,815,907,54900,0
3175,2020-11-25,550,36,803,902,54900,0
3176,2021-08-24,550,10,800,911,54900,0
3177,2022-06-28,550,29,806,906,54900,0
3178,2023-05-04,550,37,800,907,59019,0
3179,2023-12-02,550,23,809,903,59019,0
3180,2024-06-02,550,18,803,907,59019,0
3181,2024-12-28,550,15,813,907,59019,0
3182,2020-12-09,551,39,801,905,39801,0
3183,2021-08-09,551,20,806,902,39801,0
3184,2022-05-12,551,16,815,902,39801,0
3185,2023-03-24,551,17,807,900,39801,0
3186,2024-02-14,551,18,810,900,39801,0
3187,2025-01-01,551,32,808,908,39801,0
3188,2018-07-22,553,11,815,905,63762,0
3189,2019-06-26,553,16,814,900,63762,0
3190,2020-05-15,553,12,811,911,63762,0
3191,2021-04-07,553,30,802,910,67723,0
3192,2021-12-02,553,32,803,901,67723,0
3193,2022-09-03,553,25,814,907,67723,0
3194,2023-04-12,553,34,802,902,71046,0
3195,2024-03-27,553,19,813,908,71046,0
3196,2024-10-17,553,10,802,903,71046,0
3197,2018-11-10,554,35,814,906,41134,0
3198,2019-09-28,554,22,802,905,41134,0
3199,2020-08-07,554,40,808,904,41134,0
3200,2021-03-28,554,39,807,907,43788,0
3201,2021-12-04,554,28,801,905,43788,0
3202,2022-10-03,554,28,801,902,43788,0
3203,2023-07-20,554,32,811,908,43788,0
3204,2024-05-18,554,21,813,909,43788,0
3205,2025-03-18,554,14,810,900,43788,0
3206,2017-08-18,555,38,803,904,52658,0
3207,2018-05-23,555,12,807,904,52658,0
3208,2019-01-24,555,19,806,903,52658,0
3209,2019-10-05,555,16,801,909,52658,0
3210,2020-07-16,555,11,807,910,52658,0
3211,2021-05-05,555,40,806,907,52658,0
3212,2022-01-23,555,23,806,908,52658,0
3213,2022-12-06,555,20,800,902,57681,0
3214,2023-11-15,555,33,804,901,57681,0
3215,2024-08-09,555,10,807,908,57681,0
3216,2025-04-22,555,40,807,907,57681,0
3217,2022-05-16,556,20,814,901,64762,0
3218,2022-12-19,556,19,804,905,64762,0
3219,2023-10-16,556,22,811,909,64762,0
3220,2024-04-25,556,31,808,908,64762,0
3221,2025-01-15,556,39,805,906,64762,0
3222,2019-08-08,557,32,807,907,58713,0
3223,2020-04-13,557,13,812,906,58713,0
3224,2020-10-22,557,40,806,904,58713,0
3225,2021-04-22,557,36,805,911,58713,0
3226,2021-12-03,557,29,814,910,58713,0
3227,2022-07-23,557,18,803,900,58713,0
3228,2023-05-12,557,28,809,903,58713,0
3229,2024-02-10,557,28,811,909,58713,0
3230,2024-10-23,557,11,801,910,60645,0
3231,2019-07-03,558,35,813,904,69347,0
3232,2020-02-22,558,15,802,909,69347,0
3233,2020-12-22,558,39,809,908,75075,0
3234,2021-11-01,558,38,812,903,75075,0
3235,2022-09-05,558,33,811,909,75075,0
3236,2023-05-15,558,18,802,900,75075,0
3237,2023-11-13,558,23,808,902,75075,0
3238,2024-10-13,558,14,800,909,79621,0
3239,2018-12-22,559,28,801,909,46034,0
3240,2019-08-04,559,24,804,910,46034,0
3241,2020-04-18,559,25,809,911,46034,0
3242,2021-03-26,559,15,806,901,46034,0
3243,2021-11-03,559,16,801,905,46034,0
3244,2022-10-11,559,18,803,908,46034,0
3245,2023-05-24,559,34,815,903,46034,0
3246,2024-03-20,559,11,813,905,46034,0
3247,2024-12-18,559,22,814,906,46034,0
3248,2016-08-05,560,19,809,900,62483,0
3249,2017-07-30,560,12,812,904,62483,0
3250,2018-03-15,560,20,813,900,62483,0
3251,2019-01-06,560,32,800,910,62483,0
3252,2019-09-04,560,27,809,903,62483,0
3253,2020-03-24,560,30,803,908,62483,0
3254,2020-11-10,560,11,808,908,62483,0
3255,2021-06-28,560,12,800,909,62483,0
3256,2022-02-26,560,31,805,900,62483,0
3257,2022-12-27,560,26,800,911,62483,0
3258,2023-09-16,560,15,808,902,62483,0
3259,2024-03-27,560,27,803,900,62483,0
3260,2024-10-01,560,10,807,900,62483,0
3261,2023-01-28,561,15,801,910,39763,0
3262,2023-11-23,561,18,813,907,39763,0
3263,2024-06-03,561,12,810,900,43608,0
3264,2025-05-21,561,20,800,905,47860,0
3265,2022-03-18,562,32,812,907,56991,0
3266,2022-09-20,562,27,808,904,56991,0
3267,2023-08-15,562,29,809,904,56991,0
3268,2024-05-29,562,20,809,900,56991,0
3269,2025-03-09,562,13,815,906,56991,0
3270,2017-01-10,563,28,815,908,78427,0
3271,2017-07-31,563,20,806,903,83118,0
3272,2018-02-05,563,25,815,901,83118,0
3273,2018-12-15,563,22,810,903,88862,0
3274,2019-06-27,563,22,815,904,88862,0
3275,2020-02-21,563,20,803,907,88862,0
3276,2020-09-10,563,23,809,903,88862,0
3277,2021-07-28,563,32,800,903,88862,0
3278,2022-06-21,563,11,809,904,88862,0
3279,2023-02-25,563,21,808,902,88862,0
3280,2024-02-20,563,39,808,909,88862,0
3281,2024-11-25,563,23,811,907,88862,0
3282,2016-12-12,564,15,812,908,47093,0
3283,2017-07-20,564,16,802,905,47093,0
3284,2018-03-31,564,35,810,900,47093,0
3285,2019-03-01,564,24,804,908,47093,0
3286,2019-10-27,564,20,804,907,47093,0
3287,2020-05-10,564,24,800,907,47093,0
3288,2021-01-22,564,34,800,901,47093,0
3289,2022-01-09,564,19,806,910,47093,0
3290,2022-08-11,564,26,805,911,47093,0
3291,2023-02-11,564,23,810,903,47093,0
3292,2024-01-28,564,34,813,903,47093,0
3293,2024-12-14,564,34,807,905,47093,0
3294,2024-08-13,565,39,810,907,68166,0
3295,2025-05-10,567,26,812,909,76100,0
3296,2018-05-10,568,11,814,900,40693,0
3297,2018-12-12,568,29,808,900,40693,0
3298,2019-08-01,568,14,802,902,40693,0
3299,2020-05-11,568,34,805,908,44350,0
3300,2021-03-14,568,40,806,911,46009,0
3301,2021-11-27,568,34,814,910,46009,0
3302,2022-09-14,568,20,805,911,46009,0
3303,2023-03-31,568,35,805,907,46009,0
3304,2023-12-20,568,17,811,908,46009,0
3305,2024-10-22,568,30,810,906,46009,0
3306,2025-05-11,568,23,801,902,46009,0
3307,2019-09-19,569,29,806,910,75859,0
3308,2020-06-27,569,34,805,900,75859,0
3309,2021-03-30,569,22,800,906,75859,0
3310,2022-01-04,569,11,809,910,75859,0
3311,2022-10-26,569,18,802,900,75859,0
3312,2023-06-01,569,21,813,910,75859,0
3313,2024-03-04,569,15,803,904,75859,0
3314,2024-11-29,569,24,805,902,75859,0
3315,2023-12-28,570,21,805,906,77013,0
3316,2024-08-27,570,13,806,905,77013,0
3317,2025-05-14,570,40,801,908,77013,0
3318,2016-12-04,571,36,802,909,83376,0
3319,2017-09-10,571,39,803,910,91635,0
3320,2018-07-04,571,17,813,904,91635,0
3321,2019-06-01,571,37,801,902,91635,0
3322,2019-12-10,571,35,813,906,91635,0
3323,2020-06-28,571,40,807,900,91635,0
3324,2021-05-03,571,14,803,902,91635,0
3325,2022-04-01,571,25,806,903,91635,0
3326,2023-03-15,571,40,806,905,91635,0
3327,2023-12-14,571,14,807,909,91635,0
3328,2024-08-05,571,29,812,911,91635,0
3329,2025-04-08,571,39,800,901,91635,0
3330,2024-05-11,572,27,813,905,57927,0
3331,2025-04-01,572,33,812,907,57927,0
3332,2020-08-04,573,15,811,904,57914,0
3333,2021-05-18,573,40,814,907,57914,0
3334,2021-11-21,573,34,815,908,57914,0
3335,2022-08-03,573,26,803,909,57914,0
3336,2023-07-12,573,23,804,904,57914,0
3337,2024-04-22,573,32,810,900,57914,0
3338,2024-10-21,573,36,810,911,57914,0
3339,2025-05-17,573,22,802,908,57914,0
3340,2019-03-29,574,23,815,909,60152,0
3341,2020-02-24,574,18,802,903,60152,0
3342,2021-01-25,574,32,807,905,60152,0
3343,2021-09-28,574,36,812,902,65904,0
3344,2022-09-10,574,22,812,903,65904,0
3345,2023-05-01,574,22,809,908,65904,0
3346,2024-01-28,574,32,811,905,65904,0
3347,2024-09-22,574,30,803,901,65904,0
3348,2025-06-25,574,10,806,904,65904,0
3349,2017-02-06,575,24,806,911,43099,0
3350,2017-08-07,575,39,804,904,43099,0
3351,2018-06-28,575,40,805,905,43099,0
3352,2019-01-16,575,30,801,900,43099,0
3353,2019-11-07,575,22,815,908,43099,0
3354,2020-10-24,575,28,812,908,43099,0
3355,2021-04-27,575,26,801,910,43099,0
3356,2022-03-19,575,11,803,911,43099,0
3357,2022-10-06,575,18,806,900,43099,0
3358,2023-04-11,575,36,804,905,43099,0
3359,2024-03-21,575,38,813,909,43099,0
3360,2025-03-04,575,12,801,911,43099,0
3361,2022-10-15,576,29,808,905,73477,0
3362,2023-05-28,576,23,807,905,73477,0
3363,2024-01-25,576,33,812,906,73477,0
3364,2024-10-06,576,28,812,905,73477,0
3365,2020-11-09,577,22,811,909,41520,0
3366,2021-08-19,577,40,810,902,41520,0
3367,2022-05-01,577,33,808,907,41520,0
3368,2022-12-21,577,20,811,908,41520,0
3369,2023-08-21,577,30,801,908,41520,0
3370,2024-06-16,577,25,809,905,41520,0
3371,2024-12-25,577,29,806,903,41520,0
3372,2024-03-30,578,14,810,908,59813,0
3373,2025-01-13,578,28,808,900,62245,0
3374,2017-10-23,579,33,810,900,51501,0
3375,2018-06-29,579,15,813,903,51501,0
3376,2019-03-11,579,26,812,900,51501,0
3377,2019-12-26,579,33,803,902,51501,0
3378,2020-10-28,579,20,806,910,51501,0
3379,2021-06-13,579,15,803,903,54372,0
3380,2022-06-06,579,39,806,906,54372,0
3381,2023-02-04,579,34,806,909,56777,0
3382,2023-11-13,579,10,813,907,59970,0
3383,2024-06-21,579,26,810,906,59970,0
3384,2024-12-29,579,31,815,902,59970,0
3385,2025-06-29,579,31,807,901,59970,0
3386,2024-10-09,581,32,812,910,41507,0
3387,2019-04-06,582,22,804,901,59136,0
3388,2019-12-28,582,22,812,911,59136,0
3389,2020-07-13,582,16,814,908,59136,0
3390,2021-02-18,582,35,812,905,59136,0
3391,2021-11-05,582,34,809,901,59136,0
3392,2022-09-29,582,32,800,900,59136,0
3393,2023-07-25,582,17,815,901,59136,0
3394,2024-06-22,582,10,806,910,59136,0
3395,2025-01-13,582,30,806,907,59136,0
3396,2021-12-25,583,30,813,907,71233,0
3397,2022-11-23,583,25,801,911,78268,0
3398,2023-06-23,583,35,809,900,78268,0
3399,2024-03-05,583,17,801,901,78268,0
3400,2024-09-09,583,15,815,902,78268,0
3401,2025-03-28,583,14,813,902,78268,0
3402,2025-01-23,585,14,800,909,62698,0
3403,2022-01-24,586,35,812,903,57335,0
3404,2023-01-10,586,20,806,906,57335,0
3405,2023-12-26,586,24,805,907,57335,0
3406,2024-10-08,586,20,811,907,57335,0
3407,2021-01-01,587,12,811,903,57158,0
3408,2021-08-19,587,38,801,909,57158,0
3409,2022-07-23,587,39,800,901,57158,0
3410,2023-05-05,587,36,810,901,57158,0
3411,2024-04-28,587,10,802,903,57158,0
3412,2025-02-18,587,40,806,905,62524,0
3413,2023-01-31,588,30,813,900,37510,0
3414,2023-12-15,588,28,803,904,37510,0
3415,2024-09-19,588,24,809,911,37510,0
3416,2017-08-01,589,20,806,904,42571,0
3417,2018-07-07,589,37,811,903,42571,0
3418,2019-06-09,589,33,804,908,42571,0
3419,2020-05-28,589,19,814,904,42571,0
3420,2021-05-09,589,26,808,904,42571,0
3421,2022-03-05,589,24,808,908,42571,0
3422,2023-02-07,589,39,809,900,42571,0
3423,2023-08-15,589,31,807,906,42571,0
3424,2024-02-25,589,19,805,900,42571,0
3425,2024-10-15,589,12,802,907,42571,0
3426,2022-06-28,590,38,809,906,41909,0
3427,2023-02-03,590,19,804,902,45965,0
3428,2023-09-04,590,11,814,910,45965,0
3429,2024-05-03,590,27,812,900,45965,0
3430,2024-12-28,590,14,803,904,45965,0
3431,2019-10-04,591,39,809,905,68911,0
3432,2020-09-09,591,15,809,902,68911,0
3433,2021-04-24,591,20,812,907,68911,0
3434,2022-02-17,591,29,801,909,68911,0
3435,2022-11-13,591,39,808,909,68911,0
3436,2023-06-20,591,36,808,905,68911,0
3437,2024-01-02,591,26,800,900,68911,0
3438,2024-08-13,591,28,810,907,68911,0
3439,2022-10-28,592,28,812,902,39790,0
3440,2023-06-09,592,32,805,909,39790,0
3441,2024-01-06,592,13,809,901,39790,0
3442,2024-11-27,592,28,804,904,39790,0
3443,2016-09-03,593,14,810,906,70070,0
3444,2017-07-26,593,30,800,904,70070,0
3445,2018-07-16,593,34,812,909,75166,0
3446,2019-07-10,593,34,801,905,78206,0
3447,2020-05-25,593,39,801,903,78206,0
3448,2020-12-04,593,27,808,906,78206,0
3449,2021-08-31,593,22,811,903,78206,0
3450,2022-05-04,593,15,800,906,78206,0
3451,2023-01-21,593,24,801,909,78206,0
3452,2023-12-31,593,36,805,910,78206,0
3453,2024-12-15,593,38,814,910,78206,0
3454,2025-06-30,593,34,806,902,85889,0
3455,2024-03-13,594,34,815,905,58737,0
3456,2025-02-10,594,10,800,905,58737,0
3457,2017-12-17,595,40,802,904,66275,0
3458,2018-10-19,595,20,808,902,66275,0
3459,2019-08-08,595,26,806,911,66275,0
3460,2020-02-08,595,35,805,901,66275,0
3461,2020-08-23,595,29,801,903,66275,0
3462,2021-05-12,595,17,812,908,69575,0
3463,2022-02-10,595,16,805,903,69575,0
3464,2022-09-27,595,27,800,910,69575,0
3465,2023-07-25,595,23,807,901,75416,0
3466,2024-04-15,595,32,809,907,75416,0
3467,2025-03-10,595,33,807,903,75416,0
3468,2022-11-10,596,35,807,908,55195,0
3469,2023-11-05,596,12,814,901,55195,0
3470,2024-09-01,596,35,812,903,55195,0
3471,2023-10-20,597,21,809,902,35272,0
3472,2024-05-16,597,27,803,908,37374,0
3473,2025-04-20,597,36,803,907,37374,0
3474,2019-08-20,598,22,806,908,35762,0
3475,2020-07-05,598,36,802,911,35762,0
3476,2021-03-12,598,22,811,909,35762,0
3477,2021-12-16,598,12,814,906,35762,0
3478,2022-08-19,598,25,801,909,35762,0
3479,2023-03-02,598,13,805,904,35762,0
3480,2024-01-17,598,31,806,910,35762,0
3481,2024-12-21,598,39,812,904,35762,0
3482,2022-08-04,599,16,812,905,74974,0
3483,2023-03-04,599,21,800,906,74974,0
3484,2023-10-06,599,28,813,901,74974,0
3485,2024-07-29,599,18,815,910,74974,0
3486,2025-03-23,599,23,800,902,74974,0
3487,2017-10-09,600,15,801,908,62336,0
3488,2018-09-20,600,26,803,903,62336,0
3489,2019-07-27,600,28,806,903,62336,0
3490,2020-07-21,600,30,805,902,62336,0
3491,2021-06-10,600,30,810,905,62336,0
3492,2022-01-13,600,12,811,910,62336,0
3493,2022-08-14,600,17,811,905,64374,0
3494,2023-06-22,600,36,801,903,64374,0
3495,2024-03-07,600,38,814,905,64374,0
3496,2025-01-19,600,34,806,902,64374,0
3497,2016-09-14,601,26,813,900,66593,0
3498,2017-05-22,601,27,801,907,70949,0
3499,2017-12-16,601,11,807,909,70949,0
3500,2018-08-03,601,32,808,909,70949,0
3501,2019-05-10,601,35,810,908,70949,0
3502,2019-12-31,601,18,805,909,70949,0
3503,2020-09-02,601,17,813,909,70949,0
3504,2021-04-07,601,28,802,910,70949,0
3505,2021-11-20,601,31,801,911,70949,0
3506,2022-07-06,601,35,814,911,70949,0
3507,2023-05-04,601,25,801,908,70949,0
3508,2024-02-13,601,24,810,905,70949,0
3509,2024-12-12,601,33,805,906,70949,0
3510,2024-09-08,602,21,800,905,53582,0
3511,2025-05-24,602,31,803,909,53582,0
3512,2018-10-09,603,10,812,901,68509,0
3513,2019-07-12,603,35,802,911,68509,0
3514,2020-01-17,603,40,809,907,68509,0
3515,2020-10-23,603,40,813,900,68509,0
3516,2021-07-26,603,22,808,904,68509,0
3517,2022-03-02,603,17,815,909,68509,0
3518,2022-08-31,603,36,809,911,73477,0
3519,2023-06-22,603,10,800,905,73477,0
3520,2024-01-16,603,32,815,909,73477,0
3521,2024-11-06,603,27,803,903,73477,0
3522,2017-11-16,604,36,807,902,78655,0
3523,2018-05-31,604,23,813,901,78655,0
3524,2019-03-12,604,36,800,908,78655,0
3525,2019-09-28,604,26,806,911,84552,0
3526,2020-09-10,604,14,805,908,84552,0
3527,2021-04-10,604,13,808,907,84552,0
3528,2022-02-24,604,31,814,904,89116,0
3529,2022-12-16,604,35,813,909,89116,0
3530,2023-09-12,604,27,809,903,89116,0
3531,2024-04-17,604,36,815,904,89116,0
3532,2024-11-27,604,19,812,901,89116,0
3533,2025-04-21,605,11,810,904,74815,0
3534,2022-01-21,606,33,812,901,56538,0
3535,2022-09-29,606,31,804,901,56538,0
3536,2023-08-13,606,17,809,905,56538,0
3537,2024-06-17,606,27,809,911,60308,0
3538,2025-03-11,606,39,807,907,60308,0
3539,2021-12-05,607,29,810,904,39648,0
3540,2022-11-10,607,20,808,901,39648,0
3541,2023-08-20,607,31,813,909,39648,0
3542,2024-08-02,607,27,805,903,39648,0
3543,2018-02-28,608,28,815,906,53119,0
3544,2018-09-16,608,29,814,906,53119,0
3545,2019-08-14,608,32,812,908,53119,0
3546,2020-07-04,608,21,801,906,53119,0
3547,2021-06-08,608,23,814,905,53119,0
3548,2022-02-26,608,26,806,908,53119,0
3549,2022-08-30,608,10,813,908,55749,0
3550,2023-07-13,608,14,803,909,55749,0
3551,2024-06-20,608,19,811,911,55749,0
3552,2025-05-19,608,12,811,910,55749,0
3553,2017-10-06,609,34,808,900,65073,0
3554,2018-09-15,609,36,812,900,65073,0
3555,2019-03-25,609,15,801,900,65073,0
3556,2019-10-01,609,36,812,906,65073,0
3557,2020-05-30,609,37,813,911,65073,0
3558,2021-03-02,609,21,802,908,65073,0
3559,2022-02-17,609,35,803,907,65073,0
3560,2022-08-17,609,40,810,907,65073,0
3561,2023-05-25,609,21,800,909,65073,0
3562,2024-03-26,609,33,804,904,65073,0
3563,2024-12-23,609,10,809,900,65073,0
3564,2025-01-26,610,20,803,902,63537,0
3565,2022-03-01,611,30,805,907,49629,0
3566,2023-01-14,611,31,813,902,49629,0
3567,2023-12-22,611,32,801,910,49629,0
3568,2024-09-08,611,10,814,902,49629,0
3569,2025-06-03,611,13,805,902,49629,0
3570,2023-07-26,612,32,808,903,78149,0
3571,2024-07-09,612,19,807,904,78149,0
3572,2025-04-16,612,13,801,902,78149,0
3573,2018-11-23,613,38,813,902,74156,0
3574,2019-09-18,613,24,812,902,80139,0
3575,2020-08-25,613,24,806,902,80139,0
3576,2021-03-31,613,17,805,908,80139,0
3577,2021-12-04,613,19,815,906,80139,0
3578,2022-08-11,613,25,807,907,86446,0
3579,2023-07-21,613,12,810,903,86446,0
3580,2024-06-29,613,11,812,910,89746,0
3581,2025-06-06,613,34,801,905,89746,0
3582,2023-08-26,614,19,803,900,37163,0
3583,2024-04-27,614,37,800,907,37163,0
3584,2024-11-25,614,23,800,907,37163,0
3585,2025-06-24,614,11,802,903,37163,0
3586,2019-12-10,615,13,815,902,59568,0
3587,2020-09-17,615,30,813,907,59568,0
3588,2021-06-03,615,27,812,902,59568,0
3589,2022-04-16,615,30,813,907,59568,0
3590,2023-02-01,615,40,812,900,59568,0
3591,2024-01-09,615,38,809,906,59568,0
3592,2024-08-20,615,29,812,910,59568,0
3593,2025-05-21,615,17,812,901,59568,0
3594,2019-01-25,616,14,808,903,82017,0
3595,2019-11-17,616,15,802,911,82017,0
3596,2020-10-04,616,32,811,901,82017,0
3597,2021-08-17,616,38,803,906,82017,0
3598,2022-04-07,616,17,806,909,82017,0
3599,2023-01-20,616,37,815,900,82017,0
3600,2023-08-16,616,33,811,909,82017,0
3601,2024-07-10,616,33,810,902,82017,0
3602,2025-06-03,616,18,808,900,82017,0
3603,2023-08-22,617,12,813,904,37108,0
3604,2024-06-15,617,18,803,909,37108,0
3605,2025-04-26,617,28,812,901,37108,0
3606,2025-02-04,620,17,813,908,53396,0
3607,2019-01-10,621,30,800,902,37754,0
3608,2019-07-16,621,31,804,900,37754,0
3609,2020-05-06,621,12,810,906,37754,0
3610,2021-03-13,621,34,812,901,37754,0
3611,2021-12-23,621,37,808,901,37754,0
3612,2022-07-17,621,15,815,903,37754,0
3613,2023-05-05,621,23,807,908,37754,0
3614,2024-02-25,621,29,814,900,37754,0
3615,2024-12-15,621,40,802,904,39662,0
3616,2021-09-28,622,25,805,911,56940,0
3617,2022-07-22,622,22,805,905,56940,0
3618,2023-06-02,622,40,806,903,56940,0
3619,2024-05-15,622,29,805,905,61461,0
3620,2024-12-11,622,26,806,910,61461,0
3621,2017-12-11,623,17,814,903,36514,0
3622,2018-07-19,623,37,815,911,36514,0
3623,2019-03-13,623,11,810,904,36514,0
3624,2020-03-02,623,37,808,909,36514,0
3625,2021-01-10,623,21,815,906,36514,0
3626,2021-12-25,623,38,812,905,36514,0
3627,2022-10-21,623,31,802,901,36514,0
3628,2023-07-12,623,29,815,903,36514,0
3629,2024-06-28,623,27,801,904,36514,0
3630,2025-01-23,623,13,803,906,36514,0
3631,2020-06-30,624,37,805,900,39755,0
3632,2021-01-19,624,18,802,903,39755,0
3633,2021-11-30,624,31,808,905,39755,0
3634,2022-11-14,624,32,801,903,39755,0
3635,2023-08-17,624,20,813,911,39755,0
3636,2024-05-24,624,19,810,903,39755,0
3637,2025-01-24,624,14,815,909,39755,0
3638,2024-04-24,625,29,814,911,74987,0
3639,2024-12-30,625,29,808,910,74987,0
3640,2018-12-05,626,32,802,904,77184,0
3641,2019-10-11,626,36,803,907,77184,0
3642,2020-07-24,626,35,811,908,77184,0
3643,2021-03-14,626,10,809,903,77184,0
3644,2022-01-20,626,32,812,910,77184,0
3645,2022-11-10,626,22,810,901,77184,0
3646,2023-09-08,626,36,814,904,77184,0
3647,2024-04-26,626,13,811,910,77184,0
3648,2025-02-01,626,34,809,901,77184,0
3649,2021-04-28,627,24,800,907,47926,0
3650,2021-10-27,627,12,815,905,47926,0
3651,2022-05-09,627,28,801,906,47926,0
3652,2022-12-28,627,39,814,900,47926,0
3653,2023-11-10,627,19,815,901,47926,0
3654,2024-07-14,627,10,805,900,47926,0
3655,2025-04-26,627,21,807,906,52486,0
3656,2020-01-20,628,17,811,902,39179,0
3657,2020-09-23,628,23,810,904,39179,0
3658,2021-06-29,628,23,809,903,39179,0
3659,2022-03-30,628,28,805,904,39179,0
3660,2023-03-05,628,31,808,900,40377,0
3661,2023-11-08,628,18,804,902,40377,0
3662,2024-10-06,628,38,802,905,40377,0
3663,2025-05-12,628,19,813,903,40377,0
3664,2023-10-07,629,39,810,911,64978,0
3665,2024-08-04,629,38,809,905,64978,0
3666,2025-02-03,629,16,803,904,64978,0
3667,2018-10-04,630,11,814,902,49162,0
3668,2019-04-15,630,14,815,909,49162,0
3669,2020-02-19,630,17,814,901,49162,0
3670,2020-11-19,630,36,807,911,49162,0
3671,2021-10-04,630,13,812,901,49162,0
3672,2022-08-31,630,32,812,900,49162,0
3673,2023-03-12,630,27,805,910,49162,0
3674,2024-02-24,630,33,805,903,49162,0
3675,2024-11-18,630,15,801,900,49162,0
3676,2025-05-23,630,14,803,910,49162,0
3677,2018-08-12,631,27,810,903,54520,0
3678,2019-07-13,631,22,806,908,54520,0
3679,2020-05-28,631,21,814,908,54520,0
3680,2021-03-18,631,23,800,901,54520,0
3681,2021-10-17,631,26,805,905,57788,0
3682,2022-06-09,631,28,810,908,57788,0
3683,2023-03-08,631,36,805,906,57788,0
3684,2023-10-03,631,40,806,902,61344,0
3685,2024-08-11,631,40,806,908,61344,0
3686,2025-06-03,631,30,811,905,61344,0
3687,2021-11-01,632,31,800,901,68611,0
3688,2022-10-15,632,18,802,910,68611,0
3689,2023-09-06,632,13,811,908,68611,0
3690,2024-08-19,632,21,802,902,68611,0
3691,2025-05-16,632,36,810,904,68611,0
3692,2017-01-20,633,35,813,901,76487,0
3693,2017-11-09,633,39,804,901,76487,0
3694,2018-10-08,633,28,807,904,76487,0
3695,2019-04-10,633,29,805,907,76487,0
3696,2020-01-25,633,12,812,909,76487,0
3697,2020-11-22,633,28,800,911,76487,0
3698,2021-10-10,633,23,804,908,76487,0
3699,2022-04-22,633,13,805,910,76487,0
3700,2022-12-21,633,25,810,904,76487,0
3701,2023-09-25,633,10,815,906,76487,0
3702,2024-08-16,633,39,806,903,76487,0
3703,2025-04-27,633,39,801,907,80240,0
3704,2023-04-14,634,34,805,905,47649,0
3705,2023-10-30,634,22,812,905,47649,0
3706,2024-10-02,634,10,800,909,47649,0
3707,2025-05-11,634,24,803,907,47649,0
3708,2025-05-10,636,21,811,900,80138,0
3709,2023-04-05,637,35,802,900,73767,0
3710,2023-12-08,637,32,807,905,73767,0
3711,2024-08-14,637,28,804,909,73767,0
3712,2025-06-19,637,39,807,902,73767,0
3713,2022-10-25,638,10,810,903,38535,0
3714,2023-07-24,638,16,800,909,38535,0
3715,2024-04-22,638,16,813,909,38535,0
3716,2024-11-22,638,33,801,906,38535,0
3717,2025-04-15,639,31,807,907,71847,0
3718,2019-02-12,640,12,812,906,84191,0
3719,2019-11-28,640,15,805,906,84191,0
3720,2020-07-25,640,18,815,900,84191,0
3721,2021-04-09,640,38,800,900,84191,0
3722,2021-12-17,640,36,805,900,84191,0
3723,2022-06-30,640,31,808,904,84191,0
3724,2023-04-30,640,25,813,906,84191,0
3725,2024-02-17,640,37,812,901,84191,0
3726,2024-10-10,640,15,809,900,84191,0
3727,2025-05-16,640,23,805,902,84191,0
3728,2020-10-05,641,12,807,909,70305,0
3729,2021-06-22,641,23,804,906,70305,0
3730,2022-06-04,641,15,803,909,70305,0
3731,2022-12-14,641,34,815,905,70305,0
3732,2023-11-23,641,37,807,906,70305,0
3733,2024-06-19,641,40,813,904,70305,0
3734,2025-04-15,641,36,812,902,70305,0
3735,2018-01-03,642,40,810,909,46909,0
3736,2018-08-02,642,12,800,903,46909,0
3737,2019-03-14,642,30,800,908,46909,0
3738,2019-10-26,642,33,801,909,46909,0
3739,2020-06-02,642,39,803,907,46909,0
3740,2021-02-24,642,35,814,908,51331,0
3741,2021-09-18,642,11,801,900,51331,0
3742,2022-05-19,642,35,804,906,51331,0
3743,2023-02-07,642,20,807,911,51331,0
3744,2023-10-03,642,20,815,901,51331,0
3745,2024-09-13,642,13,815,900,51331,0
3746,2023-06-05,643,22,809,907,72928,0
3747,2024-03-17,643,10,804,911,72928,0
3748,2024-11-01,643,40,811,908,72928,0
3749,2020-12-15,644,34,812,905,36082,0
3750,2021-11-19,644,26,810,904,36082,0
3751,2022-05-19,644,29,810,907,36082,0
3752,2023-02-08,644,37,811,904,36082,0
3753,2023-11-08,644,27,802,900,36082,0
3754,2024-07-29,644,33,813,911,36082,0
3755,2020-05-29,645,17,811,904,36193,0
3756,2021-03-31,645,11,810,906,36193,0
3757,2021-10-27,645,34,811,905,38061,0
3758,2022-09-15,645,16,812,901,38061,0
3759,2023-08-21,645,29,802,911,38061,0
3760,2024-05-13,645,22,809,905,38061,0
3761,2024-12-25,645,26,809,903,38061,0
3762,2018-12-21,646,17,805,903,45956,0
3763,2019-07-19,646,12,814,908,45956,0
3764,2020-06-29,646,26,802,904,45956,0
3765,2021-05-15,646,17,808,901,45956,0
3766,2021-11-13,646,12,806,903,47855,0
3767,2022-08-04,646,23,807,908,47855,0
3768,2023-07-02,646,20,801,903,47855,0
3769,2024-03-28,646,35,810,906,47855,0
3770,2025-01-28,646,16,802,908,47855,0
3771,2021-01-10,647,12,810,910,38662,0
