campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
7108,2022-05-23,67,8,603,401,470.2,73,1526
7109,2023-08-11,51,8,605,401,283.41,29,14446
7110,2024-03-11,59,1,601,401,234.36,63,7123
7111,2023-08-14,64,4,601,403,292.53,48,2152
7112,2024-09-07,97,13,601,403,139.65,42,10863
7113,2025-06-15,63,12,601,401,460.37,11,7813
7114,2024-11-09,59,6,605,401,424.2,72,7108
7115,2022-03-07,75,8,603,401,363.92,49,1185
7116,2025-04-08,92,1,600,403,125.21,95,11049
7117,2022-03-15,46,10,604,401,145.84,94,5517
7118,2022-08-09,100,8,604,402,499.76,51,4709
7119,2023-01-21,81,14,602,403,423.01,36,4173
7120,2022-01-21,72,4,604,402,93.57,49,2897
7121,2023-10-20,86,6,603,401,67.44,76,6244
7122,2023-08-28,55,8,602,401,130.99,34,3401
7123,2024-02-20,35,5,605,400,288.34,66,1556
7124,2025-03-21,86,9,602,402,164.68,36,14866
7125,2023-10-12,1,15,604,403,147.41,63,12307
7126,2022-09-24,41,4,604,400,302.02,5,11508
7127,2022-12-26,75,2,605,403,430.9,46,13511
7128,2025-04-06,90,12,604,403,385.24,66,967
7129,2022-11-15,29,15,605,400,92.98,29,7233
7130,2025-06-01,23,1,604,401,425.37,68,13000
7131,2024-08-12,32,12,605,403,117.15,73,10495
7132,2023-07-19,50,3,604,403,250.43,20,12731
7133,2023-09-05,43,9,602,401,324.86,94,7657
7134,2025-04-24,32,9,603,401,390.54,87,809
7135,2024-10-02,69,3,604,401,82.75,65,5754
7136,2023-04-25,29,2,601,402,388.12,42,10058
7137,2024-12-23,89,15,602,401,478.72,18,9963
7138,2024-02-25,39,10,602,402,197.08,51,7089
7139,2024-08-07,58,4,605,400,434.17,50,4671
7140,2022-07-20,52,1,602,400,427.2,61,5797
7141,2025-02-26,21,15,600,403,340.54,57,14123
7142,2022-08-11,98,10,603,402,229.48,12,12465
7143,2023-01-13,44,10,605,400,472.16,58,4952
7144,2024-08-20,40,5,600,402,349.3,27,2621
7145,2023-01-02,30,1,604,403,242.24,72,9913
7146,2023-06-16,30,5,601,400,406.53,14,7666
7147,2022-06-28,89,12,604,400,397.01,49,3688
7148,2023-12-25,33,10,605,400,471.29,81,14688
7149,2024-05-25,30,7,602,400,310.7,42,1026
7150,2023-05-03,81,15,605,401,157.25,48,1127
7151,2023-04-10,10,2,600,403,417.88,5,9677
7152,2022-02-26,8,6,604,403,416.11,77,14664
7153,2024-09-19,84,12,603,400,180.89,30,7250
7154,2023-01-19,97,10,605,401,196.33,68,3651
7155,2024-02-04,73,11,600,400,148.29,87,1700
7156,2022-03-30,12,2,602,403,279.8,89,8394
7157,2022-06-21,53,9,603,403,407.48,8,708
7158,2025-04-17,38,4,600,403,97.9,15,8281
7159,2025-03-03,58,6,602,403,358.93,38,1988
7160,2024-12-02,61,7,602,401,106.5,61,14699
7161,2023-08-16,50,8,605,403,74.05,5,8099
7162,2023-04-19,58,8,602,400,123.68,52,5863
7163,2022-10-12,16,15,604,401,166.86,72,5174
7164,2022-09-26,50,10,604,401,267.8,100,9609
7165,2023-03-11,1,5,602,400,99.47,14,3546
7166,2024-03-31,28,15,604,401,427.96,21,12096
7167,2023-08-27,76,2,603,402,450.6,23,4505
7168,2024-03-23,78,5,605,402,106.6,6,5898
7169,2022-09-08,31,14,604,402,124.64,22,13631
7170,2024-01-01,90,14,603,401,53.3,77,13581
7171,2022-05-31,28,9,604,403,143.49,52,7926
7172,2023-09-16,17,10,605,401,299.64,74,2635
7173,2022-09-03,16,8,603,401,185.92,62,7521
7174,2023-02-04,60,9,604,401,365.26,28,3564
7175,2022-06-10,38,11,600,402,412.12,94,2107
7176,2024-10-05,47,11,602,403,106.68,21,10145
7177,2023-03-17,70,15,601,402,83.64,80,13087
7178,2022-10-03,64,6,603,403,447.16,68,7027
7179,2024-01-17,77,12,604,403,136.19,95,10838
7180,2022-10-03,4,11,604,402,377.3,95,7931
7181,2025-02-15,48,4,605,403,284.92,75,1916
7182,2023-10-12,61,9,601,400,486.08,64,12590
7183,2024-09-24,87,11,601,401,426.73,32,2831
7184,2024-08-15,81,2,600,403,61.85,89,13555
7185,2022-07-08,37,4,600,400,439.05,29,14383
7186,2022-01-05,76,10,601,403,204.03,96,11706
7187,2024-01-27,31,3,600,400,356.97,49,4023
7188,2025-02-20,87,14,601,403,349.08,54,12456
7189,2022-09-29,61,9,604,400,226.81,34,10696
7190,2022-02-23,20,14,603,401,329.4,97,3269
7191,2024-06-02,85,4,604,400,449.71,50,13991
7192,2022-08-05,41,13,602,403,395.46,70,6035
7193,2023-01-07,68,10,604,401,223.93,72,13474
7194,2024-08-21,98,6,604,403,330.96,59,13923
7195,2025-03-07,22,10,603,401,442.67,50,5700
7196,2025-01-07,17,3,604,402,178.58,34,6395
7197,2024-01-08,17,6,600,402,163.35,30,3790
7198,2024-12-10,82,3,601,401,133.82,85,12212
7199,2023-02-17,75,5,602,403,342.62,84,5440
7200,2024-06-01,8,3,601,403,328.54,43,6496
7201,2022-01-20,99,14,603,401,70.01,13,6156
7202,2023-06-28,35,8,603,400,298.63,65,3066
7203,2023-12-06,80,7,604,401,478.72,69,6512
7204,2023-08-29,83,9,604,400,338.93,66,6205
7205,2022-01-20,27,3,600,400,477.32,39,14897
7206,2025-06-04,52,9,601,402,153.65,15,8576
7207,2022-06-16,83,12,600,402,170.69,69,5219
7208,2023-05-12,5,3,601,402,51.42,70,13754
7209,2023-01-22,43,8,600,402,316.55,89,7279
7210,2024-11-10,10,4,605,403,87.91,15,6411
7211,2023-12-07,51,3,602,402,184.31,80,9554
7212,2023-04-05,11,2,605,402,413.39,36,6217
7213,2025-05-30,57,3,601,400,413.15,97,8901
7214,2025-03-03,39,3,604,403,412.99,73,7962
7215,2022-06-18,24,12,605,401,60.91,45,6080
7216,2022-11-19,54,14,602,400,52.96,89,8573
7217,2025-03-25,10,1,604,403,209.0,13,706
7218,2024-05-05,4,1,602,401,431.19,77,2986
7219,2023-01-07,36,12,604,403,129.78,6,12801
7220,2022-07-02,7,13,603,403,115.52,44,1779
7221,2024-01-28,75,14,600,402,476.61,78,11757
7222,2025-02-19,46,12,603,400,223.58,75,11309
7223,2022-12-17,38,10,605,402,256.35,41,10772
7224,2025-06-01,50,5,603,403,156.24,63,12621
7225,2022-09-18,78,5,605,401,445.63,7,7961
7226,2024-01-12,84,7,605,401,258.21,32,912
7227,2022-03-12,84,9,602,402,430.38,84,11907
7228,2025-03-29,17,8,603,403,405.61,56,5677
7229,2023-11-19,31,14,602,403,205.27,23,11544
7230,2025-04-25,27,4,605,402,341.61,89,127
7231,2023-05-13,23,15,605,402,342.41,41,14370
7232,2023-04-16,45,4,600,402,405.49,15,13743
7233,2023-01-12,30,4,605,401,466.16,24,8438
7234,2025-01-06,17,11,605,403,92.47,21,477
7235,2025-02-05,9,3,602,401,405.78,98,11860
7236,2023-01-08,27,6,604,401,88.56,31,13051
7237,2024-05-19,19,14,603,400,335.05,72,8087
7238,2024-04-21,82,11,602,400,400.23,32,14382
7239,2023-05-07,10,7,605,400,480.12,52,9096
7240,2022-07-22,13,13,603,402,254.71,30,6519
7241,2024-09-02,47,10,602,402,214.84,89,842
7242,2024-01-15,60,3,602,402,89.37,28,3075
7243,2025-04-27,1,5,605,401,207.44,84,1382
7244,2024-06-06,92,3,601,400,189.95,51,10789
7245,2022-09-26,1,6,605,401,325.43,54,8537
7246,2023-06-15,100,7,604,403,158.5,97,13697
7247,2024-10-14,51,8,603,403,229.72,81,11843
7248,2022-04-06,97,8,602,402,401.74,44,1539
7249,2022-06-25,18,11,604,403,436.32,34,12380
7250,2022-11-11,74,6,601,403,261.53,49,9772
7251,2022-05-08,50,8,602,400,457.4,13,8109
7252,2025-04-03,73,4,601,401,344.38,22,13023
7253,2023-12-03,40,6,602,402,493.87,25,1993
7254,2022-01-16,14,4,603,401,435.08,74,12687
7255,2022-12-29,63,10,604,403,114.81,73,7415
7256,2025-06-19,92,14,601,400,111.89,26,1101
7257,2025-06-26,46,1,602,402,441.89,70,8772
7258,2022-04-05,62,13,604,401,256.59,75,4478
7259,2025-04-06,28,6,601,400,117.98,40,6465
7260,2024-06-22,19,6,605,400,485.49,59,516
7261,2022-04-05,23,14,603,401,445.34,62,7146
7262,2023-06-11,3,15,601,400,368.55,17,9908
7263,2022-10-23,42,6,605,401,113.29,72,7692
7264,2023-07-05,55,14,604,402,277.88,80,8796
7265,2025-02-26,57,10,600,402,451.67,44,4338
7266,2025-06-10,91,9,602,401,439.25,67,12576
7267,2024-11-20,96,13,600,402,142.84,57,1458
7268,2023-06-18,28,4,604,401,315.23,45,3694
7269,2023-06-08,10,6,600,403,441.73,86,11924
7270,2024-08-08,54,11,604,401,57.24,38,1077
7271,2022-07-26,28,3,600,400,101.91,31,8873
7272,2023-08-14,94,5,602,401,202.08,28,11048
7273,2022-03-11,32,2,602,402,209.83,27,2415
7274,2024-03-20,68,1,605,401,189.67,59,1006
7275,2022-03-20,13,14,603,400,370.8,64,4603
7276,2022-04-14,50,5,601,403,212.36,64,7458
7277,2022-12-28,97,9,604,401,209.1,11,8758
7278,2024-07-30,26,7,601,403,478.44,17,859
7279,2024-11-11,34,6,605,403,157.87,62,9110
7280,2024-04-09,72,15,602,402,468.12,40,10826
7281,2024-10-04,97,15,601,403,419.15,96,764
7282,2023-11-06,17,14,604,401,55.1,68,7054
7283,2024-06-22,3,2,601,400,371.07,61,2422
7284,2022-12-26,85,4,604,402,482.83,67,7144
7285,2023-07-30,13,10,602,402,220.29,30,9726
7286,2024-08-25,81,10,600,403,448.45,42,8113
7287,2023-10-31,17,15,602,401,495.89,78,328
7288,2022-10-10,56,11,602,402,344.62,28,13583
7289,2022-05-03,89,9,603,403,419.46,67,3697
7290,2025-02-25,18,1,601,402,82.64,54,3484
7291,2023-03-15,29,12,605,402,186.19,87,3588
7292,2024-10-18,45,1,605,403,429.33,64,7946
7293,2022-09-20,69,2,604,403,367.76,9,13841
7294,2023-04-27,17,2,601,401,278.65,71,14220
7295,2023-07-12,21,6,602,402,109.56,72,1749
7296,2023-12-11,78,2,602,401,174.12,47,12832
7297,2023-09-14,70,2,602,400,495.3,100,13024
7298,2024-11-08,53,6,602,401,132.26,46,731
7299,2023-01-31,88,10,603,401,471.72,96,3555
7300,2024-05-27,57,8,601,402,191.1,11,5630
7301,2023-04-16,8,10,600,400,299.6,86,7613
7302,2025-02-16,50,12,603,402,87.35,52,9814
7303,2024-07-08,83,7,603,400,191.23,71,3049
7304,2023-02-25,64,11,602,402,317.65,45,6836
7305,2024-08-30,82,4,600,401,218.54,89,10338
7306,2024-11-10,36,11,605,400,185.69,24,1799
7307,2022-10-03,71,1,600,402,287.55,36,7801
7308,2025-05-07,82,15,604,403,193.83,87,8154
7309,2024-03-16,53,3,602,403,342.98,32,13597
7310,2023-01-09,43,6,603,402,107.57,81,4630
7311,2025-06-05,55,5,603,402,228.19,14,4437
7312,2022-03-30,71,9,601,402,165.15,65,12216
7313,2023-02-10,55,2,603,403,463.17,20,9460
7314,2024-07-15,23,7,603,401,436.47,54,5262
7315,2024-08-23,81,9,605,400,319.92,91,7257
7316,2023-03-18,83,9,602,400,184.2,71,8522
7317,2023-07-13,56,2,600,400,496.23,83,4723
7318,2024-12-15,40,11,601,401,180.52,59,5523
7319,2024-05-23,85,2,602,402,420.82,42,11823
7320,2022-04-22,40,5,605,400,262.48,55,10700
7321,2022-08-03,66,14,605,400,330.04,93,3987
7322,2023-08-24,41,2,603,401,407.62,18,9199
7323,2025-04-23,13,1,601,402,318.04,78,5119
7324,2024-08-29,58,2,602,401,255.31,18,4315
7325,2024-09-04,22,5,604,401,330.69,48,4196
7326,2023-05-19,92,7,600,400,61.31,66,8614
7327,2022-09-26,38,4,600,402,317.72,63,5579
7328,2022-12-02,99,15,601,402,210.93,22,10466
7329,2023-12-29,58,1,603,401,60.97,26,1841
7330,2024-01-30,13,10,600,400,300.12,57,9165
7331,2024-05-07,67,3,603,400,101.13,89,7360
7332,2023-09-09,82,11,603,400,78.15,40,3068
7333,2025-06-13,50,2,601,402,406.46,94,14722
7334,2023-10-19,92,12,601,400,382.11,18,11229
7335,2023-08-03,18,9,603,401,128.06,26,7113
7336,2024-01-21,78,7,603,401,50.03,40,9562
7337,2024-03-09,54,6,600,402,255.57,30,3065
7338,2024-04-29,47,9,605,403,150.98,63,8059
7339,2023-09-15,53,3,603,401,240.95,72,6636
7340,2023-08-31,36,5,605,402,251.1,48,1882
7341,2024-03-13,19,7,603,402,154.92,28,3729
7342,2023-02-14,1,15,604,403,105.14,28,6185
7343,2022-08-01,89,12,605,400,373.58,67,3711
7344,2024-03-17,71,12,601,403,132.41,28,3185
7345,2024-01-30,9,8,602,400,307.19,20,10690
7346,2023-11-26,61,12,605,402,91.23,67,9487
7347,2024-11-06,90,1,601,403,103.63,75,14491
7348,2023-03-09,94,2,601,400,271.33,62,11902
7349,2023-02-03,15,5,602,401,327.05,57,10091
7350,2024-05-13,47,5,600,401,59.62,98,4208
7351,2025-01-17,5,5,603,400,129.03,55,14763
7352,2022-05-10,80,11,605,402,171.67,59,2714
7353,2022-02-03,5,13,603,402,147.17,45,2808
7354,2024-02-19,49,13,602,401,208.38,7,14949
7355,2025-02-20,47,3,602,401,322.02,35,4034
7356,2022-01-10,11,10,600,400,209.32,73,2341
7357,2023-05-08,42,3,603,400,117.6,48,674
7358,2022-03-03,20,9,600,400,97.11,55,1893
7359,2022-08-25,22,13,603,403,468.29,60,1603
7360,2024-09-11,7,8,602,401,260.62,98,219
7361,2022-04-01,50,11,604,402,269.1,46,3735
7362,2023-05-04,17,1,605,403,337.98,26,5978
7363,2024-07-21,85,11,604,401,313.0,33,10919
7364,2023-01-31,20,12,604,401,122.69,25,10193
7365,2025-03-11,77,2,604,401,305.37,11,7662
7366,2022-02-28,50,10,603,403,367.98,45,1036
7367,2023-07-08,28,8,600,402,277.63,25,11930
7368,2024-05-01,89,12,601,400,292.19,48,14544
7369,2022-10-31,5,12,603,400,149.75,43,10275
7370,2024-01-30,57,11,600,400,360.29,73,6489
7371,2024-04-05,58,15,600,403,420.79,31,843
7372,2024-09-02,34,12,601,403,256.17,59,13684
7373,2023-11-29,29,4,601,400,249.97,48,14095
7374,2022-03-29,32,1,603,401,68.45,15,7732
7375,2022-12-16,36,15,601,400,192.56,68,3433
7376,2023-04-15,70,5,605,400,451.26,50,5292
7377,2023-01-22,11,7,601,402,268.04,46,11572
7378,2024-08-21,39,5,605,400,215.0,49,10315
7379,2022-08-02,59,15,603,400,337.37,99,2310
7380,2024-04-11,35,11,602,402,331.94,93,2318
7381,2022-12-15,97,1,600,400,210.28,18,14121
7382,2022-01-21,13,14,602,401,394.96,59,3625
7383,2023-05-28,37,4,600,402,466.86,61,4950
7384,2025-06-02,3,2,604,402,78.22,56,13779
7385,2024-11-23,37,5,605,400,350.95,52,11665
7386,2023-04-03,16,15,602,401,68.28,99,6585
7387,2022-06-17,95,11,605,402,232.45,77,12517
7388,2023-12-04,54,11,603,403,167.65,21,12480
7389,2025-05-21,45,15,603,402,391.46,45,531
7390,2023-05-05,17,10,603,402,314.61,14,2511
7391,2022-12-22,20,14,601,400,494.01,89,9978
7392,2023-02-09,1,6,602,402,125.54,100,3507
7393,2023-02-22,28,8,604,403,157.73,93,7485
7394,2022-05-20,77,2,600,403,124.47,49,14097
7395,2024-01-06,94,1,601,401,105.29,55,12008
7396,2025-01-18,59,9,601,403,273.55,56,2024
7397,2022-03-28,38,9,605,401,187.09,7,13223
7398,2022-09-25,60,10,604,401,146.87,75,11579
7399,2024-04-20,54,12,604,402,278.9,78,8991
7400,2023-01-09,46,3,603,400,133.97,6,320
7401,2022-04-21,9,2,604,401,466.06,85,3263
7402,2025-01-02,84,14,603,403,364.33,50,5310
7403,2022-11-26,45,15,602,400,195.68,59,5270
7404,2023-06-21,10,1,605,403,76.14,58,5350
7405,2023-12-06,73,8,603,402,156.75,39,11990
7406,2023-04-19,4,7,600,403,105.7,72,1819
7407,2022-12-27,99,3,602,403,84.29,73,5784
7408,2023-12-28,95,6,604,403,191.96,23,1950
7409,2023-06-29,10,6,601,402,116.64,59,3739
7410,2022-03-04,43,3,602,401,394.76,28,10831
7411,2024-01-11,38,14,605,403,389.0,54,12016
7412,2024-08-29,93,9,600,400,236.81,61,3379
7413,2025-03-25,53,2,604,402,400.72,32,1762
7414,2022-10-05,79,10,603,400,141.98,56,4937
7415,2023-08-13,89,3,603,401,490.4,90,996
7416,2023-02-19,54,13,605,403,90.71,51,194
7417,2022-10-19,74,3,604,400,92.12,78,10045
7418,2024-09-04,43,14,603,403,300.56,47,9161
7419,2025-05-26,42,8,601,402,206.37,95,1727
7420,2022-07-11,76,6,605,403,71.16,55,6967
7421,2023-01-12,52,5,603,400,446.77,13,11288
7422,2022-04-10,56,14,603,400,161.49,96,2878
7423,2022-03-02,47,5,603,402,147.16,49,10822
7424,2022-07-09,8,12,600,402,353.29,63,8730
7425,2023-10-15,96,3,600,402,481.35,98,236
7426,2022-02-05,32,8,604,400,323.37,96,14553
7427,2025-06-17,47,4,603,400,191.4,33,3284
7428,2024-03-21,43,6,603,402,490.22,19,3532
7429,2022-06-06,46,5,604,403,58.06,85,12374
7430,2022-11-13,42,15,602,403,380.31,26,6734
7431,2024-03-17,52,8,600,400,427.29,69,13140
7432,2022-04-28,21,11,602,403,287.89,93,8865
7433,2023-08-30,64,9,603,402,80.33,44,10857
7434,2024-04-23,45,11,600,401,89.57,88,4149
7435,2024-10-13,88,9,601,400,106.17,82,2476
7436,2022-05-29,90,9,602,402,147.43,74,5851
7437,2023-08-04,32,4,604,400,247.31,29,1540
7438,2023-04-06,13,9,605,400,141.43,10,9409
7439,2024-08-29,43,1,600,403,72.07,65,6080
7440,2025-06-21,26,6,601,403,94.92,61,8027
7441,2022-04-10,25,13,602,402,449.53,78,11792
7442,2024-02-28,77,11,603,400,350.43,47,1375
7443,2023-12-29,17,8,605,400,443.14,52,8395
7444,2025-03-19,76,14,603,400,309.4,97,12517
7445,2025-03-15,27,6,601,401,320.21,41,9818
7446,2023-11-05,7,2,601,403,277.89,99,5826
7447,2025-03-19,27,5,603,403,281.38,78,8389
7448,2024-08-07,74,6,600,403,257.77,9,12779
7449,2024-01-28,4,5,600,400,433.34,69,14754
7450,2024-06-12,59,9,602,400,336.13,82,5224
7451,2023-01-09,16,5,600,403,161.42,71,5077
7452,2023-12-30,71,8,602,403,400.92,24,12299
7453,2022-11-06,31,13,605,402,103.9,84,13621
7454,2022-09-22,53,14,604,402,219.86,27,7041
7455,2022-03-09,26,13,602,401,126.54,43,14807
7456,2023-08-11,14,14,602,401,234.07,74,4980
7457,2022-09-06,26,2,605,400,166.72,8,11580
7458,2022-01-15,72,11,602,402,257.24,10,14190
7459,2025-01-10,22,7,600,403,167.25,29,6098
7460,2023-11-12,89,15,603,401,406.43,31,4194
7461,2022-10-31,9,1,603,402,87.66,24,3530
7462,2023-04-26,64,1,601,403,494.97,63,5483
7463,2025-04-09,57,14,602,400,256.6,82,11173
7464,2025-06-20,33,13,601,401,272.89,7,7150
7465,2025-05-02,79,13,602,402,274.79,35,10312
7466,2023-07-29,94,12,604,400,443.22,76,5378
7467,2023-11-06,9,4,600,401,66.68,20,12107
7468,2023-11-06,10,15,604,403,277.51,70,2602
7469,2023-07-24,32,13,602,400,211.79,85,9253
7470,2022-10-02,71,6,604,401,214.56,35,9586
7471,2022-09-17,72,13,602,403,221.03,91,9977
7472,2023-02-01,47,1,604,402,419.89,22,13420
7473,2023-10-13,3,7,604,401,462.47,99,749
7474,2025-01-30,29,1,603,401,183.96,93,11984
7475,2022-12-29,63,10,605,400,69.13,81,11715
7476,2024-12-02,65,3,605,400,121.3,48,13919
7477,2023-09-12,89,1,604,400,284.24,32,14956
7478,2022-09-10,25,11,603,402,203.8,14,9571
7479,2024-04-21,17,9,600,402,440.11,9,9565
7480,2025-03-04,33,7,604,403,213.67,8,1580
7481,2023-08-18,65,14,601,400,362.31,73,10745
7482,2025-06-26,78,10,603,401,299.73,88,8127
7483,2023-10-07,52,3,604,403,322.63,74,8338
7484,2022-01-30,99,3,603,403,285.47,72,1088
7485,2023-07-08,71,11,605,402,157.53,91,9904
7486,2023-08-26,12,2,603,402,130.98,42,7520
7487,2024-02-20,44,13,603,401,58.74,67,2609
7488,2023-07-05,55,7,602,400,450.81,19,11201
7489,2023-06-22,72,5,600,403,473.86,14,9306
7490,2022-07-09,75,10,603,401,179.6,33,1320
7491,2022-11-23,25,10,601,403,476.38,7,12218
7492,2022-03-27,70,15,601,402,213.97,8,11086
7493,2023-03-04,64,10,603,403,306.73,72,9421
7494,2024-10-04,2,3,601,400,292.38,8,10289
7495,2025-01-19,75,2,603,400,52.33,22,4103
7496,2025-03-26,99,9,602,403,445.04,65,5138
7497,2024-06-25,29,3,600,402,455.24,92,493
7498,2022-08-11,16,1,600,400,406.41,53,4368
7499,2022-03-14,95,4,601,401,310.64,60,12386
7500,2023-09-07,27,9,601,402,472.17,78,10711
7501,2024-07-18,4,7,604,401,311.39,67,13004
7502,2024-03-17,77,2,603,403,410.16,29,10925
7503,2025-05-21,90,15,603,400,247.12,78,10966
7504,2023-11-14,42,12,601,400,298.84,79,11646
7505,2022-11-29,87,1,602,400,290.8,34,14155
7506,2022-08-27,62,6,604,400,332.36,94,5157
7507,2025-06-08,49,15,601,400,207.0,73,11800
7508,2022-10-25,15,11,605,403,89.78,66,14153
7509,2024-06-03,11,8,602,402,475.39,17,1555
7510,2024-09-18,36,1,601,403,65.63,36,7572
7511,2025-06-27,65,3,602,403,473.56,88,3577
7512,2023-05-16,35,6,604,403,118.8,21,11296
7513,2023-04-19,52,7,601,403,142.05,68,9586
7514,2022-02-24,42,15,605,400,180.19,72,7363
7515,2024-11-24,34,9,601,402,264.09,45,11212
7516,2022-12-03,39,10,602,400,76.88,11,4083
7517,2023-06-07,36,4,605,401,354.66,86,13964
7518,2024-03-24,44,2,605,403,478.28,15,10868
7519,2024-09-05,72,8,605,401,328.58,83,987
7520,2022-09-29,58,1,603,403,291.25,44,3043
7521,2023-02-05,15,10,601,401,387.06,44,8548
7522,2022-09-24,75,6,604,400,340.69,57,9627
7523,2022-05-26,68,11,603,401,74.22,45,5824
7524,2025-06-20,78,2,600,401,117.02,53,12076
7525,2023-08-10,40,2,600,400,286.88,94,6927
7526,2022-02-09,43,12,604,403,160.37,74,7521
7527,2023-11-18,39,15,605,402,52.26,30,11402
7528,2023-08-10,98,14,601,402,76.53,60,9513
7529,2022-10-18,26,13,600,401,96.96,82,3647
7530,2022-12-15,80,12,602,402,414.35,72,11925
7531,2024-05-09,4,2,600,400,451.03,39,2566
7532,2025-06-10,51,6,601,403,136.92,48,5012
7533,2022-11-20,21,2,601,400,144.39,26,5836
7534,2024-07-07,1,11,602,401,251.3,6,11841
7535,2025-02-21,10,3,603,402,467.94,17,6951
7536,2024-01-27,71,6,600,402,50.23,77,10409
7537,2023-04-08,5,4,602,403,245.97,35,7512
7538,2024-07-16,20,5,605,403,381.93,42,4812
7539,2022-10-25,13,10,600,402,147.93,77,7182
7540,2024-01-29,24,8,602,403,178.42,26,12804
7541,2024-02-18,1,14,605,400,454.0,86,14610
7542,2022-02-15,26,11,603,402,61.95,81,2185
7543,2022-10-03,3,11,603,401,90.41,63,3689
7544,2023-01-09,54,7,605,402,472.02,30,412
7545,2024-10-26,2,6,601,400,479.6,76,9352
7546,2024-07-23,43,13,605,403,219.6,19,5467
7547,2023-06-27,30,8,601,400,469.85,7,966
7548,2024-10-14,59,9,605,403,156.43,61,1337
7549,2022-01-10,8,3,601,402,320.21,17,7531
7550,2023-06-19,77,7,605,401,476.47,17,4936
7551,2022-05-03,51,6,602,403,238.64,63,4746
7552,2022-03-11,55,8,605,401,228.71,69,6622
7553,2023-12-29,23,9,601,401,321.23,90,7029
7554,2022-09-19,76,2,602,400,50.1,60,10732
7555,2024-10-31,90,6,600,400,88.33,21,12878
7556,2022-01-16,98,11,602,400,210.57,56,5188
7557,2023-06-04,94,1,601,400,312.03,51,7248
7558,2023-06-08,17,8,603,403,396.3,6,4383
7559,2022-10-01,19,2,602,401,433.05,73,585
7560,2022-10-08,98,14,602,402,100.12,63,5756
7561,2022-06-12,38,2,605,400,376.89,35,1668
7562,2023-05-11,87,2,601,400,337.42,89,4810
7563,2022-05-10,99,5,602,401,284.46,22,14806
7564,2025-02-10,22,13,603,403,244.04,54,11118
7565,2022-01-09,84,9,600,400,189.75,39,3962
7566,2024-01-09,92,4,601,400,491.69,24,4337
7567,2023-12-03,58,14,601,402,485.11,25,5628
7568,2023-10-19,94,14,601,400,85.09,40,8605
7569,2022-05-07,47,9,604,401,341.72,28,14029
7570,2023-04-09,85,11,603,401,290.56,18,5763
7571,2022-11-22,55,12,600,401,64.44,70,11031
7572,2025-06-19,69,14,600,402,369.1,62,1106
7573,2025-01-04,7,2,600,401,334.74,54,13729
7574,2022-10-02,81,13,600,403,384.51,73,1587
7575,2025-06-28,41,12,603,402,324.25,9,14884
7576,2024-06-09,8,2,602,402,301.09,73,1731
7577,2024-03-01,99,1,601,402,468.44,49,2489
7578,2022-09-07,17,12,603,402,231.33,37,8051
7579,2022-07-31,68,3,604,401,389.05,76,14930
7580,2022-12-21,79,10,602,400,449.97,80,4724
7581,2024-02-22,20,15,601,400,185.44,53,4706
7582,2025-06-05,29,7,601,401,214.21,23,1991
7583,2025-01-07,41,10,603,402,133.55,30,7318
7584,2022-08-01,71,1,600,402,344.6,6,9154
7585,2023-12-26,1,10,602,402,364.15,96,7348
7586,2022-06-30,48,15,600,402,57.27,70,11789
7587,2022-04-16,14,15,603,400,88.92,74,2052
7588,2023-05-15,74,2,603,403,159.99,14,12009
7589,2022-09-25,23,7,603,400,297.25,11,12613
7590,2023-10-18,10,9,603,403,308.76,93,6444
7591,2023-04-30,65,1,603,402,275.69,59,915
7592,2022-04-29,14,8,605,401,190.1,25,14698
7593,2022-06-04,78,9,603,402,195.58,64,1932
7594,2022-12-07,85,5,601,401,491.29,53,4812
7595,2023-08-23,60,4,602,402,215.09,36,11727
7596,2023-01-02,84,4,603,401,441.82,20,8486
7597,2024-07-16,28,12,600,401,354.79,66,3653
7598,2025-06-02,69,2,601,402,399.99,6,5891
7599,2025-04-12,85,12,602,400,470.26,94,7342
7600,2024-04-10,10,13,603,401,466.25,79,357
7601,2022-05-13,86,6,603,403,397.19,69,10455
7602,2023-02-21,9,6,605,402,67.38,24,8423
7603,2025-01-28,33,15,601,402,301.6,52,5784
7604,2023-05-09,8,12,603,401,398.22,86,11974
7605,2024-07-21,8,7,602,402,113.34,78,9715
7606,2022-12-08,32,13,600,400,440.77,19,1184
7607,2024-06-22,25,12,601,401,199.45,87,3590
7608,2024-04-19,79,14,604,402,253.81,23,11247
7609,2024-09-30,49,5,603,402,147.76,53,13584
7610,2024-07-07,67,4,600,403,62.21,11,11298
7611,2023-09-16,40,2,605,403,317.04,70,11800
7612,2023-10-24,45,4,605,402,311.51,93,7385
7613,2022-02-11,32,12,602,402,254.01,81,3801
7614,2024-06-21,7,9,603,402,123.26,49,4755
7615,2024-01-26,55,5,603,401,159.22,26,8041
7616,2023-05-10,35,14,605,403,253.42,70,6082
7617,2025-05-09,30,3,605,403,53.99,33,2568
7618,2025-02-13,82,3,601,401,250.16,64,7715
7619,2023-11-05,32,8,601,400,158.13,23,14854
7620,2022-11-25,18,6,601,400,58.14,37,9023
7621,2023-01-24,50,8,601,402,333.25,36,6020
7622,2024-10-05,73,5,604,403,433.44,39,5855
7623,2024-09-24,29,11,605,402,472.34,72,7865
7624,2022-09-24,88,10,605,401,452.63,76,13584
7625,2025-05-14,84,8,602,402,205.0,77,7764
