account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC010566,Prof. Uli Dobes,10566,Privatkunde,Energy,RathausWeg 103,Hamburg,North,22041,Kunde,198772,1,2023-07-02
ACC010567,Kathleen Schulz,10567,Privatkunde,Energy,SternWeg 130,Augsburg,South,86150,Interessent,86101,1,2021-03-15
ACC010568,Traudel Junitz,10568,Privatkunde,Energy,MondWeg 65,Berlin,East,10623,Partner,89479,1,2022-07-22
ACC010569,Buchholz GmbH & Co. KG,10569,Gewerbekunde,Energy,MozartAllee 108,Dresden,East,01187,Partner,604970,25,2023-07-13
ACC010570,Rolf-Dieter auch Schlauchin MBA.,10570,Privatkunde,Energy,BahnhofPlatz 76,Hamburg,North,20249,Interessent,132003,1,2020-09-17
ACC010571,Friedemann Schleich,10571,Kleingewerbe,Energy,WiesenGasse 104,Hamburg,North,20535,Partner,2009451,25,2022-05-05
ACC010572,Herr Toralf Zorbach,10572,Privatkunde,Energy,MarktRing 46,Offenbach am Main,West,63065,Partner,348656,1,2023-04-16
ACC010573,Gerdi Misicher B.Eng.,10573,Privatkunde,Energy,BrunnenWeg 64,Essen,West,45127,Partner,74777,1,2021-09-29
ACC010574,Dörschner,10574,Kleingewerbe,Energy,BirkenStraße 24,Dachau,South,85221,Kunde,3798653,10,2023-03-01
ACC010575,Traudel Gnatz,10575,Privatkunde,Energy,RathausPlatz 62,Düsseldorf,West,40477,Kunde,59359,1,2021-11-07
ACC010576,Rose Möchlichen GbR,10576,Kleingewerbe,Energy,SchillerAllee 34,Pullach,South,82049,Partner,2182634,5,2020-10-04
ACC010577,Lehmann,10577,Kleingewerbe,Energy,BrunnenPlatz 61,Garching,South,85748,Kunde,2047529,10,2021-01-30
ACC010578,Dipl.-Ing. Carmelo Kensy,10578,Privatkunde,Energy,LindenRing 95,Berlin,East,13353,Kunde,274953,1,2020-05-02
ACC010579,Jochem Rogge,10579,Privatkunde,Energy,SonnenRing 138,Berlin,East,10623,Kunde,379129,1,2021-11-09
ACC010580,Univ.Prof. Aribert Gieß B.Eng.,10580,Privatkunde,Energy,LindenAllee 76,Köln,West,50667,Kunde,28499,1,2023-03-24
ACC010581,Univ.Prof. Ingried Heinz MBA.,10581,Privatkunde,Energy,KirchPlatz 116,München,South,81241,Interessent,447730,1,2020-06-07
ACC010582,Jadwiga Geißler B.Eng.,10582,Privatkunde,Energy,BahnhofRing 102,Berlin,East,10623,Interessent,470437,1,2023-04-18
ACC010583,Corina Schweitzer,10583,Privatkunde,Energy,WaldAllee 18,Hamburg,North,20357,Partner,251927,1,2023-11-25
ACC010584,Cäcilia Schüler,10584,Privatkunde,Energy,SeeStraße 77,Dortmund,West,44135,Kunde,398797,1,2020-07-07
ACC010585,Sinaida Jähn,10585,Privatkunde,Energy,TannenAllee 15,Hamburg,North,20535,Kunde,208398,1,2021-04-29
ACC010586,Karen Oestrovsky B.A.,10586,Privatkunde,Energy,BirkenPlatz 65,Hamburg,North,22041,Partner,262027,1,2023-03-19
ACC010587,Greta Müller-Dörschner,10587,Privatkunde,Energy,MozartPlatz 19,Hamburg,North,21073,Interessent,457703,1,2021-06-02
ACC010588,Thea Ladeck,10588,Gewerbekunde,Energy,RosenAllee 21,Wasserburg am Inn,South,83512,Interessent,146486,10,2023-02-26
ACC010589,Dorit Pölitz,10589,Privatkunde,Energy,SeeGasse 125,Sindelfingen,South,71065,Partner,219075,1,2022-10-10
ACC010590,Seip,10590,Gewerbekunde,Energy,RosenAllee 50,Dortmund,West,44135,Partner,1678562,100,2021-03-24
ACC010591,Franke KG,10591,Kleingewerbe,Energy,RathausPlatz 15,Düsseldorf,West,40589,Partner,317029,50,2020-02-06
ACC010592,Biggen,10592,Kleingewerbe,Energy,HauptGasse 149,Rosenheim,South,83022,Kunde,3484725,5,2021-07-10
ACC010593,Ing. Vitali Reising B.Sc.,10593,Privatkunde,Energy,SchulStraße 17,Dortmund,West,44135,Interessent,91775,1,2023-07-19
ACC010594,Hübel,10594,Gewerbekunde,Energy,BergAllee 120,Düsseldorf,West,40477,Partner,2393549,25,2020-08-25
ACC010595,Gabriel Mühle-Säuberlich,10595,Privatkunde,Energy,BahnhofAllee 65,Leipzig,East,04229,Interessent,16728,1,2023-11-29
ACC010596,Frau Luzie Becker,10596,Privatkunde,Energy,MondWeg 33,Böblingen,South,71032,Interessent,498787,1,2023-01-07
ACC010597,Karlheinz Hörle,10597,Privatkunde,Energy,EichenWeg 114,Hamburg,North,21109,Kunde,28138,1,2022-05-26
ACC010598,Kuno Bolzmann,10598,Privatkunde,Energy,MondAllee 9,Hamburg,North,22453,Partner,370584,1,2020-02-05
ACC010599,Univ.Prof. Gisela Neureuther,10599,Privatkunde,Energy,RosenPlatz 109,Landshut,South,84028,Interessent,343117,1,2021-01-22
ACC010600,Dipl.-Ing. Hartmut Eckbauer B.Eng.,10600,Privatkunde,Energy,MozartAllee 52,Offenbach am Main,West,63065,Partner,306267,1,2021-04-09
ACC010601,Dipl.-Ing. Hans-J. Thanel,10601,Privatkunde,Energy,BeethovenGasse 106,Esslingen,South,73728,Interessent,137577,1,2022-06-18
ACC010602,Calogero Kobelt-Heß,10602,Privatkunde,Energy,EichenAllee 32,Stuttgart,South,70376,Partner,28994,1,2021-09-10
ACC010603,Victor Beckmann-Hartung,10603,Privatkunde,Energy,MarktStraße 83,Berlin,East,10785,Interessent,375737,1,2022-01-02
ACC010604,Zimmer Schinke GbR,10604,Gewerbekunde,Energy,KirchRing 129,Berlin,East,13187,Partner,842125,100,2021-10-03
ACC010605,Konstantinos Wieloch,10605,Privatkunde,Energy,SonnenRing 145,Berlin,East,13353,Partner,65279,1,2022-07-17
ACC010606,Oscar Heuser,10606,Privatkunde,Energy,SchulGasse 65,Stuttgart,South,70173,Partner,89787,1,2021-12-30
ACC010607,Urban Ditschlerin,10607,Privatkunde,Energy,BergAllee 55,Berlin,East,13353,Interessent,427499,1,2021-06-19
ACC010608,Caren Mosemann,10608,Privatkunde,Energy,BrunnenStraße 58,Stuttgart,South,70376,Partner,186647,1,2020-04-12
ACC010609,Dörr Stiftung & Co. KG,10609,Kleingewerbe,Energy,GoetheWeg 27,Kempten,South,87435,Interessent,3779228,100,2023-11-28
ACC010610,Phillip Misicher,10610,Privatkunde,Energy,WiesenGasse 116,Gersthofen,South,86368,Interessent,54376,1,2023-10-09
ACC010611,Gnatz GmbH,10611,Gewerbekunde,Energy,TalPlatz 53,Berlin,East,12043,Interessent,3537268,100,2021-05-06
ACC010612,Tilly Bolzmann,10612,Privatkunde,Energy,SonnenGasse 133,Wilhelmshaven,North,26382,Interessent,63165,1,2020-11-28
ACC010613,Jasmina Jüttner,10613,Privatkunde,Energy,RathausAllee 37,Bad Vilbel,West,61118,Kunde,338445,1,2023-04-13
ACC010614,Prof. Xenia Zorbach,10614,Privatkunde,Energy,SchulAllee 140,Frankfurt am Main,West,60486,Interessent,223377,1,2020-10-13
ACC010615,Theobald Atzler,10615,Privatkunde,Energy,HauptAllee 66,Köln,West,50937,Kunde,40188,1,2020-10-21
ACC010616,Johannes Hethur,10616,Privatkunde,Energy,HeideRing 14,Düsseldorf,West,40210,Interessent,347104,1,2023-02-15
ACC010617,Valerij Schmidtke-Hauffer,10617,Privatkunde,Energy,SonnenStraße 81,Grünwald,South,82031,Interessent,357542,1,2021-10-14
ACC010618,Grzegorz Schmidtke B.Eng.,10618,Privatkunde,Energy,MozartWeg 62,Sonthofen,South,87527,Interessent,167537,1,2022-12-11
ACC010619,Jäkel Fröhlich AG & Co. KGaA,10619,Gewerbekunde,Energy,WiesenPlatz 147,Hildesheim,North,31134,Partner,1498023,10,2023-09-24
ACC010620,Univ.Prof. Ralf Junitz MBA.,10620,Privatkunde,Energy,KirchGasse 145,Berlin,East,13353,Kunde,353291,1,2022-06-12
ACC010621,Univ.Prof. Jana Zorbach,10621,Privatkunde,Energy,BergRing 93,Wasserburg am Inn,South,83512,Partner,67077,1,2020-01-17
ACC010622,Frau Gisa Hering B.Sc.,10622,Privatkunde,Energy,GoethePlatz 48,München,South,81241,Partner,218402,1,2020-02-11
ACC010623,Dr. Heinz-Georg Wirth,10623,Privatkunde,Energy,ParkWeg 107,Karlsruhe,South,76227,Interessent,167915,1,2023-09-12
ACC010624,Univ.Prof. Gerard Mosemann,10624,Privatkunde,Energy,BahnhofRing 104,Offenbach am Main,West,63065,Interessent,483659,1,2020-09-07
ACC010625,Ziegert,10625,Gewerbekunde,Energy,TannenStraße 125,Berlin,East,12555,Kunde,866466,10,2021-11-30
ACC010626,Lachmann GmbH,10626,Kleingewerbe,Energy,BahnhofPlatz 94,München,South,80796,Partner,293469,25,2022-06-24
ACC010627,Amir Ullrich,10627,Privatkunde,Energy,ParkWeg 80,Jena,East,07743,Partner,185167,1,2020-09-06
ACC010628,Claas auch Schlauchin B.Sc.,10628,Privatkunde,Energy,ParkRing 86,Köln,West,50823,Partner,331578,1,2023-08-22
ACC010629,Nikolai Schweitzer,10629,Kleingewerbe,Energy,BahnhofAllee 60,Köln,West,50667,Partner,1798046,10,2021-06-19
ACC010630,Lübs GmbH,10630,Gewerbekunde,Energy,SchulStraße 49,Duisburg,West,47051,Interessent,2624813,5,2020-12-29
ACC010631,Hella Börner B.Eng.,10631,Privatkunde,Energy,ParkWeg 143,Landshut,South,84028,Interessent,386886,1,2020-05-22
ACC010632,Camilla Metz,10632,Privatkunde,Energy,SternRing 148,Bremen,North,28195,Kunde,325500,1,2022-03-25
ACC010633,Dr. Sibille Weihmann B.Eng.,10633,Privatkunde,Energy,GoetheWeg 50,Langen,West,63225,Interessent,2488,1,2023-04-27
ACC010634,Elli Speer,10634,Privatkunde,Energy,LindenGasse 70,Merseburg,East,06217,Partner,373749,1,2022-12-02
ACC010635,Ole Hölzenbecher,10635,Privatkunde,Energy,BergWeg 79,Chemnitz,East,09111,Interessent,434103,1,2021-10-20
ACC010636,Univ.Prof. Falko Ebert,10636,Privatkunde,Energy,MondWeg 102,München,South,80796,Interessent,64347,1,2021-08-11
ACC010637,Ludmilla Oderwald-Schinke,10637,Privatkunde,Energy,HeidePlatz 113,Berlin,East,10243,Partner,124276,1,2023-05-24
ACC010638,Othmar Tröst-Weller,10638,Privatkunde,Energy,BirkenStraße 129,Leipzig,East,04229,Kunde,204469,1,2022-04-15
ACC010639,Patrick Lübs,10639,Privatkunde,Energy,BergRing 135,Essen,West,45239,Interessent,262916,1,2022-03-25
ACC010640,Knappe Heuser KG,10640,Kleingewerbe,Energy,LindenWeg 6,Jena,East,07743,Interessent,2056785,25,2021-01-24
ACC010641,Prof. Eckard Jäkel B.A.,10641,Privatkunde,Energy,WiesenStraße 122,Essen,West,45239,Interessent,485770,1,2022-02-24
ACC010642,Rust,10642,Gewerbekunde,Energy,BrunnenGasse 59,Celle,North,29221,Interessent,738757,5,2021-09-03
ACC010643,Liesbeth Bähr-Hofmann,10643,Privatkunde,Energy,KirchAllee 36,Frankfurt am Main,West,60486,Kunde,109199,1,2022-10-25
ACC010644,Silva Hahn,10644,Kleingewerbe,Energy,BergRing 120,Rosenheim,South,83022,Kunde,1646387,50,2021-10-17
ACC010645,Univ.Prof. Hakan Gertz,10645,Kleingewerbe,Energy,WaldPlatz 15,Merseburg,East,06217,Kunde,3213339,25,2022-01-29
ACC010646,Prof. Martina Hartung B.Eng.,10646,Privatkunde,Energy,BrunnenGasse 87,Leipzig,East,04103,Interessent,416279,1,2021-02-28
ACC010647,Cäcilia Hering B.Sc.,10647,Kleingewerbe,Energy,LindenGasse 33,Kempten,South,87435,Partner,2305087,5,2021-02-26
ACC010648,Dr. Albin Nette B.A.,10648,Privatkunde,Energy,SchulAllee 58,Essen,West,45127,Kunde,281377,1,2021-12-12
ACC010649,Gertraud Hering,10649,Privatkunde,Energy,SeeRing 134,Halle,East,06108,Kunde,83799,1,2022-06-25
ACC010650,Andrei Girschner B.A.,10650,Privatkunde,Energy,SonnenStraße 113,Hamburg,North,21109,Kunde,220748,1,2023-12-17
ACC010651,Ing. Augusta Gieß,10651,Privatkunde,Energy,BahnhofGasse 76,Tübingen,South,72070,Kunde,324003,1,2023-11-30
ACC010652,Gabriel Wiek-Müller,10652,Gewerbekunde,Energy,HeideRing 133,Esslingen,South,73728,Kunde,3543155,25,2021-05-22
ACC010653,Alice Schuster,10653,Privatkunde,Energy,SternAllee 19,Freising,South,85354,Partner,493524,1,2022-04-01
ACC010654,Corina Trupp,10654,Privatkunde,Energy,WiesenAllee 42,Landshut,South,84028,Kunde,467768,1,2020-02-17
ACC010655,Franke Blümel GbR,10655,Gewerbekunde,Energy,SchulAllee 101,Wiesbaden,West,65183,Kunde,3195386,10,2023-12-10
ACC010656,Ing. Anatol Junitz B.Sc.,10656,Privatkunde,Energy,BergPlatz 76,Hannover,North,30559,Interessent,153409,1,2021-11-10
ACC010657,Angelique Eberth-Hering,10657,Privatkunde,Energy,SchulRing 26,Berlin,East,10243,Kunde,332762,1,2020-02-11
ACC010658,Gottlieb Dietz-Baum,10658,Kleingewerbe,Energy,RathausAllee 82,Hamburg,North,22041,Interessent,4423570,100,2023-09-04
ACC010659,Univ.Prof. Anny Kobelt B.Eng.,10659,Privatkunde,Energy,SeeStraße 105,Chemnitz,East,09111,Kunde,406874,1,2023-07-03
ACC010660,Kathi Otto,10660,Privatkunde,Energy,RosenGasse 31,Esslingen,South,73728,Partner,425532,1,2022-06-16
ACC010661,Roman Schacht,10661,Privatkunde,Energy,EichenWeg 137,Essen,West,45127,Partner,235271,1,2022-08-14
ACC010662,Magret Tintzmann,10662,Privatkunde,Energy,TalStraße 9,Landshut,South,84028,Interessent,166024,1,2021-02-03
ACC010663,Heydrich AG & Co. KG,10663,Kleingewerbe,Energy,BahnhofGasse 150,Hamburg,North,20357,Partner,818615,25,2023-06-21
ACC010664,Timo Seip-Stumpf,10664,Privatkunde,Energy,GoetheWeg 14,Stuttgart,South,70376,Kunde,131635,1,2022-01-12
ACC010665,Viola Karge,10665,Privatkunde,Energy,BahnhofGasse 3,Essen,West,45127,Partner,329397,1,2023-12-28
ACC010666,Jäkel Boucsein AG,10666,Kleingewerbe,Energy,ParkGasse 9,Hamburg,North,22297,Kunde,3497748,10,2021-12-27
ACC010667,Ing. Rudolf Köhler,10667,Privatkunde,Energy,MondWeg 107,Landshut,South,84028,Kunde,227055,1,2022-09-02
ACC010668,Carsten Jungfer,10668,Gewerbekunde,Energy,ParkRing 60,Hamburg,North,20095,Interessent,2563726,100,2022-11-20
ACC010669,Prof. Rolf Beier MBA.,10669,Kleingewerbe,Energy,BlumenRing 71,Frankfurt am Main,West,60486,Partner,4133724,5,2020-08-06
ACC010670,Klaus-Michael Conradi,10670,Privatkunde,Energy,KirchGasse 126,Hannover,North,30159,Interessent,402898,1,2021-05-14
ACC010671,Univ.Prof. Zlatko Kaul B.Sc.,10671,Privatkunde,Energy,SternWeg 49,Rüsselsheim,West,65428,Interessent,64687,1,2023-07-11
ACC010672,Milena Weinhold,10672,Privatkunde,Energy,BrunnenWeg 14,Hamburg,North,20249,Kunde,457713,1,2021-01-19
ACC010673,Univ.Prof. Moritz Jessel B.Eng.,10673,Privatkunde,Energy,MondAllee 104,Köln,West,50823,Partner,477437,1,2022-04-17
ACC010674,Leszek Trupp,10674,Privatkunde,Energy,HauptWeg 25,Hamburg,North,22453,Interessent,313883,1,2023-03-23
ACC010675,Dörschner Kade Stiftung & Co. KG,10675,Gewerbekunde,Energy,HeideAllee 15,Berlin,East,10115,Interessent,1486996,10,2020-02-27
ACC010676,Ing. Giuseppina Ortmann B.Sc.,10676,Privatkunde,Energy,BergStraße 44,Hamburg,North,21109,Partner,10608,1,2023-05-11
ACC010677,Ida Heinrich-Gerlach,10677,Privatkunde,Energy,EichenAllee 96,Hannover,North,30559,Interessent,295318,1,2020-05-19
ACC010678,Fredi Langern-Henschel,10678,Privatkunde,Energy,MondGasse 22,Hamburg,North,22453,Kunde,256238,1,2022-06-05
ACC010679,Sieghard Zirme,10679,Privatkunde,Energy,BeethovenStraße 71,Esslingen,South,73728,Partner,359240,1,2022-03-05
ACC010680,Frau Natalja Lehmann,10680,Privatkunde,Energy,TannenPlatz 6,Merseburg,East,06217,Interessent,317947,1,2021-11-26
ACC010681,Sigismund Bruder-Steinberg,10681,Privatkunde,Energy,SchillerPlatz 56,Düsseldorf,West,40589,Interessent,372303,1,2023-05-11
ACC010682,Sylvana Tschentscher,10682,Privatkunde,Energy,BeethovenStraße 6,Rosenheim,South,83022,Partner,110417,1,2021-01-23
ACC010683,Dr. Freya Eigenwillig,10683,Privatkunde,Energy,GoetheStraße 100,Berlin,East,10243,Partner,273761,1,2022-01-15
ACC010684,Süleyman Zänker,10684,Privatkunde,Energy,HauptStraße 147,Leipzig,East,04317,Kunde,219437,1,2023-10-09
ACC010685,Hermann Mangold,10685,Privatkunde,Energy,BirkenAllee 32,Hamburg,North,20249,Kunde,155524,1,2021-01-01
ACC010686,Gert Berger,10686,Privatkunde,Energy,EichenPlatz 1,Berlin,East,13353,Kunde,308026,1,2020-11-05
ACC010687,Carmine Blümel,10687,Privatkunde,Energy,SeeRing 61,Bad Vilbel,West,61118,Interessent,103171,1,2020-08-05
ACC010688,Lissy Rose,10688,Privatkunde,Energy,BlumenWeg 98,Emden,North,26721,Partner,114497,1,2021-03-06
ACC010689,Kraushaar,10689,Kleingewerbe,Energy,KirchWeg 77,Merseburg,East,06217,Partner,2466092,50,2020-01-12
ACC010690,Marie Söding,10690,Privatkunde,Energy,BahnhofStraße 50,Leipzig,East,04317,Interessent,137506,1,2020-02-23
ACC010691,Prof. Ingelore Misicher,10691,Privatkunde,Energy,MondWeg 31,Celle,North,29221,Partner,133934,1,2022-02-03
ACC010692,Gerhardt Grein Groth,10692,Gewerbekunde,Energy,TalRing 64,Berlin,East,12043,Kunde,4118819,100,2021-08-05
ACC010693,Muzaffer Löffler B.Sc.,10693,Privatkunde,Energy,WiesenStraße 104,Kempten,South,87435,Partner,268538,1,2023-03-31
ACC010694,Petar Wilmsen,10694,Privatkunde,Energy,WiesenStraße 27,Gräfelfing,South,82166,Kunde,231176,1,2023-01-04
ACC010695,Bert Beyer,10695,Kleingewerbe,Energy,SchillerStraße 2,Stuttgart,South,70563,Partner,2987207,10,2020-12-27
ACC010696,Vadim Hölzenbecher,10696,Privatkunde,Energy,BlumenRing 100,Düsseldorf,West,40477,Kunde,292075,1,2021-07-04
ACC010697,Walter Dietz AG,10697,Kleingewerbe,Energy,HauptWeg 73,Essen,West,45239,Interessent,583858,10,2022-07-18
ACC010698,Kunibert Fischer MBA.,10698,Privatkunde,Energy,BlumenRing 56,Bad Vilbel,West,61118,Partner,254277,1,2023-12-12
ACC010699,Julian Schenk,10699,Privatkunde,Energy,SchulAllee 148,Sindelfingen,South,71065,Interessent,125845,1,2021-07-20
ACC010700,Ali Holt MBA.,10700,Privatkunde,Energy,ParkStraße 126,München,South,81927,Kunde,390551,1,2020-03-27
ACC010701,Hans-Jörg Henk,10701,Privatkunde,Energy,TalGasse 97,Essen,West,45127,Interessent,187020,1,2021-06-30
ACC010702,Hanspeter Pergande,10702,Privatkunde,Energy,MarktRing 99,Hamburg,North,20357,Partner,142736,1,2021-10-19
ACC010703,Univ.Prof. Kathleen Walter B.Eng.,10703,Gewerbekunde,Energy,BergRing 108,Hamburg,North,22143,Partner,2831815,10,2020-05-02
ACC010704,Jose Stroh,10704,Privatkunde,Energy,SonnenWeg 100,Dachau,South,85221,Partner,314829,1,2020-04-07
ACC010705,Valentina Löchel,10705,Privatkunde,Energy,BeethovenStraße 73,Hamburg,North,20535,Kunde,450816,1,2021-07-08
ACC010706,Hanni Schuchhardt,10706,Privatkunde,Energy,KirchWeg 18,Dortmund,West,44263,Partner,73333,1,2023-01-09
ACC010707,Max Scheel,10707,Privatkunde,Energy,MondRing 114,Dortmund,West,44135,Kunde,41102,1,2022-04-06
ACC010708,Gerdi Kühnert-Wiek,10708,Privatkunde,Energy,HeidePlatz 26,Hamburg,North,20535,Partner,272507,1,2020-03-02
ACC010709,Dipl.-Ing. Igor Gierschner,10709,Privatkunde,Energy,TalRing 103,Berlin,East,10405,Partner,249501,1,2021-12-31
ACC010710,Adrian Nerger,10710,Privatkunde,Energy,WiesenPlatz 146,Bremen,North,28195,Partner,429703,1,2021-01-08
ACC010711,Trupp GmbH & Co. KGaA,10711,Kleingewerbe,Energy,WiesenRing 95,Düsseldorf,West,40589,Partner,126462,25,2020-12-26
ACC010712,Herr Othmar Schwital,10712,Privatkunde,Energy,HeideAllee 59,Rüsselsheim,West,65428,Partner,364602,1,2021-05-18
ACC010713,Dowerg,10713,Kleingewerbe,Energy,SonnenPlatz 55,München,South,80331,Kunde,4222192,50,2023-04-30
ACC010714,Steckel,10714,Gewerbekunde,Energy,WaldGasse 112,Berlin,East,13353,Partner,2840202,50,2021-12-16
ACC010715,Ingetraut Förster,10715,Privatkunde,Energy,ParkStraße 24,Tübingen,South,72070,Interessent,79086,1,2020-12-25
ACC010716,Hermann Häring B.Eng.,10716,Kleingewerbe,Energy,MondGasse 127,Leipzig,East,04229,Partner,2053035,100,2020-03-05
ACC010717,Holzapfel Bähr GmbH & Co. KG,10717,Kleingewerbe,Energy,SonnenWeg 9,Garching,South,85748,Interessent,1910621,100,2022-01-26
ACC010718,Univ.Prof. Othmar Trubin B.Sc.,10718,Privatkunde,Energy,RathausRing 135,Rosenheim,South,83022,Interessent,13238,1,2020-05-09
ACC010719,Herr Raphael Kühnert MBA.,10719,Privatkunde,Energy,BirkenWeg 81,Karlsruhe,South,76227,Kunde,188397,1,2020-04-09
ACC010720,Aurelia Seifert,10720,Kleingewerbe,Energy,ParkPlatz 106,Landshut,South,84028,Kunde,2621743,25,2021-01-12
ACC010721,Gesche Hölzenbecher,10721,Privatkunde,Energy,BirkenGasse 65,Düsseldorf,West,40477,Partner,239504,1,2021-05-18
ACC010722,Harold Mitschke B.Sc.,10722,Privatkunde,Energy,SeeStraße 39,Stuttgart,South,70376,Kunde,356405,1,2021-07-22
ACC010723,Krebs Nette GbR,10723,Kleingewerbe,Energy,BeethovenStraße 105,Stuttgart,South,70173,Kunde,2339873,5,2023-04-17
ACC010724,Wieslaw Mälzer,10724,Privatkunde,Energy,BirkenPlatz 4,Frankfurt am Main,West,60594,Partner,186712,1,2021-08-08
ACC010725,Rädel Plath Stiftung & Co. KGaA,10725,Gewerbekunde,Energy,ParkAllee 94,Hildesheim,North,31134,Kunde,3527649,10,2021-07-22
ACC010726,Dipl.-Ing. Gundula Bohnbach,10726,Privatkunde,Energy,MozartAllee 35,München,South,80539,Interessent,332275,1,2022-07-01
ACC010727,Olivia Nohlmans,10727,Privatkunde,Energy,SternGasse 114,Essen,West,45127,Partner,351947,1,2022-05-31
ACC010728,August Loos,10728,Privatkunde,Energy,SchillerStraße 42,Merseburg,East,06217,Kunde,70943,1,2023-08-15
ACC010729,Gisela Löwer,10729,Privatkunde,Energy,BrunnenAllee 82,Oldenburg,North,26122,Partner,230363,1,2022-07-07
ACC010730,Hanno Steckel,10730,Privatkunde,Energy,HauptPlatz 72,Berlin,East,10623,Interessent,245847,1,2021-02-13
ACC010731,Roswitha Kusch,10731,Privatkunde,Energy,MondPlatz 3,Hamburg,North,22297,Partner,369844,1,2023-08-30
ACC010732,Gereon Hering B.Sc.,10732,Privatkunde,Energy,KirchRing 46,Essen,West,45127,Interessent,356307,1,2022-08-18
ACC010733,Vadim Schottin,10733,Privatkunde,Energy,MozartWeg 39,Berlin,East,10623,Kunde,475139,1,2022-08-08
ACC010734,Delia Schäfer B.A.,10734,Privatkunde,Energy,BahnhofPlatz 52,Düsseldorf,West,40210,Kunde,134474,1,2020-12-11
ACC010735,Osman Beckmann,10735,Privatkunde,Energy,BergPlatz 134,Düsseldorf,West,40477,Interessent,498279,1,2021-12-08
ACC010736,Hannes Radisch-Kensy,10736,Privatkunde,Energy,SternGasse 88,Bremen,North,28195,Kunde,460225,1,2021-05-25
ACC010737,Ing. Nurten Hamann,10737,Privatkunde,Energy,WiesenPlatz 20,Bremen,North,28195,Partner,365616,1,2023-01-24
ACC010738,Dipl.-Ing. Nikolai Naser MBA.,10738,Privatkunde,Energy,WiesenRing 68,Gräfelfing,South,82166,Interessent,84375,1,2021-11-29
ACC010739,Herr Mike Gute B.Sc.,10739,Privatkunde,Energy,HeideStraße 65,Tübingen,South,72070,Partner,80098,1,2022-06-24
ACC010740,Jelena Süßebier-Römer,10740,Privatkunde,Energy,BergGasse 119,Traunstein,South,83278,Kunde,216201,1,2021-10-25
ACC010741,Frau Lilian Zimmer B.A.,10741,Privatkunde,Energy,TalAllee 14,Hamburg,North,20535,Partner,480731,1,2023-02-28
ACC010742,Frau Gundi Holzapfel,10742,Privatkunde,Energy,BirkenStraße 94,Frankfurt am Main,West,60594,Partner,187592,1,2021-06-23
ACC010743,Nette,10743,Kleingewerbe,Energy,BergGasse 140,Chemnitz,East,09111,Interessent,4867198,100,2021-03-27
ACC010744,Adrian Dobes-Fechner,10744,Privatkunde,Energy,ParkWeg 59,Hamburg,North,20535,Partner,50593,1,2021-07-08
ACC010745,Marianna Bohlander,10745,Privatkunde,Energy,BergWeg 150,Berlin,East,13187,Partner,195443,1,2023-01-02
ACC010746,Winfried Köster-Hoffmann,10746,Privatkunde,Energy,WaldStraße 73,Chemnitz,East,09111,Interessent,291073,1,2020-10-04
ACC010747,Friedhilde Barth,10747,Privatkunde,Energy,TannenStraße 90,Jena,East,07743,Partner,443992,1,2023-03-05
ACC010748,Günter Hübel,10748,Privatkunde,Energy,BeethovenPlatz 51,Berlin,East,12555,Partner,467447,1,2023-01-20
ACC010749,Janusz Weiß,10749,Privatkunde,Energy,BahnhofAllee 135,Grünwald,South,82031,Partner,260853,1,2020-01-01
ACC010750,Beier,10750,Kleingewerbe,Energy,BirkenGasse 139,Dortmund,West,44263,Partner,4630350,5,2023-08-29
ACC010751,Karlheinz Oestrovsky MBA.,10751,Privatkunde,Energy,RosenGasse 70,Sonthofen,South,87527,Interessent,191873,1,2023-07-12
ACC010752,Edeltrud Preiß MBA.,10752,Privatkunde,Energy,ParkRing 147,Dortmund,West,44135,Kunde,147850,1,2021-02-26
ACC010753,Gero Kostolzin-Dietz,10753,Privatkunde,Energy,SchulStraße 30,Kempten,South,87435,Partner,247769,1,2023-01-10
ACC010754,Dietlind Aumann-Gutknecht,10754,Privatkunde,Energy,HauptAllee 28,Hamburg,North,20095,Interessent,14070,1,2020-10-28
ACC010755,Elfi Rädel,10755,Privatkunde,Energy,SchulStraße 85,Frankfurt am Main,West,60486,Interessent,174277,1,2022-12-21
ACC010756,Univ.Prof. Anselm Baum B.Sc.,10756,Privatkunde,Energy,WaldStraße 45,Köln,West,50937,Partner,412573,1,2020-04-10
ACC010757,Budig,10757,Gewerbekunde,Energy,BeethovenWeg 82,Düsseldorf,West,40477,Kunde,1992242,25,2020-07-18
ACC010758,Dorit Johann,10758,Privatkunde,Energy,HauptWeg 39,Berlin,East,13187,Interessent,50175,1,2023-01-09
ACC010759,Prof. Gerhart Scholl,10759,Privatkunde,Energy,WaldRing 110,München,South,80539,Kunde,110063,1,2023-05-27
ACC010760,Herr Ismail Textor B.Eng.,10760,Privatkunde,Energy,HauptPlatz 4,Frankfurt am Main,West,60486,Partner,315707,1,2022-07-31
ACC010761,Heinz-Otto Roskoth,10761,Privatkunde,Energy,TannenPlatz 41,Oberursel,West,61440,Kunde,458680,1,2023-09-19
ACC010762,Seidel,10762,Kleingewerbe,Energy,MondGasse 66,Wilhelmshaven,North,26382,Partner,3853833,100,2021-04-17
ACC010763,Ing. Emilie Liebelt,10763,Privatkunde,Energy,WaldGasse 19,Berlin,East,10623,Partner,221278,1,2022-11-05
