contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON00046735,OPP00046254,ACC013411,Grete,Löffler,katarina.wernecke@outlook.de,+49 161 5460990,Hausbesitzer,Verwaltung,Empfehlung,,2024-06-11
CON00046736,OPP00045177,ACC016564,Cläre,Möchlichen,william.jüttner@gmail.com,+49 153 7797895,Hausbesitzer,Verwaltung,Telefonakquise,13611,2023-05-29
CON00046737,OPP00000272,ACC014576,Arzu,Krebs,ria.wulf@t-online.de,+49 154 6608885,Geschäftsführer,Technik,Partner,11196,2023-05-02
CON00046738,OPP00017819,ACC017355,Irmhild,Weller,brigitta.christoph@t-online.de,+49 155 5307351,Technischer Leiter,Verwaltung,Empfehlung,,2025-03-01
CON00046739,OPP00041253,ACC002171,Bärbel,Kaul,aleksej.müller@web.de,+49 153 4998672,Hausbesitzer,Verwaltung,Empfehlung,8576,2024-12-30
CON00046740,OPP00016743,ACC013200,Carmine,Ullrich,marina.riehl@outlook.de,+49 168 9087969,Geschäftsführer,Einkauf,Partner,5553,2023-06-22
CON00046741,OPP00020823,ACC001736,Marten,Kobelt,andree.schmiedecke@web.de,+49 166 5067663,Technischer Leiter,Technik,Partner,15143,2023-11-11
CON00046742,OPP00047768,ACC005192,Ljubica,Keudel,ricardo.rörricht@gmail.com,+49 153 3011707,Eigentümer,Technik,Partner,,2022-09-18
CON00046743,OPP00045402,ACC014874,Theresia,Löffler,marika.sorgatz@outlook.de,+49 165 3024522,Hausbesitzer,Technik,Webseite,4914,2024-01-20
CON00046744,OPP00040798,ACC002351,Sönke,Schmiedt,johann.heinz@outlook.de,+49 159 6410045,Geschäftsführer,Privat,Empfehlung,8675,2021-03-30
CON00046745,OPP00005718,ACC001779,William,Butte,klaus.roskoth@t-online.de,+49 170 2044849,Geschäftsführer,Privat,Messe,7933,2024-03-11
CON00046746,OPP00011199,ACC000594,Ulf,Schlosser,eleni.gieß@gmail.com,+49 152 3317339,Geschäftsführer,Privat,Messe,4979,2024-12-11
CON00046747,OPP00015928,ACC014806,Elly,Säuberlich,marie-louise.carsten@gmail.com,+49 151 4081286,Geschäftsführer,Einkauf,Empfehlung,,2022-03-25
CON00046748,OPP00026031,ACC011268,Berit,Schuchhardt,ludwig.zobel@gmail.com,+49 167 1338397,Eigentümer,Verwaltung,Webseite,1778,2023-11-18
CON00046749,OPP00043344,ACC018715,Petra,Ruppersberger,marliese.finke@web.de,+49 163 4877312,Eigentümer,Technik,Partner,11640,2023-05-18
CON00046750,OPP00008444,ACC009555,Gotthold,Krause,reinhold.losekann@gmx.de,+49 163 7670279,Hausbesitzer,Privat,Messe,4914,2022-09-10
CON00046751,OPP00003052,ACC008324,Ivanka,Junck,yvonne.stroh@web.de,+49 159 3489122,Geschäftsführer,Verwaltung,Messe,13108,2021-09-13
CON00046752,OPP00039560,ACC011030,Czeslaw,Pieper,hans-albert.hörle@t-online.de,+49 165 5097398,Hausbesitzer,Technik,Telefonakquise,4870,2022-11-24
CON00046753,OPP00002946,ACC017261,Janusz,Hermann,wilfried.koch@web.de,+49 175 5634671,Hausbesitzer,Privat,Partner,,2021-01-29
CON00046754,OPP00036698,ACC005801,Hannchen,Neuschäfer,rudolf.hentschel@gmail.com,+49 159 8805699,Facility Manager,Privat,Messe,,2021-07-03
CON00046755,OPP00042579,ACC017242,Gundi,Stahr,brigitte.kabus@outlook.de,+49 155 5801252,Technischer Leiter,Verwaltung,Social Media,,2021-05-05
CON00046756,OPP00018326,ACC019544,Karl-Otto,Wernecke,karl-georg.stahr@gmail.com,+49 156 8330991,Hausbesitzer,Verwaltung,Partner,2864,2024-10-29
CON00046757,OPP00025009,ACC019332,Toni,Mies,irmgard.weiß@web.de,+49 163 6306494,Technischer Leiter,Verwaltung,Empfehlung,15675,2024-12-25
CON00046758,OPP00041082,ACC019649,Eckhardt,Trupp,jochen.beyer@t-online.de,+49 161 8820011,Facility Manager,Technik,Partner,,2023-06-26
CON00046759,OPP00039532,ACC003855,Sevim,Mälzer,xenia.spieß@gmail.com,+49 160 5247708,Facility Manager,Technik,Empfehlung,7323,2021-05-26
CON00046760,OPP00049047,ACC019978,Raisa,Röhricht,aribert.dörschner@gmail.com,+49 164 8140404,Facility Manager,Privat,Telefonakquise,9211,2023-06-11
CON00046761,OPP00033295,ACC005197,Hinrich,Harloff,manuela.bärer@web.de,+49 164 7805314,Technischer Leiter,Technik,Webseite,,2023-02-07
CON00046762,OPP00044081,ACC018873,Louis,Roskoth,siegfried.rädel@outlook.de,+49 178 2435027,Technischer Leiter,Verwaltung,Partner,9944,2021-05-22
CON00046763,OPP00022527,ACC010284,Maurizio,Kühnert,sylvie.käster@web.de,+49 161 6259305,Hausbesitzer,Privat,Telefonakquise,,2025-05-10
CON00046764,OPP00009412,ACC015709,Dominik,Junken,rosalia.zimmer@outlook.de,+49 173 2803674,Technischer Leiter,Verwaltung,Partner,7119,2025-02-12
CON00046765,OPP00003601,ACC012349,Rainer,Putz,rüdiger.seifert@outlook.de,+49 165 7121537,Geschäftsführer,Einkauf,Telefonakquise,4453,2024-04-16
CON00046766,OPP00034340,ACC002805,Hans-Detlef,Zirme,wilhelm.gerlach@web.de,+49 173 5914767,Hausbesitzer,Verwaltung,Telefonakquise,14026,2023-08-11
CON00046767,OPP00004434,ACC018332,Regine,Schomber,bernd.hölzenbecher@outlook.de,+49 176 8542826,Technischer Leiter,Einkauf,Partner,13096,2022-01-09
CON00046768,OPP00021417,ACC001905,Alice,Kroker,angelina.fiebig@gmx.de,+49 161 3358585,Technischer Leiter,Privat,Empfehlung,13102,2024-08-24
CON00046769,OPP00042591,ACC017260,Friedhilde,Wagenknecht,wojciech.jäkel@gmx.de,+49 177 2804776,Technischer Leiter,Technik,Webseite,8030,2021-10-27
CON00046770,OPP00017864,ACC004178,Johanna,Linke,anto.buchholz@gmail.com,+49 158 5932953,Facility Manager,Einkauf,Messe,,2024-03-17
CON00046771,OPP00026046,ACC008100,Manuela,Lehmann,zoltan.zirme@gmail.com,+49 154 6641990,Eigentümer,Privat,Messe,2096,2023-08-02
CON00046772,OPP00033175,ACC006946,Mattias,Jäkel,jane.girschner@outlook.de,+49 154 6800549,Facility Manager,Privat,Empfehlung,8425,2024-05-26
CON00046773,OPP00027985,ACC009576,Fritz,Wende,erik.barth@t-online.de,+49 154 7569263,Facility Manager,Einkauf,Empfehlung,10113,2023-08-15
CON00046774,OPP00004713,ACC002177,Dino,Kusch,maria-theresia.hande@web.de,+49 153 5127567,Eigentümer,Privat,Webseite,15079,2022-09-09
CON00046775,OPP00029384,ACC010741,Patrik,Segebahn,metin.schmidtke@gmx.de,+49 177 4286704,Eigentümer,Verwaltung,Social Media,659,2021-08-19
CON00046776,OPP00017059,ACC004549,Ferenc,Hübel,konstantinos.neuschäfer@outlook.de,+49 159 6991071,Geschäftsführer,Verwaltung,Messe,,2024-10-17
CON00046777,OPP00049172,ACC017985,André,Hornich,elly.müller@web.de,+49 173 4243332,Technischer Leiter,Verwaltung,Social Media,,2025-06-07
CON00046778,OPP00031216,ACC006872,Aribert,Hiller,cosima.gotthard@web.de,+49 157 1302619,Geschäftsführer,Technik,Partner,,2022-09-27
CON00046779,OPP00014088,ACC012353,Clemens,Klotz,diana.meyer@outlook.de,+49 171 3212746,Technischer Leiter,Technik,Social Media,14094,2022-01-27
CON00046780,OPP00048358,ACC014864,Helge,Scheibe,meinolf.barth@web.de,+49 165 6955315,Facility Manager,Privat,Telefonakquise,3079,2022-01-07
CON00046781,OPP00018203,ACC016995,Ramon,Mohaupt,evelyne.otto@web.de,+49 163 2208563,Eigentümer,Technik,Webseite,906,2025-01-27
CON00046782,OPP00032253,ACC005355,Dagmar,Heidrich,agnieszka.dowerg@gmx.de,+49 175 6538542,Eigentümer,Privat,Telefonakquise,4606,2025-03-15
CON00046783,OPP00030037,ACC019872,Stilla,Pohl,rainer.gutknecht@gmail.com,+49 171 4351174,Technischer Leiter,Technik,Social Media,8109,2023-08-10
CON00046784,OPP00042082,ACC012494,Juliana,Sager,clarissa.hering@outlook.de,+49 152 5132654,Facility Manager,Verwaltung,Webseite,,2025-06-06
CON00046785,OPP00008956,ACC005733,Andrey,Adler,janna.knappe@t-online.de,+49 153 7406609,Geschäftsführer,Einkauf,Webseite,6643,2023-04-23
CON00046786,OPP00031842,ACC009044,Heidi,Stey,anatolij.holsten@gmail.com,+49 165 8927665,Eigentümer,Verwaltung,Webseite,,2022-05-09
CON00046787,OPP00035490,ACC017556,Anne-Kathrin,Eberhardt,ferenc.gute@gmail.com,+49 161 3515879,Geschäftsführer,Einkauf,Empfehlung,10178,2022-09-24
CON00046788,OPP00020019,ACC004536,Kornelius,Henck,iris.ebert@gmail.com,+49 165 7183198,Hausbesitzer,Verwaltung,Social Media,11103,2023-08-30
CON00046789,OPP00037654,ACC016217,Hans Dieter,Mosemann,malte.etzold@gmail.com,+49 156 9159380,Technischer Leiter,Einkauf,Webseite,,2023-08-14
CON00046790,OPP00022419,ACC006803,Hanne,Stolze,eric.henschel@web.de,+49 178 4913810,Hausbesitzer,Privat,Social Media,,2024-08-30
CON00046791,OPP00004752,ACC006570,Maik,Mies,aline.mentzel@web.de,+49 163 5427370,Hausbesitzer,Technik,Partner,12450,2021-09-01
CON00046792,OPP00028995,ACC017225,Reimer,Schmidt,süleyman.blümel@web.de,+49 152 1627826,Facility Manager,Einkauf,Messe,9117,2025-03-31
CON00046793,OPP00046144,ACC008371,Elfi,Steinberg,tim.rogge@gmx.de,+49 163 2657325,Hausbesitzer,Einkauf,Webseite,13140,2022-10-06
CON00046794,OPP00015974,ACC006690,Siglinde,Plath,thea.vollbrecht@outlook.de,+49 156 1495092,Hausbesitzer,Technik,Partner,,2022-01-24
CON00046795,OPP00027643,ACC017876,Jörg-Peter,Wieloch,paula.stadelmann@gmail.com,+49 159 7930408,Hausbesitzer,Einkauf,Messe,,2022-08-02
CON00046796,OPP00046078,ACC010664,Gaby,Tschentscher,pedro.scheel@web.de,+49 167 8014775,Facility Manager,Einkauf,Social Media,7637,2024-01-11
CON00046797,OPP00038341,ACC014562,Folkert,Junk,dietrich.rörricht@gmail.com,+49 174 9203303,Eigentümer,Privat,Telefonakquise,1976,2022-08-12
CON00046798,OPP00013736,ACC005364,Kristin,Klapp,magdalene.rogge@gmx.de,+49 157 8772272,Facility Manager,Verwaltung,Empfehlung,3362,2023-11-04
CON00046799,OPP00044710,ACC010812,Jan-Peter,Schuchhardt,francesca.pechel@outlook.de,+49 165 3855257,Hausbesitzer,Privat,Telefonakquise,11111,2023-07-01
CON00046800,OPP00001608,ACC010693,Eberhard,Radisch,elenore.rosemann@outlook.de,+49 155 8765546,Facility Manager,Einkauf,Webseite,3352,2025-04-19
CON00046801,OPP00046738,ACC000702,Ernst-Otto,Röhricht,franka.pechel@web.de,+49 164 5090300,Facility Manager,Technik,Telefonakquise,,2023-04-16
CON00046802,OPP00043225,ACC019965,Waltraud,Finke,emilie.weiß@gmail.com,+49 162 3141078,Technischer Leiter,Technik,Social Media,,2023-09-01
CON00046803,OPP00032129,ACC001455,Wolfhard,Schenk,gerta.trupp@web.de,+49 165 4013233,Technischer Leiter,Einkauf,Webseite,8556,2024-10-30
CON00046804,OPP00049525,ACC001856,Oswald,Gertz,maritta.trupp@outlook.de,+49 166 3276874,Hausbesitzer,Technik,Messe,,2022-08-27
CON00046805,OPP00033488,ACC010278,Solveig,Holsten,oda.sorgatz@gmail.com,+49 168 7983403,Hausbesitzer,Privat,Empfehlung,2520,2023-01-24
CON00046806,OPP00034732,ACC002664,Gundel,Lorch,hildegunde.peukert@web.de,+49 165 7127435,Eigentümer,Verwaltung,Empfehlung,15179,2022-08-15
CON00046807,OPP00022508,ACC016392,Cäcilia,Hettner,holm.preiß@t-online.de,+49 177 1188392,Geschäftsführer,Einkauf,Webseite,15454,2021-06-03
CON00046808,OPP00012114,ACC002617,Nadine,Meister,canan.tröst@outlook.de,+49 154 9637713,Geschäftsführer,Privat,Social Media,12722,2021-10-24
CON00046809,OPP00040395,ACC016227,Hans-Michael,Killer,cornelia.zahn@outlook.de,+49 162 1818438,Eigentümer,Technik,Partner,13459,2024-10-21
CON00046810,OPP00036396,ACC002953,Balthasar,Nerger,jana.dörschner@web.de,+49 164 6783355,Eigentümer,Privat,Empfehlung,4857,2023-05-20
CON00046811,OPP00048901,ACC002800,Silvio,Roskoth,tomislav.kostolzin@outlook.de,+49 167 2071234,Geschäftsführer,Privat,Partner,,2024-08-20
CON00046812,OPP00035694,ACC006365,Vittorio,Lindau,veit.weitzel@gmail.com,+49 155 3977317,Hausbesitzer,Technik,Partner,,2023-10-09
CON00046813,OPP00043243,ACC018325,Janusz,Käster,kenneth.heydrich@t-online.de,+49 161 8043516,Technischer Leiter,Einkauf,Empfehlung,2635,2024-07-24
CON00046814,OPP00020576,ACC018396,Mariana,Biggen,luigi.heser@outlook.de,+49 179 8801159,Hausbesitzer,Verwaltung,Webseite,13260,2022-08-13
CON00046815,OPP00002632,ACC008063,Gerlinde,Schmidtke,alida.mohaupt@web.de,+49 177 4512085,Facility Manager,Einkauf,Empfehlung,981,2024-11-23
CON00046816,OPP00032217,ACC002220,Hasan,Pruschke,klaus-dieter.mies@web.de,+49 169 1027946,Hausbesitzer,Verwaltung,Messe,4974,2021-06-27
CON00046817,OPP00007956,ACC009370,Volkmar,Hande,dariusz.fiebig@gmx.de,+49 177 1518725,Technischer Leiter,Technik,Partner,588,2023-03-31
CON00046818,OPP00027004,ACC008629,Mariusz,Mülichen,wilhelm.barth@outlook.de,+49 169 9292561,Facility Manager,Verwaltung,Webseite,3229,2024-04-30
CON00046819,OPP00040541,ACC015135,Kriemhild,Gieß,bastian.käster@gmail.com,+49 159 2828138,Facility Manager,Verwaltung,Webseite,315,2023-02-07
CON00046820,OPP00007409,ACC014185,Albin,Eimer,dorit.gumprich@web.de,+49 178 3344682,Technischer Leiter,Privat,Social Media,,2023-08-25
CON00046821,OPP00027130,ACC016967,Josefa,Meister,frank-michael.heinrich@web.de,+49 176 7690669,Technischer Leiter,Technik,Empfehlung,1363,2022-05-27
CON00046822,OPP00028265,ACC001466,Kornelia,Schäfer,kemal.baum@gmail.com,+49 154 9323961,Technischer Leiter,Einkauf,Webseite,,2023-02-26
CON00046823,OPP00026994,ACC010845,Nelli,Kobelt,andrey.stoll@gmx.de,+49 176 6915744,Technischer Leiter,Privat,Partner,13491,2023-12-18
CON00046824,OPP00041219,ACC011694,Aziz,Liebelt,reginald.jungfer@gmx.de,+49 176 9926979,Facility Manager,Privat,Telefonakquise,,2024-07-18
CON00046825,OPP00018678,ACC010382,Sigrun,Klemt,klaus-dieter.jopich@t-online.de,+49 171 2865875,Technischer Leiter,Einkauf,Messe,,2024-02-11
CON00046826,OPP00014529,ACC001641,Caroline,Heß,telse.jopich@outlook.de,+49 151 5996635,Geschäftsführer,Verwaltung,Messe,94,2024-03-07
CON00046827,OPP00004997,ACC011002,Friedbert,Beer,bettina.siering@web.de,+49 178 1841073,Geschäftsführer,Verwaltung,Social Media,,2024-04-20
CON00046828,OPP00048870,ACC018363,Mathias,Biggen,verena.hethur@gmail.com,+49 173 5559329,Technischer Leiter,Einkauf,Partner,2650,2021-07-31
CON00046829,OPP00042798,ACC009186,Burkhardt,Dietz,siglinde.freudenberger@gmx.de,+49 165 3787192,Hausbesitzer,Verwaltung,Telefonakquise,,2025-04-05
CON00046830,OPP00045611,ACC016163,Simona,Juncken,manja.van der dussen@t-online.de,+49 179 6066969,Eigentümer,Einkauf,Telefonakquise,,2023-07-18
CON00046831,OPP00018967,ACC019492,Editha,Rogge,franz josef.hertrampf@gmail.com,+49 169 6851600,Hausbesitzer,Privat,Partner,4276,2023-04-23
CON00046832,OPP00017533,ACC014024,Erwin,Weinhold,susanne.heintze@web.de,+49 174 6827212,Hausbesitzer,Technik,Empfehlung,7386,2024-05-25
CON00046833,OPP00018210,ACC004176,Marietta,Scheel,anne-kathrin.seifert@t-online.de,+49 163 5537376,Geschäftsführer,Technik,Webseite,8395,2024-12-16
CON00046834,OPP00030323,ACC010573,Barbara,Margraf,ludmila.scholtz@gmx.de,+49 165 2541092,Technischer Leiter,Technik,Messe,8885,2021-11-07
CON00046835,OPP00008147,ACC018149,Günter,Döring,jacqueline.jockel@gmx.de,+49 161 7162046,Facility Manager,Privat,Social Media,,2022-05-01
CON00046836,OPP00013508,ACC018406,Traudl,Mohaupt,tomasz.rogge@outlook.de,+49 176 3004918,Eigentümer,Verwaltung,Empfehlung,,2021-08-19
CON00046837,OPP00038854,ACC017783,Pedro,Niemeier,ernestine.geisel@web.de,+49 154 3944905,Geschäftsführer,Einkauf,Webseite,,2022-05-28
CON00046838,OPP00031172,ACC008252,Kirstin,Kade,sophia.gutknecht@t-online.de,+49 179 9544521,Facility Manager,Verwaltung,Social Media,,2021-07-30
CON00046839,OPP00004008,ACC009138,Karsten,Scheibe,ekaterina.mosemann@outlook.de,+49 165 8265894,Eigentümer,Einkauf,Empfehlung,,2022-08-15
CON00046840,OPP00028795,ACC008645,Gerhild,Sölzer,timm.kallert@web.de,+49 153 6695727,Technischer Leiter,Technik,Messe,6092,2025-04-23
CON00046841,OPP00015564,ACC009132,Irene,Tröst,mona.jungfer@t-online.de,+49 161 9048352,Technischer Leiter,Technik,Empfehlung,9163,2023-03-07
CON00046842,OPP00037940,ACC014119,Ljiljana,Harloff,michaele.harloff@gmail.com,+49 158 2224535,Geschäftsführer,Verwaltung,Partner,,2021-07-08
CON00046843,OPP00002366,ACC015972,Dan,Ernst,ekaterina.jähn@gmail.com,+49 152 2306163,Facility Manager,Verwaltung,Social Media,10792,2022-09-24
CON00046844,OPP00027489,ACC018545,Stanislav,Eckbauer,ehrenfried.dehmel@t-online.de,+49 172 6676010,Eigentümer,Privat,Telefonakquise,,2024-10-31
CON00046845,OPP00033935,ACC002241,Gerhart,Budig,joana.kaul@t-online.de,+49 176 1441765,Hausbesitzer,Technik,Telefonakquise,14093,2025-06-07
CON00046846,OPP00021202,ACC005206,Annekatrin,Lindner,tibor.dobes@t-online.de,+49 152 3335875,Eigentümer,Privat,Messe,,2022-07-06
CON00046847,OPP00023123,ACC017150,Nikolaos,Zobel,theobald.butte@web.de,+49 178 4012361,Hausbesitzer,Privat,Partner,2454,2021-11-04
CON00046848,OPP00009943,ACC010321,Slobodan,Förster,danica.killer@gmx.de,+49 175 2097274,Eigentümer,Technik,Messe,14287,2023-10-19
CON00046849,OPP00004040,ACC009010,Hans-Uwe,Mentzel,raymund.söding@web.de,+49 175 4262732,Eigentümer,Privat,Empfehlung,1779,2023-06-09
CON00046850,OPP00027654,ACC000826,Ria,Hettner,geza.schäfer@gmail.com,+49 160 2510223,Geschäftsführer,Verwaltung,Telefonakquise,13955,2024-06-07
CON00046851,OPP00008195,ACC012021,Edelgard,Hertrampf,curt.hering@web.de,+49 172 8118562,Facility Manager,Verwaltung,Telefonakquise,10852,2022-04-19
CON00046852,OPP00001176,ACC009680,Ludwig,Wagenknecht,waltrud.segebahn@web.de,+49 175 5880142,Technischer Leiter,Technik,Messe,13269,2025-05-26
CON00046853,OPP00048644,ACC011231,Helmut,Hahn,rolf-peter.wähner@outlook.de,+49 151 2210323,Facility Manager,Technik,Messe,2203,2021-06-21
CON00046854,OPP00027177,ACC015852,Francesco,Zimmer,fred.barth@gmail.com,+49 157 4392357,Facility Manager,Verwaltung,Partner,,2022-05-14
CON00046855,OPP00006392,ACC011503,Waltraud,Wende,elzbieta.hethur@gmx.de,+49 153 3003487,Eigentümer,Privat,Webseite,1166,2024-06-19
CON00046856,OPP00031868,ACC019278,Magrit,Fiebig,sergej.kreusel@web.de,+49 156 8293637,Technischer Leiter,Technik,Telefonakquise,6292,2025-04-08
CON00046857,OPP00025080,ACC000657,Bernhardine,Trommler,annelore.weimer@t-online.de,+49 165 4404733,Hausbesitzer,Technik,Partner,8426,2021-03-14
CON00046858,OPP00027547,ACC003607,Undine,Hartung,betti.löwer@t-online.de,+49 172 1720768,Eigentümer,Einkauf,Webseite,6931,2022-10-15
CON00046859,OPP00028617,ACC011446,Mareile,Kroker,marleen.schaaf@gmail.com,+49 154 9417043,Hausbesitzer,Technik,Partner,14360,2021-03-31
CON00046860,OPP00001887,ACC016278,Marija,Wernecke,gülten.seifert@gmail.com,+49 172 6574625,Facility Manager,Technik,Webseite,,2021-09-24
CON00046861,OPP00038439,ACC017228,Eckhart,Schmidtke,gaby.staude@web.de,+49 167 4176497,Facility Manager,Verwaltung,Empfehlung,6200,2022-10-20
CON00046862,OPP00019272,ACC009137,Gudula,Kallert,rahel.jüttner@gmail.com,+49 153 4168980,Hausbesitzer,Einkauf,Empfehlung,10831,2021-07-19
CON00046863,OPP00044245,ACC018996,Thekla,Blümel,karolina.hertrampf@web.de,+49 176 5559549,Hausbesitzer,Technik,Webseite,6851,2024-03-11
CON00046864,OPP00026924,ACC007966,Imre,Dietz,frithjof.henk@outlook.de,+49 172 1582035,Facility Manager,Technik,Social Media,,2025-05-21
CON00046865,OPP00000533,ACC018987,Rosi,Mohaupt,leo.radisch@gmx.de,+49 163 6258358,Geschäftsführer,Verwaltung,Partner,2658,2025-02-24
CON00046866,OPP00000955,ACC014596,Friedo,Weinhage,klaus-ulrich.walter@gmx.de,+49 160 9344559,Geschäftsführer,Technik,Webseite,8964,2022-06-21
CON00046867,OPP00018502,ACC012080,Francis,Wilmsen,wolf-dietrich.zobel@gmx.de,+49 167 6762486,Hausbesitzer,Privat,Telefonakquise,4088,2022-05-18
CON00046868,OPP00033199,ACC003049,Hans-Hinrich,Junck,juri.rose@web.de,+49 169 5923536,Technischer Leiter,Privat,Social Media,,2022-01-01
CON00046869,OPP00042925,ACC000439,Aenne,van der Dussen,olga.preiß@outlook.de,+49 152 5450935,Facility Manager,Technik,Messe,,2023-09-13
CON00046870,OPP00020103,ACC005671,Tatjana,Hartung,reginald.eimer@web.de,+49 178 2302125,Facility Manager,Einkauf,Webseite,,2025-05-15
CON00046871,OPP00049324,ACC003584,Elisabeth,Lindau,leander.hofmann@web.de,+49 161 6948563,Geschäftsführer,Einkauf,Social Media,8683,2025-01-10
CON00046872,OPP00012874,ACC018805,Kunibert,Hande,eugenie.austermühle@outlook.de,+49 170 6406939,Eigentümer,Verwaltung,Partner,,2021-02-28
CON00046873,OPP00047113,ACC006842,Minna,Paffrath,ottokar.rogge@gmx.de,+49 163 1822414,Hausbesitzer,Verwaltung,Social Media,,2023-08-03
CON00046874,OPP00039496,ACC006484,Cecilia,Cichorius,gesine.stolze@web.de,+49 174 9123779,Geschäftsführer,Einkauf,Webseite,307,2023-01-03
CON00046875,OPP00039016,ACC017010,Peter,Stolze,susann.warmer@outlook.de,+49 171 9959347,Facility Manager,Einkauf,Empfehlung,3343,2022-01-10
CON00046876,OPP00043294,ACC013913,Walter,Boucsein,reza.binner@t-online.de,+49 151 1839188,Facility Manager,Privat,Telefonakquise,5331,2025-04-10
CON00046877,OPP00013487,ACC006117,Arne,Eberhardt,sophia.wagenknecht@outlook.de,+49 179 2895949,Technischer Leiter,Technik,Empfehlung,,2022-01-07
CON00046878,OPP00005599,ACC004100,Adina,Sager,susi.freudenberger@t-online.de,+49 177 8224939,Hausbesitzer,Einkauf,Telefonakquise,15110,2024-03-09
CON00046879,OPP00035576,ACC017448,Annett,Pölitz,betina.oestrovsky@web.de,+49 164 6779213,Hausbesitzer,Technik,Telefonakquise,,2023-05-09
CON00046880,OPP00005792,ACC012164,Franz,Schönland,liane.tlustek@web.de,+49 178 6650245,Geschäftsführer,Technik,Webseite,7938,2024-12-24
CON00046881,OPP00039674,ACC004424,Heinz-Wilhelm,Krause,elise.herrmann@gmail.com,+49 152 3262417,Technischer Leiter,Einkauf,Telefonakquise,12483,2023-12-26
CON00046882,OPP00038305,ACC017090,Klaus-D.,Weller,baptist.käster@gmx.de,+49 163 8216579,Technischer Leiter,Technik,Webseite,,2024-11-22
CON00046883,OPP00045853,ACC014069,Erich,Kranz,hülya.pechel@web.de,+49 172 8765659,Hausbesitzer,Verwaltung,Social Media,,2024-05-01
CON00046884,OPP00011647,ACC014981,Herrmann,Kaul,gunhild.stadelmann@gmx.de,+49 169 6264567,Technischer Leiter,Technik,Webseite,,2023-02-02
CON00046885,OPP00020718,ACC018110,Hans-Wolfgang,Mohaupt,florence.misicher@web.de,+49 158 1968711,Geschäftsführer,Einkauf,Partner,12171,2023-11-02
CON00046886,OPP00005137,ACC017728,Alice,Wulff,heinz-josef.pruschke@web.de,+49 152 9726042,Technischer Leiter,Verwaltung,Empfehlung,,2021-01-14
CON00046887,OPP00023857,ACC018216,Constance,Kusch,siegried.kraushaar@gmx.de,+49 171 5473374,Facility Manager,Verwaltung,Messe,,2022-03-04
CON00046888,OPP00017550,ACC019317,Friederike,Koch II,dörte.kühnert@outlook.de,+49 151 7693007,Technischer Leiter,Technik,Empfehlung,,2024-12-09
CON00046889,OPP00000390,ACC012103,Elke,Scheibe,walfried.stey@gmail.com,+49 153 7899519,Facility Manager,Einkauf,Webseite,15908,2023-10-17
CON00046890,OPP00030931,ACC002006,Maurizio,Gnatz,marie-luise.becker@outlook.de,+49 154 8285253,Facility Manager,Einkauf,Empfehlung,13426,2024-12-21
CON00046891,OPP00047353,ACC006522,Reinhart,Eckbauer,ira.stumpf@web.de,+49 174 5620253,Hausbesitzer,Privat,Empfehlung,13426,2023-06-11
CON00046892,OPP00032279,ACC014518,Ludmila,Margraf,therese.karz@outlook.de,+49 158 5267737,Facility Manager,Privat,Webseite,303,2021-04-04
CON00046893,OPP00014051,ACC008052,Giuseppina,Köster,emanuel.schmiedt@gmail.com,+49 160 9031940,Technischer Leiter,Verwaltung,Partner,,2023-01-25
CON00046894,OPP00044061,ACC000054,Käthe,Birnbaum,edwin.stiffel@web.de,+49 167 6035262,Hausbesitzer,Privat,Webseite,8256,2024-12-13
CON00046895,OPP00026519,ACC010812,Judith,Birnbaum,reinhard.dörschner@web.de,+49 177 5613654,Facility Manager,Technik,Messe,6896,2022-11-01
CON00046896,OPP00018097,ACC012656,Hans-Erich,Herrmann,sabrina.sölzer@web.de,+49 176 5119383,Geschäftsführer,Privat,Messe,,2023-02-16
CON00046897,OPP00002228,ACC006498,Andre,Dussen van,selma.haering@web.de,+49 174 9430799,Hausbesitzer,Verwaltung,Social Media,9201,2023-07-09
CON00046898,OPP00029334,ACC010107,Dino,Jäkel,sigmar.warmer@outlook.de,+49 158 3850205,Technischer Leiter,Verwaltung,Telefonakquise,,2021-07-06
CON00046899,OPP00036896,ACC005303,Andree,Davids,andrea.müller@gmx.de,+49 177 1310561,Geschäftsführer,Technik,Messe,,2025-03-03
CON00046900,OPP00034404,ACC011343,Carolin,Binner,ricarda.stroh@t-online.de,+49 159 8367094,Technischer Leiter,Privat,Telefonakquise,2389,2022-01-08
CON00046901,OPP00008146,ACC000485,Volker,Jacobi Jäckel,frank.täsche@gmx.de,+49 159 9436022,Technischer Leiter,Privat,Partner,7028,2024-06-24
CON00046902,OPP00033151,ACC001913,Margarethe,Krause,orhan.baum@web.de,+49 162 2795893,Technischer Leiter,Technik,Empfehlung,3390,2021-05-16
CON00046903,OPP00046233,ACC005613,Gerard,Staude,hannelore.hartung@outlook.de,+49 177 9226984,Geschäftsführer,Einkauf,Messe,7187,2021-06-03
CON00046904,OPP00037070,ACC011649,Leokadia,Schmiedecke,anatoli.stahr@gmail.com,+49 165 1414935,Facility Manager,Verwaltung,Telefonakquise,8872,2022-07-29
CON00046905,OPP00015115,ACC000080,Tomas,Nohlmans,abdullah.winkler@gmx.de,+49 167 4012234,Hausbesitzer,Technik,Telefonakquise,,2025-04-01
