customer_key,customer_name,customer_type,housing_type,vertical,address,city,zip,state,cluster_id,region_key
10119,Nikolas Finke,Privatkunde,Wohnung,Energy,TalRing 34,Dortmund,44135,West,rhine_ruhr,402
10120,Albertine Kramer-Beyer,Privatkunde,Wohnung,Energy,SchulStraße 11,Dortmund,44135,West,rhine_ruhr,402
10121,Röhrdanz Baum AG & Co. KGaA,Kleingewerbe,Gewerbeimmobilie,Energy,RathausRing 36,Oberursel,61440,West,frankfurt_main,402
10122,Ing. Ahmad Linke,Privatkunde,Reihenhaus,Energy,SchillerRing 139,Hannover,30449,North,lower_saxony,400
10123,Siegried Jacob,Privatkunde,Wohnung,Energy,BahnhofGasse 113,Düsseldorf,40589,West,rhine_ruhr,402
10124,Hesse Mentzel e.V.,Kleingewerbe,Gewerbeimmobilie,Energy,SonnenStraße 98,Berlin,12043,East,berlin_metro,403
10125,Martha Schlosser-Karge,Privatkunde,Wohnung,Energy,LindenStraße 10,Berlin,13187,East,berlin_metro,403
10126,Oscar Salz,Privatkunde,Einfamilienhaus,Energy,HauptPlatz 75,Karlsruhe,76227,South,stuttgart_metro,401
10127,Filippo Carsten,Privatkunde,Reihenhaus,Energy,BeethovenRing 129,Berlin,10115,East,berlin_metro,403
10128,Ilonka Kreusel,Privatkunde,Einfamilienhaus,Energy,GoetheGasse 8,Hamburg,20249,North,hamburg_metro,400
10129,Daniela Beier,Privatkunde,Wohnung,Energy,BeethovenRing 104,Hamburg,22143,North,hamburg_metro,400
10130,Tomislav Krein,Privatkunde,Einfamilienhaus,Energy,RosenRing 40,Hamburg,22143,North,hamburg_metro,400
10131,Lydia Klapp,Privatkunde,Einfamilienhaus,Energy,SchillerGasse 42,Hannover,30559,North,lower_saxony,400
10132,Dr. Doreen Plath,Privatkunde,Wohnung,Energy,GoetheGasse 114,Hamburg,21109,North,hamburg_metro,400
10133,Nohlmans,Gewerbekunde,Gewerbeimmobilie,Energy,KirchPlatz 136,Köln,50823,West,rhine_ruhr,402
10134,Pergande,Gewerbekunde,Gewerbeimmobilie,Energy,MozartWeg 5,Hamburg,20535,North,hamburg_metro,400
10135,Monica Kranz B.Eng.,Privatkunde,Einfamilienhaus,Energy,RathausStraße 11,Berlin,10623,East,berlin_metro,403
10136,Univ.Prof. Tilly Schmiedt,Privatkunde,Einfamilienhaus,Energy,BeethovenWeg 5,München,80539,South,munich_metro,401
10137,Herr Eduard Krein B.Sc.,Privatkunde,Wohnung,Energy,BergGasse 16,Köln,50667,West,rhine_ruhr,402
10138,Univ.Prof. Birgit Etzler,Privatkunde,Einfamilienhaus,Energy,MozartAllee 51,Dresden,01187,East,saxony_east,403
10139,Thoralf Cichorius,Privatkunde,Einfamilienhaus,Energy,BrunnenStraße 16,Reutlingen,72764,South,stuttgart_metro,401
10140,Roger Wagenknecht,Kleingewerbe,Einfamilienhaus,Energy,BahnhofGasse 90,Pullach,82049,South,munich_metro,401
10141,Karl-Hans Kranz B.Sc.,Privatkunde,Wohnung,Energy,GoetheRing 119,Stuttgart,70173,South,stuttgart_metro,401
10142,Jane Schäfer,Privatkunde,Wohnung,Energy,SonnenStraße 22,Gräfelfing,82166,South,munich_metro,401
10143,Stahr Wernecke GmbH & Co. KG,Kleingewerbe,Gewerbeimmobilie,Energy,HauptGasse 78,Dresden,01187,East,saxony_east,403
10144,Pierre Sager,Privatkunde,Einfamilienhaus,Energy,BrunnenStraße 30,München,80796,South,munich_metro,401
10145,Ekkehard Pergande,Privatkunde,Wohnung,Energy,TannenStraße 134,Jena,07743,East,saxony_east,403
10146,Edwin Jüttner,Kleingewerbe,Einfamilienhaus,Energy,ParkWeg 143,Hamburg,22041,North,hamburg_metro,400
10147,Raimund van der Dussen,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 28,Dachau,85221,South,munich_metro,401
10148,Simona Preiß,Privatkunde,Einfamilienhaus,Energy,SchillerAllee 98,Frankfurt am Main,60311,West,frankfurt_main,402
10149,Wilmsen,Kleingewerbe,Einfamilienhaus,Energy,WiesenPlatz 17,Karlsruhe,76131,South,stuttgart_metro,401
10150,Monique Henschel,Privatkunde,Wohnung,Energy,RosenRing 62,München,81927,South,munich_metro,401
10151,Univ.Prof. Kasimir Hoffmann,Privatkunde,Einfamilienhaus,Energy,TannenWeg 107,Berlin,13353,East,berlin_metro,403
10152,Briemer Schäfer Stiftung & Co. KG,Kleingewerbe,Reihenhaus,Energy,BlumenStraße 91,Sindelfingen,71065,South,stuttgart_metro,401
10153,Folker Misicher,Privatkunde,Mehrfamilienhaus,Energy,MondGasse 79,Hamburg,20535,North,hamburg_metro,400
10154,Wähner,Kleingewerbe,Mehrfamilienhaus,Energy,GoethePlatz 141,Düsseldorf,40210,West,rhine_ruhr,402
10155,Woldemar Klotz,Privatkunde,Wohnung,Energy,BrunnenAllee 9,Hamburg,21109,North,hamburg_metro,400
10156,Ing. Heinz-Werner Eckbauer B.A.,Privatkunde,Einfamilienhaus,Energy,BergStraße 26,Leipzig,04317,East,saxony_east,403
10157,Susi Davids,Privatkunde,Einfamilienhaus,Energy,HauptPlatz 116,Essen,45127,West,rhine_ruhr,402
10158,Langern,Gewerbekunde,Gewerbeimmobilie,Energy,MozartPlatz 19,Berlin,12347,East,berlin_metro,403
10159,Dr. Mandy Blümel B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,RosenWeg 9,Garching,85748,South,munich_metro,401
10160,Dr. Mattias Wagner MBA.,Privatkunde,Wohnung,Energy,KirchWeg 144,Hamburg,22041,North,hamburg_metro,400
10161,Anders Roht GbR,Kleingewerbe,Einfamilienhaus,Energy,SchulRing 6,Berlin,10405,East,berlin_metro,403
10162,Wiek,Gewerbekunde,Gewerbeimmobilie,Energy,BergPlatz 30,Pullach,82049,South,munich_metro,401
10163,Rosi Schottin-Radisch,Privatkunde,Einfamilienhaus,Energy,WaldAllee 63,Gersthofen,86368,South,bavaria_south,401
10164,Ing. Hanife Süßebier,Privatkunde,Einfamilienhaus,Energy,SchulAllee 135,Hamburg,22041,North,hamburg_metro,400
10165,Fischer,Kleingewerbe,Einfamilienhaus,Energy,BirkenPlatz 44,München,81669,South,munich_metro,401
10166,Ing. Reimar Stadelmann,Privatkunde,Einfamilienhaus,Energy,KirchStraße 150,Berlin,10405,East,berlin_metro,403
10167,Dr. Jonathan Gehringer,Privatkunde,Wohnung,Energy,BergWeg 49,Jena,07743,East,saxony_east,403
10168,Renner,Kleingewerbe,Wohnung,Energy,TannenAllee 47,Potsdam,14467,East,berlin_metro,403
10169,Raimund Wilmsen,Privatkunde,Reihenhaus,Energy,MondPlatz 23,Frankfurt am Main,60594,West,frankfurt_main,402
10170,Jorge Harloff,Privatkunde,Mehrfamilienhaus,Energy,SonnenPlatz 31,Hamburg,22143,North,hamburg_metro,400
10171,Ewald Köster-Häring,Privatkunde,Einfamilienhaus,Energy,SchillerStraße 63,Gersthofen,86368,South,bavaria_south,401
10172,Heinz-Jürgen Peukert,Privatkunde,Einfamilienhaus,Energy,BergPlatz 119,Hannover,30449,North,lower_saxony,400
10173,Hiltraud Renner,Privatkunde,Wohnung,Energy,TalWeg 15,Karlsruhe,76131,South,stuttgart_metro,401
10174,Marisa Löffler,Gewerbekunde,Gewerbeimmobilie,Energy,TannenRing 77,Wiesbaden,65183,West,frankfurt_main,402
10175,Dipl.-Ing. Mandy Oestrovsky B.Sc.,Privatkunde,Einfamilienhaus,Energy,RathausWeg 85,München,80331,South,munich_metro,401
10176,Erna Junitz-Röhrdanz,Privatkunde,Reihenhaus,Energy,MarktStraße 86,München,81669,South,munich_metro,401
10177,Dipl.-Ing. Zenon Heuser B.Eng.,Privatkunde,Wohnung,Energy,HeideWeg 94,Rosenheim,83022,South,bavaria_south,401
10178,Junk,Kleingewerbe,Wohnung,Energy,SchulWeg 118,Stuttgart,70563,South,stuttgart_metro,401
10179,Ing. Canan Budig B.A.,Privatkunde,Wohnung,Energy,BirkenStraße 149,Oberursel,61440,West,frankfurt_main,402
10180,Schweitzer Gute AG,Kleingewerbe,Reihenhaus,Energy,SchillerPlatz 115,München,81669,South,munich_metro,401
10181,Junitz Kaul OHG mbH,Gewerbekunde,Gewerbeimmobilie,Energy,SchulWeg 9,Leipzig,04103,East,saxony_east,403
10182,Linda Schuchhardt,Privatkunde,Einfamilienhaus,Energy,BrunnenWeg 15,Frankfurt am Main,60311,West,frankfurt_main,402
10183,Prof. Niels Scholz,Privatkunde,Einfamilienhaus,Energy,WaldPlatz 73,Dachau,85221,South,munich_metro,401
10184,Ing. Kathy Trub MBA.,Privatkunde,Wohnung,Energy,TannenStraße 44,Dortmund,44263,West,rhine_ruhr,402
10185,Christoph Stumpf AG,Kleingewerbe,Gewerbeimmobilie,Energy,BlumenAllee 70,Hamburg,20535,North,hamburg_metro,400
10186,Schweitzer,Kleingewerbe,Gewerbeimmobilie,Energy,LindenPlatz 26,Wilhelmshaven,26382,North,lower_saxony,400
10187,Yasmin Rädel,Privatkunde,Einfamilienhaus,Energy,ParkAllee 143,Potsdam,14467,East,berlin_metro,403
10188,Maritta Franke-Losekann,Privatkunde,Reihenhaus,Energy,BrunnenStraße 21,Köln,50667,West,rhine_ruhr,402
10189,Friedlinde Wieloch B.Sc.,Privatkunde,Wohnung,Energy,SchillerAllee 37,München,80796,South,munich_metro,401
10190,Rico Schönland,Privatkunde,Wohnung,Energy,MondPlatz 121,Berlin,10405,East,berlin_metro,403
10191,Dipl.-Ing. Elke Käster B.A.,Privatkunde,Reihenhaus,Energy,BlumenRing 111,Wiesbaden,65183,West,frankfurt_main,402
10192,Loretta Lange,Privatkunde,Einfamilienhaus,Energy,HauptPlatz 120,Donauwörth,86609,South,bavaria_south,401
10193,Zorbach Junck AG,Gewerbekunde,Gewerbeimmobilie,Energy,HeideGasse 150,Hamburg,21073,North,hamburg_metro,400
10194,Pia Seifert,Kleingewerbe,Wohnung,Energy,KirchStraße 29,Hamburg,20357,North,hamburg_metro,400
10195,Ing. Swantje Dowerg,Privatkunde,Wohnung,Energy,WaldWeg 21,Freising,85354,South,munich_metro,401
10196,Lachmann,Kleingewerbe,Einfamilienhaus,Energy,TalGasse 51,Leipzig,04317,East,saxony_east,403
10197,Katarzyna Schinke MBA.,Privatkunde,Einfamilienhaus,Energy,RathausAllee 130,Reutlingen,72764,South,stuttgart_metro,401
10198,Univ.Prof. Adam Binner B.A.,Privatkunde,Reihenhaus,Energy,HeideWeg 120,Dresden,01187,East,saxony_east,403
10199,Nadin Patberg,Privatkunde,Wohnung,Energy,SchulStraße 34,Oldenburg,26122,North,lower_saxony,400
10200,Herr Sergej Dörschner,Privatkunde,Wohnung,Energy,KirchRing 68,Leipzig,04317,East,saxony_east,403
10201,Zirme Gröttner AG,Kleingewerbe,Reihenhaus,Energy,BrunnenPlatz 69,Frankfurt am Main,60486,West,frankfurt_main,402
10202,Rafael Weihmann,Gewerbekunde,Gewerbeimmobilie,Energy,MondAllee 79,Jena,07743,East,saxony_east,403
10203,Leni Müller,Privatkunde,Reihenhaus,Energy,TannenGasse 81,Hamburg,20095,North,hamburg_metro,400
10204,Diedrich Holt-Fiebig,Privatkunde,Reihenhaus,Energy,SchillerPlatz 81,Frankfurt am Main,60486,West,frankfurt_main,402
10205,Jonas Holt-Wiek,Privatkunde,Einfamilienhaus,Energy,ParkRing 1,Hannover,30159,North,lower_saxony,400
10206,Gerhard Wulf B.A.,Privatkunde,Reihenhaus,Energy,WaldWeg 42,Kempten,87435,South,bavaria_south,401
10207,Dipl.-Ing. Henny Röhricht B.Sc.,Gewerbekunde,Gewerbeimmobilie,Energy,BlumenGasse 101,Pullach,82049,South,munich_metro,401
10208,Ilonka Sontag,Privatkunde,Einfamilienhaus,Energy,SchillerWeg 101,Berlin,10785,East,berlin_metro,403
10209,Witold Carsten,Privatkunde,Wohnung,Energy,SonnenWeg 35,Hildesheim,31134,North,lower_saxony,400
10210,Freddy Anders,Privatkunde,Mehrfamilienhaus,Energy,WiesenGasse 57,Hamburg,22041,North,hamburg_metro,400
10211,Eckard Jacob B.Sc.,Privatkunde,Wohnung,Energy,MarktStraße 25,Berlin,13187,East,berlin_metro,403
10212,Siegbert Kade,Privatkunde,Reihenhaus,Energy,RathausWeg 67,Hamburg,20095,North,hamburg_metro,400
10213,Mans Stiftung & Co. KGaA,Kleingewerbe,Gewerbeimmobilie,Energy,SchillerRing 36,Berlin,10243,East,berlin_metro,403
10214,Ing. Roberto Rädel MBA.,Privatkunde,Wohnung,Energy,SchillerGasse 3,Celle,29221,North,lower_saxony,400
10215,Nathalie Neuschäfer-Döhn,Privatkunde,Wohnung,Energy,RathausAllee 107,Berlin,10785,East,berlin_metro,403
10216,Gabriella Heß,Privatkunde,Einfamilienhaus,Energy,SternRing 22,Berlin,10785,East,berlin_metro,403
10217,Lindner Bachmann GmbH,Kleingewerbe,Einfamilienhaus,Energy,LindenPlatz 77,Bad Vilbel,61118,West,frankfurt_main,402
10218,Prof. Cosimo Kroker B.Sc.,Gewerbekunde,Gewerbeimmobilie,Energy,GoetheGasse 42,Berlin,12555,East,berlin_metro,403
10219,Dipl.-Ing. Silvia Hethur,Privatkunde,Reihenhaus,Energy,SonnenAllee 20,Berlin,13187,East,berlin_metro,403
10220,Lachmann,Kleingewerbe,Gewerbeimmobilie,Energy,MozartStraße 64,Berlin,12555,East,berlin_metro,403
10221,Ivo Ernst-Biggen,Privatkunde,Wohnung,Energy,EichenRing 97,Dresden,01187,East,saxony_east,403
10222,Kade,Kleingewerbe,Gewerbeimmobilie,Energy,BeethovenRing 41,Dortmund,44135,West,rhine_ruhr,402
10223,Hans-Rudolf Thies B.Eng.,Privatkunde,Einfamilienhaus,Energy,WiesenStraße 127,Langen,63225,West,frankfurt_main,402
10224,Bernt Schinke,Kleingewerbe,Wohnung,Energy,KirchStraße 59,Wilhelmshaven,26382,North,lower_saxony,400
10225,Norman Reichmann-Keudel,Privatkunde,Wohnung,Energy,RosenRing 74,Hamburg,21109,North,hamburg_metro,400
10226,Dipl.-Ing. Nadja Schottin,Privatkunde,Reihenhaus,Energy,ParkAllee 76,Wiesbaden,65183,West,frankfurt_main,402
10227,Fliegner,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerRing 85,Düsseldorf,40589,West,rhine_ruhr,402
10228,Nadine Berger,Privatkunde,Wohnung,Energy,RathausRing 65,Leipzig,04317,East,saxony_east,403
10229,Herr Theodor Klemm,Privatkunde,Einfamilienhaus,Energy,GoetheGasse 45,Duisburg,47051,West,rhine_ruhr,402
10230,Miriam Zirme,Privatkunde,Einfamilienhaus,Energy,GoethePlatz 150,Traunstein,83278,South,bavaria_south,401
10231,Karl-Heinrich Henschel B.Sc.,Privatkunde,Einfamilienhaus,Energy,BergWeg 150,Oberursel,61440,West,frankfurt_main,402
10232,Dipl.-Ing. Gertraud Juncken B.A.,Privatkunde,Einfamilienhaus,Energy,HauptAllee 43,Berlin,10405,East,berlin_metro,403
10233,Freudenberger GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,BlumenGasse 70,Offenbach am Main,63065,West,frankfurt_main,402
10234,Dipl.-Ing. Folkert Harloff,Gewerbekunde,Gewerbeimmobilie,Energy,BahnhofPlatz 60,Merseburg,06217,East,saxony_east,403
10235,Heidemarie Naser,Privatkunde,Einfamilienhaus,Energy,BahnhofPlatz 144,Dresden,01187,East,saxony_east,403
10236,Evamaria Weller,Privatkunde,Wohnung,Energy,ParkGasse 113,Hamburg,20357,North,hamburg_metro,400
10237,Adelheid Meister-Rose,Gewerbekunde,Gewerbeimmobilie,Energy,SeeRing 146,Berlin,12555,East,berlin_metro,403
10238,Senol Nette,Privatkunde,Reihenhaus,Energy,TannenRing 147,Köln,50823,West,rhine_ruhr,402
10239,Annerose Staude,Privatkunde,Mehrfamilienhaus,Energy,TalGasse 80,Gräfelfing,82166,South,munich_metro,401
10240,Laurenz Patberg,Privatkunde,Einfamilienhaus,Energy,WiesenStraße 18,Dortmund,44263,West,rhine_ruhr,402
10241,Herbert Neureuther,Privatkunde,Einfamilienhaus,Energy,BirkenPlatz 116,Kempten,87435,South,bavaria_south,401
10242,Gundel Bohnbach,Privatkunde,Wohnung,Energy,SeeWeg 139,München,80331,South,munich_metro,401
10243,Kazim Stiffel-Süßebier,Privatkunde,Einfamilienhaus,Energy,WiesenGasse 102,Hannover,30449,North,lower_saxony,400
10244,Jacob Dietz e.V.,Gewerbekunde,Gewerbeimmobilie,Energy,GoetheRing 96,Hamburg,20095,North,hamburg_metro,400
10245,Liselotte Ziegert,Privatkunde,Einfamilienhaus,Energy,EichenAllee 12,München,80796,South,munich_metro,401
10246,Ing. Eduard Stey,Privatkunde,Reihenhaus,Energy,TannenRing 6,Berlin,12347,East,berlin_metro,403
10247,Heinz Dieter Hofmann,Privatkunde,Einfamilienhaus,Energy,RosenStraße 3,Esslingen,73728,South,stuttgart_metro,401
10248,Prof. Raik Stey,Privatkunde,Einfamilienhaus,Energy,MondWeg 84,München,81927,South,munich_metro,401
10249,Prof. Reinhart Seidel B.Eng.,Privatkunde,Einfamilienhaus,Energy,ParkPlatz 7,Düsseldorf,40477,West,rhine_ruhr,402
10250,Ing. Ina Matthäi MBA.,Privatkunde,Einfamilienhaus,Energy,WaldPlatz 35,Garching,85748,South,munich_metro,401
10251,Halina Ziegert,Kleingewerbe,Einfamilienhaus,Energy,MozartWeg 129,Böblingen,71032,South,stuttgart_metro,401
10252,Liane Beier,Privatkunde,Mehrfamilienhaus,Energy,BirkenGasse 12,Stuttgart,70376,South,stuttgart_metro,401
10253,Frau Greta Junk B.Eng.,Privatkunde,Wohnung,Energy,MarktWeg 138,Pullach,82049,South,munich_metro,401
10254,Margaret Trub,Privatkunde,Mehrfamilienhaus,Energy,MondPlatz 99,Altötting,84503,South,bavaria_south,401
10255,Marco Jäkel B.A.,Privatkunde,Einfamilienhaus,Energy,MarktPlatz 36,Garching,85748,South,munich_metro,401
10256,Renner Mühle OHG mbH,Kleingewerbe,Einfamilienhaus,Energy,MozartWeg 109,Oberursel,61440,West,frankfurt_main,402
10257,Frau Gerlind Lehmann B.A.,Privatkunde,Wohnung,Energy,SonnenWeg 57,Berlin,12555,East,berlin_metro,403
10258,Ottfried Adler-Sauer,Privatkunde,Reihenhaus,Energy,WiesenGasse 56,Berlin,10623,East,berlin_metro,403
10259,Pamela Schmiedecke,Privatkunde,Einfamilienhaus,Energy,SchillerPlatz 91,Hamburg,20357,North,hamburg_metro,400
10260,Ingmar Ladeck,Privatkunde,Wohnung,Energy,GoethePlatz 57,Dortmund,44263,West,rhine_ruhr,402
10261,Hendriks,Kleingewerbe,Wohnung,Energy,WaldStraße 148,Gräfelfing,82166,South,munich_metro,401
10262,Songül Dowerg,Privatkunde,Mehrfamilienhaus,Energy,MondWeg 72,Stuttgart,70563,South,stuttgart_metro,401
10263,Denise Klingelhöfer,Privatkunde,Mehrfamilienhaus,Energy,KirchRing 127,München,80796,South,munich_metro,401
10264,Irmtraud Ebert B.Sc.,Privatkunde,Reihenhaus,Energy,MozartStraße 57,Berlin,10405,East,berlin_metro,403
10265,Berthold Ebert,Privatkunde,Einfamilienhaus,Energy,HauptRing 46,Oberursel,61440,West,frankfurt_main,402
10266,Marcella Herrmann,Privatkunde,Reihenhaus,Energy,BrunnenStraße 71,Langen,63225,West,frankfurt_main,402
10267,Ira Hein B.Eng.,Privatkunde,Wohnung,Energy,RosenAllee 70,Leipzig,04317,East,saxony_east,403
10268,Hesse,Kleingewerbe,Wohnung,Energy,EichenPlatz 38,Stuttgart,70563,South,stuttgart_metro,401
10269,Univ.Prof. Armin Speer B.Eng.,Privatkunde,Einfamilienhaus,Energy,HeideAllee 137,Dortmund,44135,West,rhine_ruhr,402
10270,Dr. Christin Kitzmann B.Eng.,Privatkunde,Reihenhaus,Energy,SternPlatz 57,Hamburg,22041,North,hamburg_metro,400
10271,Wera Paffrath B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,LindenStraße 28,Essen,45127,West,rhine_ruhr,402
10272,Elisabeth Döhn-Hauffer,Privatkunde,Einfamilienhaus,Energy,RathausAllee 89,Gersthofen,86368,South,bavaria_south,401
10273,Emilia Seip,Privatkunde,Mehrfamilienhaus,Energy,BrunnenPlatz 9,Chemnitz,09111,East,saxony_east,403
10274,Schuster,Kleingewerbe,Reihenhaus,Energy,SonnenStraße 139,Berlin,10243,East,berlin_metro,403
10275,Jessel Dehmel GmbH,Kleingewerbe,Einfamilienhaus,Energy,BeethovenGasse 96,Hamburg,20535,North,hamburg_metro,400
10276,Stilla Siering,Privatkunde,Wohnung,Energy,RosenStraße 15,Berlin,10243,East,berlin_metro,403
10277,Irmtraut Hamann,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 50,Böblingen,71032,South,stuttgart_metro,401
10278,Carmela Hellwig,Privatkunde,Wohnung,Energy,SonnenWeg 34,Emden,26721,North,lower_saxony,400
10279,Juergen Kobelt-Köhler,Privatkunde,Wohnung,Energy,BeethovenWeg 111,Pullach,82049,South,munich_metro,401
10280,Röhrdanz Bähr e.G.,Gewerbekunde,Gewerbeimmobilie,Energy,MarktGasse 143,Oldenburg,26122,North,lower_saxony,400
10281,Janin Weitzel,Privatkunde,Einfamilienhaus,Energy,ParkStraße 106,Reutlingen,72764,South,stuttgart_metro,401
10282,Jacobi Jäckel,Gewerbekunde,Gewerbeimmobilie,Energy,EichenRing 131,Hannover,30559,North,lower_saxony,400
10283,Klotz Paffrath AG,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerRing 44,Augsburg,86150,South,bavaria_south,401
10284,Dipl.-Ing. Angela Förster,Privatkunde,Mehrfamilienhaus,Energy,GoetheStraße 33,Offenbach am Main,63065,West,frankfurt_main,402
10285,Madeleine Segebahn,Privatkunde,Wohnung,Energy,WaldWeg 82,Rüsselsheim,65428,West,frankfurt_main,402
10286,Reinald Gude,Privatkunde,Mehrfamilienhaus,Energy,KirchWeg 33,Dachau,85221,South,munich_metro,401
10287,Dr. Edith Hamann,Privatkunde,Wohnung,Energy,BlumenPlatz 49,Langen,63225,West,frankfurt_main,402
10288,Ingeborg Ackermann,Privatkunde,Mehrfamilienhaus,Energy,EichenGasse 4,Wasserburg am Inn,83512,South,bavaria_south,401
10289,Aleksandra Mosemann,Kleingewerbe,Einfamilienhaus,Energy,SternPlatz 19,Augsburg,86150,South,bavaria_south,401
10290,Fedor Kusch,Privatkunde,Einfamilienhaus,Energy,MondStraße 19,Hannover,30559,North,lower_saxony,400
10291,Magdalene Tschentscher B.Sc.,Privatkunde,Wohnung,Energy,WiesenGasse 65,Potsdam,14467,East,berlin_metro,403
10292,Monique Oderwald,Privatkunde,Einfamilienhaus,Energy,SeePlatz 96,Leipzig,04317,East,saxony_east,403
10293,Univ.Prof. Rosalinde Thanel B.A.,Privatkunde,Einfamilienhaus,Energy,TalStraße 14,Chemnitz,09111,East,saxony_east,403
10294,Betty Roht,Privatkunde,Einfamilienhaus,Energy,BeethovenWeg 107,Düsseldorf,40210,West,rhine_ruhr,402
10295,Trupp Juncken KG,Kleingewerbe,Wohnung,Energy,RosenGasse 49,München,80331,South,munich_metro,401
10296,Aneta Pölitz,Privatkunde,Mehrfamilienhaus,Energy,SeePlatz 63,Traunstein,83278,South,bavaria_south,401
10297,Jakob Hölzenbecher B.Eng.,Gewerbekunde,Gewerbeimmobilie,Energy,WaldRing 57,München,80331,South,munich_metro,401
10298,Amanda Eberhardt-Mitschke,Privatkunde,Einfamilienhaus,Energy,BlumenAllee 42,München,80796,South,munich_metro,401
10299,Dragan Schmidt,Privatkunde,Reihenhaus,Energy,RathausStraße 22,Düsseldorf,40589,West,rhine_ruhr,402
10300,Ditschlerin Bähr AG,Kleingewerbe,Einfamilienhaus,Energy,BergRing 53,Dachau,85221,South,munich_metro,401
10301,Geza Schönland B.Sc.,Privatkunde,Wohnung,Energy,BrunnenGasse 25,Stuttgart,70563,South,stuttgart_metro,401
10302,Benthin,Kleingewerbe,Einfamilienhaus,Energy,BahnhofGasse 126,München,81927,South,munich_metro,401
10303,Heinz-Otto Weller,Privatkunde,Wohnung,Energy,RosenGasse 40,Bremen,28355,North,lower_saxony,400
10304,Walther Krause,Privatkunde,Wohnung,Energy,SchulGasse 104,Karlsruhe,76227,South,stuttgart_metro,401
10305,Leila Seifert B.Eng.,Privatkunde,Einfamilienhaus,Energy,BahnhofStraße 80,Gersthofen,86368,South,bavaria_south,401
10306,Ingolf Ritter,Privatkunde,Wohnung,Energy,SternGasse 72,Berlin,10243,East,berlin_metro,403
10307,Univ.Prof. Lilly Gieß,Privatkunde,Wohnung,Energy,EichenWeg 122,München,81241,South,munich_metro,401
10308,Johann,Kleingewerbe,Einfamilienhaus,Energy,HauptPlatz 97,Pullach,82049,South,munich_metro,401
10309,Marion Dippel,Privatkunde,Einfamilienhaus,Energy,WiesenPlatz 96,Bremen,28195,North,lower_saxony,400
10310,Thea Trommler-Förster,Privatkunde,Einfamilienhaus,Energy,BirkenRing 57,Freising,85354,South,munich_metro,401
10311,Weller e.V.,Gewerbekunde,Gewerbeimmobilie,Energy,LindenPlatz 3,Freising,85354,South,munich_metro,401
10312,Leonore Ziegert,Privatkunde,Reihenhaus,Energy,WaldPlatz 99,Wilhelmshaven,26382,North,lower_saxony,400
10313,Univ.Prof. Karl Wohlgemut MBA.,Kleingewerbe,Einfamilienhaus,Energy,BrunnenGasse 81,Hamburg,20095,North,hamburg_metro,400
10314,Heike Stiffel B.A.,Privatkunde,Einfamilienhaus,Energy,LindenRing 31,Köln,50667,West,rhine_ruhr,402
10315,Cäcilia Losekann,Privatkunde,Einfamilienhaus,Energy,WaldRing 143,Düsseldorf,40210,West,rhine_ruhr,402
10316,Dr. Gudrun Stey B.Eng.,Privatkunde,Einfamilienhaus,Energy,SchulRing 134,Düsseldorf,40210,West,rhine_ruhr,402
10317,Frau Janna Bohlander,Privatkunde,Mehrfamilienhaus,Energy,MondAllee 136,Freising,85354,South,munich_metro,401
10318,Birgit Eimer B.A.,Privatkunde,Wohnung,Energy,MondWeg 59,Dortmund,44135,West,rhine_ruhr,402
10319,Pia Caspar,Privatkunde,Einfamilienhaus,Energy,HauptStraße 67,Emden,26721,North,lower_saxony,400
10320,Erhard Kaul B.Sc.,Privatkunde,Einfamilienhaus,Energy,MarktPlatz 87,Frankfurt am Main,60594,West,frankfurt_main,402
10321,Leonard Albers B.Sc.,Privatkunde,Wohnung,Energy,MarktStraße 39,Esslingen,73728,South,stuttgart_metro,401
10322,Cordula Biggen,Privatkunde,Einfamilienhaus,Energy,BeethovenStraße 8,Berlin,10243,East,berlin_metro,403
10323,Möchlichen,Gewerbekunde,Gewerbeimmobilie,Energy,WaldRing 52,Dortmund,44135,West,rhine_ruhr,402
10324,Cecilia Oderwald,Privatkunde,Wohnung,Energy,RathausRing 106,Karlsruhe,76227,South,stuttgart_metro,401
10325,Zehra Schmiedt,Gewerbekunde,Gewerbeimmobilie,Energy,MozartPlatz 143,Hamburg,21109,North,hamburg_metro,400
10326,Dipl.-Ing. Hansjoachim Stey B.A.,Privatkunde,Einfamilienhaus,Energy,SonnenStraße 115,Köln,51065,West,rhine_ruhr,402
10327,Jadwiga Trubin,Privatkunde,Mehrfamilienhaus,Energy,SternPlatz 30,Hannover,30159,North,lower_saxony,400
10328,Roskoth,Gewerbekunde,Gewerbeimmobilie,Energy,MarktGasse 142,Pullach,82049,South,munich_metro,401
10329,Dipl.-Ing. Paola Bolnbach,Privatkunde,Reihenhaus,Energy,RosenPlatz 145,Potsdam,14467,East,berlin_metro,403
10330,Karin Barkholz,Privatkunde,Wohnung,Energy,SonnenStraße 47,Hamburg,21109,North,hamburg_metro,400
10331,Nikolai Wirth B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,SternAllee 106,Düsseldorf,40589,West,rhine_ruhr,402
