log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
4451,16930,2023-07-06,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Kritisch,2023-07-10,91
4452,737,2023-05-12,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Niedrig,2023-05-24,46
4453,16634,2024-01-15,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2024-01-16,188
4454,3929,2024-04-30,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Niedrig,2024-05-14,171
4455,18173,2024-05-14,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2024-05-19,167
4456,15598,2024-10-27,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2024-11-10,39
4457,3411,2023-02-05,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,App,Kritisch,2023-02-08,196
4458,4633,2023-11-15,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Mittel,2023-11-20,5
4459,15973,2023-10-27,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2023-10-27,15
4460,12850,2024-08-25,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Mittel,2024-08-31,17
4461,17832,2023-08-30,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Niedrig,2023-09-12,116
4462,6298,2023-03-29,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Mittel,2023-04-12,138
4463,7016,2025-04-10,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Niedrig,2025-04-16,156
4464,7258,2024-11-28,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Niedrig,2024-11-30,154
4465,15906,2024-04-12,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Mittel,2024-04-16,176
4466,5645,2024-04-30,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Niedrig,2024-05-01,193
4467,11150,2023-07-05,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2023-07-07,116
4468,1106,2025-04-10,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2025-04-21,85
4469,18623,2025-06-22,Allgemein,Service,Informationsanfrage,Negativ,Chat,Niedrig,2025-07-05,147
4470,7354,2023-02-16,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Mittel,2023-03-01,72
4471,16658,2023-01-07,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2023-01-08,83
4472,18961,2025-06-10,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2025-06-14,31
4473,7349,2023-11-18,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Mittel,2023-11-20,189
4474,539,2023-06-29,Allgemein,Service,Beschwerde,Negativ,App,Hoch,2023-06-30,135
4475,18804,2024-03-21,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-03-24,72
4476,9653,2023-11-23,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Niedrig,2023-12-04,87
4477,619,2025-03-16,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2025-03-22,134
4478,11152,2024-02-02,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Niedrig,2024-02-08,181
4479,15010,2024-07-04,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Chat,Kritisch,2024-07-07,91
4480,3925,2023-02-24,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2023-02-26,123
4481,17415,2023-10-11,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,App,Mittel,2023-10-16,196
4482,2999,2023-03-18,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Telefon,Mittel,2023-03-25,103
4483,8821,2024-02-29,Allgemein,Service,Informationsanfrage,Neutral,Chat,Niedrig,2024-03-14,109
4484,4031,2023-03-08,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2023-03-16,40
4485,19520,2024-12-30,Solar,Technisch,Wechselrichter Fehler,Negativ,Telefon,Niedrig,2025-01-03,6
4486,5609,2023-07-13,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Mittel,2023-07-16,180
4487,4012,2025-06-08,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Chat,Hoch,2025-06-14,118
4488,12233,2023-02-04,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Niedrig,2023-02-06,11
4489,11040,2023-06-17,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Hoch,2023-06-24,174
4490,12266,2024-06-12,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Mittel,2024-06-17,99
4491,2573,2023-06-11,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Mittel,2023-06-11,95
4492,19246,2024-08-11,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Niedrig,2024-08-13,192
4493,5014,2023-08-18,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Niedrig,2023-08-22,156
4494,15315,2024-11-01,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Niedrig,2024-11-15,59
4495,15312,2023-02-24,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2023-02-25,130
4496,13575,2024-04-24,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Kritisch,2024-04-27,137
4497,15774,2023-02-24,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2023-02-26,79
4498,7024,2023-06-09,Allgemein,Service,Lob,Positiv,App,Niedrig,2023-06-17,75
4499,6573,2023-10-28,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Email,Niedrig,2023-11-07,171
4500,1757,2023-07-02,Allgemein,Service,Beschwerde,Negativ,Telefon,Niedrig,2023-07-11,9
4501,6163,2023-04-06,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Mittel,2023-04-14,146
4502,9998,2024-06-17,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Hoch,2024-06-23,109
4503,3825,2023-12-09,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Kritisch,2023-12-14,54
4504,7368,2023-03-06,Rechnung,Abrechnung,Rechnungsfrage,Positiv,Chat,Mittel,2023-03-06,86
4505,17684,2025-04-09,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Hoch,2025-04-15,190
4506,4669,2023-09-17,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Mittel,2023-09-18,163
4507,7679,2023-07-09,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Mittel,2023-07-20,173
4508,19402,2025-02-04,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Mittel,2025-02-05,178
4509,15656,2024-08-15,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Niedrig,2024-08-15,10
4510,8510,2025-06-13,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Mittel,2025-06-17,6
4511,13587,2023-03-01,Solar,Technisch,Einspeisevergütung Frage,Negativ,Telefon,Mittel,2023-03-03,13
4512,8012,2023-07-13,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Hoch,2023-07-13,186
4513,9832,2025-03-10,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Niedrig,2025-03-14,167
4514,8401,2023-06-17,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2023-06-26,198
4515,4842,2025-06-16,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Niedrig,2025-06-22,80
4516,18029,2025-02-06,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2025-02-16,83
4517,15377,2024-08-25,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Mittel,2024-09-01,90
4518,4702,2024-09-08,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Niedrig,2024-09-17,33
4519,16219,2023-08-02,Solar,Technisch,Einspeisevergütung Frage,Positiv,Chat,Niedrig,2023-08-04,180
4520,13830,2023-09-18,Tarif,Vertrag,Ökostrom Umstellung,Negativ,App,Hoch,2023-09-21,177
4521,3058,2025-01-12,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Mittel,2025-01-18,140
4522,7771,2023-01-14,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2023-01-18,17
4523,3487,2024-01-30,Allgemein,Service,Informationsanfrage,Neutral,Email,Mittel,2024-02-07,56
4524,10747,2023-04-02,Allgemein,Service,Informationsanfrage,Negativ,App,Mittel,2023-04-15,48
4525,16118,2023-06-17,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Mittel,2023-06-24,55
4526,2544,2023-01-21,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Niedrig,2023-01-30,64
4527,14874,2024-06-22,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2024-06-28,56
4528,2481,2023-05-01,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Mittel,2023-05-15,160
4529,17321,2023-10-22,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Niedrig,2023-11-02,127
4530,6030,2025-04-05,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2025-04-05,187
4531,2050,2024-08-11,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Niedrig,2024-08-23,103
4532,7907,2025-02-14,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Mittel,2025-02-28,93
4533,4408,2025-05-01,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2025-05-01,120
4534,13368,2023-07-19,Wärmepumpe,Technisch,Wartung angefragt,Negativ,App,Mittel,2023-07-31,180
4535,10024,2024-07-23,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Telefon,Hoch,2024-07-24,95
4536,9138,2023-05-19,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Mittel,2023-05-25,168
4537,12058,2024-05-16,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Niedrig,2024-05-30,182
4538,28,2023-04-05,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Niedrig,2023-04-17,40
4539,6083,2024-01-06,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Mittel,2024-01-20,188
4540,7097,2025-06-23,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Chat,Niedrig,2025-07-04,97
4541,9646,2023-09-16,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2023-09-16,15
4542,2117,2023-06-01,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Niedrig,2023-06-03,2
4543,7425,2023-06-16,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Kritisch,2023-06-22,120
4544,16318,2023-03-16,Allgemein,Service,Informationsanfrage,Neutral,Email,Niedrig,2023-03-25,141
4545,10395,2023-12-30,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Kritisch,2023-12-31,148
4546,2282,2023-04-15,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Mittel,2023-04-17,4
4547,5591,2025-05-05,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Mittel,2025-05-19,86
4548,16339,2024-11-18,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2024-11-26,50
4549,10683,2023-08-12,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2023-08-21,90
4550,313,2024-03-15,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Niedrig,2024-03-18,169
4551,1953,2023-09-13,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2023-09-19,175
4552,16463,2023-11-02,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2023-11-06,75
4553,16616,2025-04-03,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Email,Niedrig,2025-04-05,182
4554,4534,2023-08-10,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Mittel,2023-08-15,181
4555,3509,2023-04-16,Tarif,Vertrag,Umzug melden,Positiv,Email,Mittel,2023-04-20,110
4556,6645,2023-02-14,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Mittel,2023-02-23,33
4557,718,2023-09-21,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2023-09-24,195
4558,16860,2023-03-30,Rechnung,Abrechnung,Rechnungsfrage,Negativ,App,Niedrig,2023-03-31,131
4559,10263,2023-10-18,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2023-10-18,121
4560,15625,2024-06-18,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Niedrig,2024-06-27,92
4561,4251,2024-06-01,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Hoch,2024-06-04,155
4562,6447,2024-10-29,Speicher,Technisch,Kapazität gesunken,Negativ,App,Mittel,2024-10-30,129
4563,9298,2023-03-05,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2023-03-06,62
4564,13124,2023-08-25,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Mittel,2023-09-06,177
4565,1619,2024-08-09,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Niedrig,2024-08-17,24
4566,2744,2024-01-10,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2024-01-16,66
4567,6734,2023-07-03,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Mittel,2023-07-10,103
4568,14427,2023-12-01,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2023-12-08,11
4569,5657,2023-07-10,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Mittel,2023-07-12,120
4570,19031,2025-04-14,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Mittel,2025-04-24,70
4571,18805,2023-01-12,Allgemein,Service,Informationsanfrage,Negativ,App,Hoch,2023-01-14,52
4572,13119,2024-11-22,Tarif,Vertrag,Vertragsverlängerung,Neutral,App,Mittel,2024-11-25,187
4573,11459,2025-02-05,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2025-02-18,177
4574,501,2025-02-12,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2025-02-24,19
4575,5441,2023-05-10,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Hoch,2023-05-12,160
4576,7956,2024-01-19,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Mittel,2024-02-01,23
4577,17932,2024-10-06,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Kritisch,2024-10-11,28
4578,3301,2023-06-03,Rechnung,Abrechnung,Abschlag zu hoch,Positiv,App,Mittel,2023-06-10,100
4579,5652,2023-10-17,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2023-10-29,94
4580,102,2025-01-11,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Kritisch,2025-01-16,66
4581,3442,2023-01-13,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Mittel,2023-01-17,160
4582,16074,2023-04-13,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Niedrig,2023-04-18,39
4583,14588,2023-05-01,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2023-05-07,91
4584,8395,2024-04-12,Rechnung,Abrechnung,Gutschrift angefragt,Positiv,Chat,Niedrig,2024-04-21,109
4585,17811,2024-10-30,Tarif,Vertrag,Kündigung,Negativ,Telefon,Mittel,2024-10-30,20
4586,1512,2023-11-09,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Email,Niedrig,2023-11-20,30
4587,5572,2024-11-05,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-11-05,4
4588,14235,2023-12-05,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Mittel,2023-12-06,11
4589,9771,2025-05-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2025-05-20,180
4590,11292,2024-10-09,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Mittel,2024-10-15,130
4591,19566,2024-06-10,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2024-06-15,104
4592,15199,2024-10-23,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Niedrig,2024-11-02,189
4593,8132,2025-05-05,Tarif,Vertrag,Vertragsverlängerung,Negativ,Telefon,Mittel,2025-05-15,1
4594,3545,2023-09-03,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-09-07,31
4595,1940,2023-01-29,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Mittel,2023-02-08,18
4596,15263,2023-09-05,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Email,Mittel,2023-09-17,95
4597,17666,2023-09-07,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Niedrig,2023-09-19,132
4598,3137,2023-11-21,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2023-11-21,103
4599,6675,2024-08-01,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Email,Mittel,2024-08-12,97
4600,9958,2025-03-13,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2025-03-19,6
4601,6591,2024-10-30,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Mittel,2024-11-10,25
4602,10925,2023-01-14,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,App,Mittel,2023-01-15,59
4603,11651,2023-08-11,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,App,Niedrig,2023-08-23,162
4604,12761,2024-01-15,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Mittel,2024-01-15,172
4605,15179,2024-12-15,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Kritisch,2024-12-19,48
4606,1228,2024-12-21,Allgemein,Service,Kontaktdaten ändern,Negativ,Email,Niedrig,2024-12-21,9
4607,8895,2023-09-06,Tarif,Vertrag,Vertragsverlängerung,Positiv,Email,Mittel,2023-09-20,165
4608,12235,2024-11-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Mittel,2024-11-30,128
4609,9815,2024-06-18,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Mittel,2024-06-24,127
4610,10171,2025-02-01,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Niedrig,2025-02-14,175
4611,13678,2024-01-01,Tarif,Vertrag,Kündigung,Neutral,App,Mittel,2024-01-09,171
4612,2183,2024-06-06,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2024-06-09,137
4613,564,2025-06-06,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2025-06-09,177
4614,10168,2024-04-12,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2024-04-16,100
4615,763,2025-01-22,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2025-01-25,96
4616,5004,2024-03-28,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2024-04-02,191
4617,1591,2024-05-28,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2024-05-28,62
4618,3347,2024-03-04,Tarif,Vertrag,Kündigung,Negativ,Email,Hoch,2024-03-10,5
4619,14795,2023-06-20,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2023-06-28,192
4620,19694,2023-05-15,Rechnung,Abrechnung,Abschlag anpassen,Negativ,Chat,Mittel,2023-05-25,65
4621,8280,2024-06-14,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Mittel,2024-06-18,69
4622,16638,2024-07-12,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Niedrig,2024-07-26,116
4623,8513,2024-09-23,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Mittel,2024-09-28,20
4624,11620,2024-02-21,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2024-02-23,31
4625,11022,2024-04-19,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Niedrig,2024-04-23,71
4626,7204,2023-06-06,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2023-06-09,43
4627,9938,2023-02-10,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2023-02-19,130
4628,3432,2025-01-15,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Niedrig,2025-01-28,161
4629,19158,2024-12-12,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Mittel,2024-12-13,51
4630,3946,2025-02-09,Allgemein,Service,Lob,Positiv,Email,Niedrig,2025-02-15,166
4631,7077,2024-05-30,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Mittel,2024-06-07,110
4632,3986,2023-11-19,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Mittel,2023-11-25,105
4633,18398,2023-08-17,Tarif,Vertrag,Kündigung,Neutral,Email,Mittel,2023-08-28,153
4634,2752,2024-03-30,Tarif,Vertrag,Vertragsverlängerung,Positiv,Chat,Mittel,2024-04-06,2
4635,4185,2024-05-01,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Niedrig,2024-05-02,117
4636,3752,2025-05-24,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Mittel,2025-05-24,33
4637,18274,2023-12-25,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2023-12-31,92
4638,3015,2024-10-29,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Telefon,Mittel,2024-11-04,167
4639,7828,2024-12-21,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Hoch,2024-12-24,135
4640,16321,2024-10-25,Allgemein,Service,Beschwerde,Negativ,Telefon,Kritisch,2024-10-26,101
4641,13242,2025-05-24,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2025-05-29,12
4642,7390,2025-05-07,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2025-05-07,160
4643,2284,2024-04-20,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2024-04-20,47
4644,10057,2024-04-17,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Niedrig,2024-05-01,79
4645,19168,2024-01-18,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Email,Mittel,2024-01-29,147
4646,17353,2024-07-28,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Mittel,2024-08-03,21
4647,3605,2025-03-18,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2025-03-31,28
4648,19322,2023-05-03,Allgemein,Service,Allgemeine Anfrage,Negativ,Chat,Hoch,2023-05-08,9
4649,12591,2024-06-15,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Niedrig,2024-06-24,120
4650,12106,2023-01-22,Allgemein,Service,Kontaktdaten ändern,Negativ,Email,Mittel,2023-01-25,5
4651,10270,2023-08-17,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Email,Mittel,2023-08-28,187
4652,17587,2023-06-18,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Niedrig,2023-07-01,179
4653,12363,2024-09-05,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Kritisch,2024-09-10,69
4654,1000,2025-06-24,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Telefon,Hoch,2025-06-29,3
4655,14496,2023-05-08,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2023-05-09,60
4656,19068,2025-05-02,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Mittel,2025-05-11,91
4657,17343,2024-04-03,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Mittel,2024-04-10,197
4658,12988,2024-11-11,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,App,Niedrig,2024-11-16,170
4659,16974,2024-02-20,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2024-02-26,62
4660,7684,2023-08-06,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2023-08-09,181
4661,19081,2025-06-20,Tarif,Vertrag,Vertragsverlängerung,Negativ,App,Hoch,2025-06-24,17
4662,4164,2023-04-22,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Chat,Mittel,2023-05-03,59
4663,16239,2024-04-04,Rechnung,Abrechnung,Gutschrift angefragt,Positiv,App,Niedrig,2024-04-07,132
4664,4900,2023-11-30,Wallbox,E-Mobility,App-Verbindung unterbrochen,Positiv,App,Hoch,2023-12-05,19
4665,10443,2023-05-15,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Mittel,2023-05-17,49
4666,4016,2025-01-22,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2025-01-28,14
4667,17042,2023-10-29,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Mittel,2023-11-05,82
4668,1374,2024-01-26,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Mittel,2024-01-31,53
4669,18320,2023-02-06,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Niedrig,2023-02-20,21
4670,2170,2025-01-17,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2025-01-21,27
4671,8802,2024-10-20,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Kritisch,2024-10-25,41
4672,15555,2024-04-22,Allgemein,Service,Beschwerde,Negativ,Email,Hoch,2024-04-29,166
4673,7295,2025-02-24,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Niedrig,2025-03-03,184
4674,13310,2023-07-03,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Mittel,2023-07-08,69
4675,4810,2025-06-26,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Hoch,2025-06-26,40
4676,2377,2023-09-07,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Niedrig,2023-09-15,156
4677,1138,2024-10-12,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Mittel,2024-10-20,184
4678,19166,2023-03-16,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2023-03-20,156
4679,832,2025-02-12,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2025-02-14,104
4680,11128,2024-10-06,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-10-13,120
4681,4614,2023-09-27,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Hoch,2023-10-04,72
4682,6101,2024-04-09,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Mittel,2024-04-13,2
4683,8154,2024-09-16,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Mittel,2024-09-19,131
4684,2968,2023-06-19,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Telefon,Mittel,2023-07-03,79
4685,10870,2024-09-05,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Niedrig,2024-09-05,5
4686,761,2024-12-03,Solar,Technisch,Einspeisevergütung Frage,Negativ,Telefon,Mittel,2024-12-04,169
4687,7888,2024-06-22,Speicher,Technisch,Kapazität gesunken,Negativ,Telefon,Niedrig,2024-06-23,103
